Numberline_Q,Type,Step,E,Q,dt,||F||
64,Stiffness,134500,1.290e-15,6.400000000000e+01,7.362e-04,8.185e-06
65,Stiffness,133000,2.118e-16,6.500000000000e+01,1.185e-03,7.924e-06
66,Stiffness,131000,2.712e-15,6.600000000000e+01,1.376e-03,8.272e-06
67,Stiffness,129500,2.056e-15,6.700000000000e+01,1.237e-03,8.426e-06
68,Stiffness,128000,2.431e-15,6.800000000000e+01,1.153e-03,8.578e-06
69,Stiffness,127000,1.198e-15,6.900000000000e+01,1.289e-03,8.545e-06
70,Stiffness,125500,1.969e-16,7.000000000000e+01,7.470e-04,8.725e-06
71,Stiffness,124000,2.330e-15,7.100000000000e+01,9.325e-04,8.978e-06
72,Stiffness,123000,0.000e+00,7.200000000000e+01,1.121e-03,8.929e-06
73,Stiffness,121500,2.457e-15,7.300000000000e+01,1.450e-03,1.118e-05
74,Stiffness,120000,2.610e-15,7.400000000000e+01,9.052e-04,9.500e-06
75,Stiffness,119000,1.104e-15,7.500000000000e+01,7.556e-04,9.529e-06
76,Stiffness,118000,7.266e-16,7.600000000000e+01,7.568e-04,9.564e-06
77,Stiffness,116500,2.869e-15,7.700000000000e+01,9.794e-04,9.930e-06
78,Stiffness,115500,1.948e-15,7.800000000000e+01,8.175e-04,9.991e-06
79,Stiffness,114500,2.448e-15,7.900000000000e+01,1.137e-03,1.009e-05
80,Stiffness,113500,1.382e-15,8.000000000000e+01,7.911e-04,1.019e-05
81,Stiffness,112500,1.194e-15,8.100000000000e+01,9.171e-04,1.034e-05
82,Stiffness,111500,2.023e-15,8.200000000000e+01,1.323e-03,1.044e-05
83,Stiffness,110000,3.998e-15,8.300000000000e+01,1.027e-03,1.083e-05
84,Stiffness,109500,2.634e-15,8.400000000000e+01,1.280e-03,1.076e-05
85,Stiffness,108500,3.255e-16,8.500000000000e+01,7.975e-04,1.080e-05
86,Stiffness,107500,3.379e-15,8.600000000000e+01,1.284e-03,1.112e-05
87,Stiffness,106500,2.864e-15,8.700000000000e+01,9.261e-04,1.131e-05
88,Stiffness,105500,4.090e-15,8.800000000000e+01,1.074e-03,1.150e-05
89,Stiffness,105000,6.223e-16,8.900000000000e+01,8.323e-04,1.133e-05
90,Stiffness,104000,2.770e-15,9.000000000000e+01,1.389e-03,1.159e-05
91,Stiffness,103000,3.045e-15,9.100000000000e+01,9.664e-04,1.190e-05
92,Stiffness,102500,9.037e-16,9.200000000000e+01,8.671e-04,1.180e-05
93,Stiffness,101500,2.831e-15,9.300000000000e+01,1.042e-03,1.211e-05
94,Stiffness,101000,7.374e-16,9.400000000000e+01,1.122e-03,1.201e-05
95,Stiffness,100000,2.335e-15,9.500000000000e+01,9.367e-04,1.236e-05
96,Stiffness,99500,0.000e+00,9.600000000000e+01,1.513e-04,1.226e-05
97,Stiffness,98500,2.431e-15,9.700000000000e+01,8.418e-04,1.266e-05
98,Stiffness,98000,5.663e-16,9.800000000000e+01,7.831e-04,1.261e-05
99,Stiffness,97000,4.065e-15,9.900000000000e+01,1.089e-03,1.302e-05
100,Stiffness,96500,1.388e-15,1.000000000000e+02,1.013e-03,1.296e-05
101,Stiffness,95500,5.636e-15,1.010000000000e+02,1.015e-03,1.339e-05
102,Stiffness,95000,2.178e-15,1.020000000000e+02,7.869e-04,1.334e-05
103,Stiffness,94500,1.214e-15,1.030000000000e+02,1.017e-03,1.334e-05
104,Stiffness,93500,6.412e-15,1.040000000000e+02,1.179e-03,1.387e-05
105,Stiffness,93000,4.764e-15,1.050000000000e+02,1.058e-03,1.388e-05
106,Stiffness,92500,3.147e-15,1.060000000000e+02,1.139e-03,1.391e-05
107,Stiffness,92000,1.299e-15,1.070000000000e+02,9.153e-04,1.387e-05
108,Stiffness,91000,4.506e-15,1.080000000000e+02,7.640e-04,1.444e-05
109,Stiffness,90500,7.145e-15,1.090000000000e+02,1.371e-03,1.449e-05
110,Stiffness,90000,5.437e-15,1.100000000000e+02,1.230e-03,1.457e-05
111,Stiffness,89500,3.008e-15,1.110000000000e+02,9.887e-04,1.457e-05
112,Stiffness,89000,3.603e-15,1.120000000000e+02,1.232e-03,1.470e-05
113,Stiffness,88500,1.355e-15,1.130000000000e+02,7.960e-04,1.474e-05
114,Stiffness,88000,6.106e-16,1.140000000000e+02,7.405e-04,1.477e-05
115,Stiffness,87000,1.187e-14,1.150000000000e+02,1.431e-03,1.556e-05
116,Stiffness,86500,9.965e-15,1.160000000000e+02,1.331e-03,1.561e-05
117,Stiffness,86000,1.072e-14,1.170000000000e+02,1.433e-03,1.578e-05
118,Stiffness,85500,5.549e-15,1.180000000000e+02,7.715e-04,1.587e-05
119,Stiffness,85000,6.909e-15,1.190000000000e+02,1.033e-03,1.595e-05
120,Stiffness,84500,8.131e-15,1.200000000000e+02,1.113e-03,1.611e-05
121,Stiffness,84000,8.756e-15,1.210000000000e+02,1.198e-03,1.627e-05
122,Stiffness,83500,5.943e-15,1.220000000000e+02,7.740e-04,1.643e-05
123,Stiffness,83000,9.865e-15,1.230000000000e+02,1.200e-03,1.659e-05
124,Stiffness,83000,5.625e-16,1.240000000000e+02,9.645e-04,1.614e-05
125,Stiffness,82000,1.339e-14,1.250000000000e+02,1.442e-03,1.708e-05
126,Stiffness,82000,4.430e-16,1.260000000000e+02,1.202e-03,1.643e-05
127,Stiffness,81500,1.539e-15,1.270000000000e+02,7.489e-04,1.668e-05
128,Stiffness,81000,4.363e-15,1.280000000000e+02,1.161e-03,1.690e-05
129,Stiffness,80500,5.845e-15,1.290000000000e+02,1.296e-03,1.707e-05
130,Stiffness,80000,6.446e-15,1.300000000000e+02,1.163e-03,1.735e-05
131,Stiffness,79500,8.317e-15,1.310000000000e+02,1.082e-03,1.756e-05
132,Stiffness,79000,1.270e-14,1.320000000000e+02,1.398e-03,1.781e-05
133,Stiffness,78500,8.825e-15,1.330000000000e+02,7.526e-04,1.809e-05
134,Stiffness,78500,2.503e-15,1.340000000000e+02,1.045e-03,1.761e-05
135,Stiffness,78000,3.935e-15,1.350000000000e+02,9.379e-04,1.787e-05
136,Stiffness,77500,7.608e-15,1.360000000000e+02,1.047e-03,1.820e-05
137,Stiffness,77000,7.554e-15,1.370000000000e+02,8.116e-04,1.848e-05
138,Stiffness,76500,1.297e-14,1.380000000000e+02,1.049e-03,1.882e-05
139,Stiffness,76500,1.208e-15,1.390000000000e+02,7.550e-04,1.823e-05
140,Stiffness,76000,6.396e-15,1.400000000000e+02,1.129e-03,1.865e-05
141,Stiffness,75500,8.139e-15,1.410000000000e+02,8.753e-04,1.898e-05
142,Stiffness,75000,1.518e-14,1.420000000000e+02,1.131e-03,1.936e-05
143,Stiffness,75000,3.133e-15,1.430000000000e+02,1.357e-03,1.880e-05
144,Stiffness,74500,7.779e-15,1.440000000000e+02,1.015e-03,1.926e-05
145,Stiffness,74000,1.256e-14,1.450000000000e+02,1.133e-03,1.959e-05
146,Stiffness,74000,5.757e-16,1.460000000000e+02,1.133e-03,1.907e-05
147,Stiffness,73500,4.384e-15,1.470000000000e+02,8.470e-04,1.949e-05
148,Stiffness,73000,1.250e-14,1.480000000000e+02,1.313e-03,1.988e-05
149,Stiffness,72500,1.806e-14,1.490000000000e+02,1.222e-03,2.030e-05
150,Stiffness,72500,4.486e-15,1.500000000000e+02,1.222e-03,1.977e-05
151,Stiffness,72000,1.263e-14,1.510000000000e+02,1.315e-03,2.025e-05
152,Stiffness,71500,2.325e-14,1.520000000000e+02,1.416e-03,2.077e-05
153,Stiffness,71500,4.400e-15,1.530000000000e+02,1.468e-03,5.740e-05
154,Stiffness,71000,8.562e-15,1.540000000000e+02,7.905e-04,2.069e-05
155,Stiffness,71000,1.267e-15,1.550000000000e+02,1.098e-03,2.026e-05
156,Stiffness,70500,7.916e-15,1.560000000000e+02,1.226e-03,2.072e-05
157,Stiffness,70000,1.895e-14,1.570000000000e+02,1.273e-03,2.130e-05
158,Stiffness,70000,4.442e-15,1.580000000000e+02,1.061e-03,2.083e-05
159,Stiffness,69500,1.236e-14,1.590000000000e+02,1.184e-03,2.130e-05
160,Stiffness,69500,7.021e-16,1.600000000000e+02,9.867e-04,2.086e-05
161,Stiffness,69000,6.456e-15,1.610000000000e+02,9.179e-04,2.137e-05
162,Stiffness,68500,1.613e-14,1.620000000000e+02,9.883e-04,2.199e-05
163,Stiffness,68500,5.689e-15,1.630000000000e+02,9.533e-04,2.156e-05
164,Stiffness,68000,1.645e-14,1.640000000000e+02,1.277e-03,2.204e-05
165,Stiffness,68000,2.044e-15,1.650000000000e+02,7.390e-04,2.970e-05
166,Stiffness,67500,1.050e-14,1.660000000000e+02,9.899e-04,2.215e-05
167,Stiffness,67500,1.515e-15,1.670000000000e+02,7.957e-04,2.177e-05
168,Stiffness,67000,1.189e-14,1.680000000000e+02,1.028e-03,2.243e-05
169,Stiffness,66500,1.781e-14,1.690000000000e+02,9.916e-04,2.294e-05
170,Stiffness,66500,9.433e-15,1.700000000000e+02,1.377e-03,2.244e-05
171,Stiffness,66000,2.370e-14,1.710000000000e+02,1.236e-03,2.320e-05
172,Stiffness,66000,8.181e-15,1.720000000000e+02,1.236e-03,2.268e-05
173,Stiffness,65500,1.920e-14,1.730000000000e+02,1.149e-03,2.332e-05
174,Stiffness,65500,5.663e-15,1.740000000000e+02,9.579e-04,2.286e-05
175,Stiffness,65000,1.496e-14,1.750000000000e+02,8.911e-04,2.352e-05
176,Stiffness,65000,3.840e-15,1.760000000000e+02,1.069e-03,2.300e-05
177,Stiffness,64500,1.194e-14,1.770000000000e+02,8.290e-04,2.369e-05
178,Stiffness,64500,4.432e-15,1.780000000000e+02,9.595e-04,2.329e-05
179,Stiffness,64000,2.157e-14,1.790000000000e+02,1.240e-03,2.404e-05
180,Stiffness,64000,5.323e-15,1.800000000000e+02,1.033e-03,2.358e-05
181,Stiffness,63500,2.196e-14,1.810000000000e+02,1.112e-03,2.438e-05
182,Stiffness,63500,4.957e-15,1.820000000000e+02,8.009e-04,2.383e-05
183,Stiffness,63000,2.434e-14,1.830000000000e+02,1.242e-03,2.461e-05
184,Stiffness,63000,8.123e-15,1.840000000000e+02,1.242e-03,2.411e-05
185,Stiffness,62500,2.058e-14,1.850000000000e+02,9.626e-04,2.492e-05
186,Stiffness,62500,1.062e-14,1.860000000000e+02,1.114e-03,2.451e-05
187,Stiffness,62000,2.942e-14,1.870000000000e+02,1.244e-03,2.527e-05
188,Stiffness,62000,1.156e-14,1.880000000000e+02,1.036e-03,2.480e-05
189,Stiffness,61500,2.135e-14,1.890000000000e+02,8.035e-04,2.563e-05
190,Stiffness,61500,1.085e-14,1.900000000000e+02,8.035e-04,2.514e-05
191,Stiffness,61500,2.513e-15,1.910000000000e+02,1.339e-03,2.468e-05
192,Stiffness,61000,2.059e-14,1.920000000000e+02,1.001e-03,2.567e-05
193,Stiffness,61000,4.097e-15,1.930000000000e+02,8.651e-04,2.509e-05
194,Stiffness,60500,2.621e-14,1.940000000000e+02,1.118e-03,2.604e-05
195,Stiffness,60500,1.087e-14,1.950000000000e+02,1.118e-03,2.554e-05
196,Stiffness,60000,3.532e-14,1.960000000000e+02,1.203e-03,2.653e-05
197,Stiffness,60000,1.894e-14,1.970000000000e+02,1.203e-03,2.603e-05
198,Stiffness,60000,2.998e-15,1.980000000000e+02,1.203e-03,2.554e-05
199,Stiffness,59500,1.676e-14,1.990000000000e+02,7.775e-04,2.651e-05
200,Stiffness,59500,7.916e-15,2.000000000000e+02,1.120e-03,2.598e-05
201,Stiffness,59000,2.954e-14,2.010000000000e+02,1.005e-03,2.706e-05
202,Stiffness,59000,1.316e-14,2.020000000000e+02,8.371e-04,2.658e-05
203,Stiffness,58500,3.275e-14,2.030000000000e+02,9.345e-04,2.753e-05
204,Stiffness,58500,1.664e-14,2.040000000000e+02,7.787e-04,2.703e-05
205,Stiffness,58500,7.315e-15,2.050000000000e+02,1.121e-03,2.652e-05
206,Stiffness,58000,3.063e-14,2.060000000000e+02,1.006e-03,2.765e-05
207,Stiffness,58000,1.449e-14,2.070000000000e+02,8.385e-04,2.718e-05
208,Stiffness,58000,5.852e-15,2.080000000000e+02,1.397e-03,2.673e-05
209,Stiffness,57500,3.278e-14,2.090000000000e+02,1.300e-03,2.776e-05
210,Stiffness,57500,1.362e-14,2.100000000000e+02,1.083e-03,2.732e-05
211,Stiffness,57000,3.611e-14,2.110000000000e+02,1.008e-03,2.839e-05
212,Stiffness,57000,2.953e-14,2.120000000000e+02,1.400e-03,2.793e-05
213,Stiffness,57000,1.077e-14,2.130000000000e+02,1.166e-03,2.751e-05
214,Stiffness,56500,2.582e-14,2.140000000000e+02,7.536e-04,2.864e-05
215,Stiffness,56500,1.714e-14,2.150000000000e+02,9.043e-04,2.813e-05
216,Stiffness,56500,3.937e-15,2.160000000000e+02,7.536e-04,2.766e-05
217,Stiffness,56000,2.913e-14,2.170000000000e+02,1.009e-03,2.875e-05
218,Stiffness,56000,2.146e-14,2.180000000000e+02,1.402e-03,2.830e-05
219,Stiffness,56000,1.165e-15,2.190000000000e+02,8.412e-04,2.781e-05
220,Stiffness,55500,2.282e-14,2.200000000000e+02,7.548e-04,2.908e-05
221,Stiffness,55500,1.797e-14,2.210000000000e+02,1.048e-03,2.869e-05
222,Stiffness,55500,3.450e-15,2.220000000000e+02,1.048e-03,2.822e-05
223,Stiffness,55000,2.430e-14,2.230000000000e+02,8.127e-04,2.941e-05
224,Stiffness,55000,1.394e-14,2.240000000000e+02,9.752e-04,2.892e-05
225,Stiffness,54500,4.591e-14,2.250000000000e+02,1.089e-03,3.008e-05
226,Stiffness,54500,3.190e-14,2.260000000000e+02,1.050e-03,2.973e-05
227,Stiffness,54500,1.026e-14,2.270000000000e+02,7.560e-04,2.917e-05
228,Stiffness,54500,2.117e-15,2.280000000000e+02,1.050e-03,2.881e-05
229,Stiffness,54000,2.964e-14,2.290000000000e+02,9.768e-04,3.004e-05
230,Stiffness,54000,1.260e-14,2.300000000000e+02,8.140e-04,2.957e-05
231,Stiffness,54000,1.845e-15,2.310000000000e+02,9.768e-04,2.909e-05
232,Stiffness,53500,4.751e-14,2.320000000000e+02,1.461e-03,4.063e-05
233,Stiffness,53500,2.183e-14,2.330000000000e+02,1.262e-03,2.993e-05
234,Stiffness,53500,3.886e-15,2.340000000000e+02,1.262e-03,2.947e-05
235,Stiffness,53000,5.032e-14,2.350000000000e+02,1.359e-03,3.089e-05
236,Stiffness,53000,2.927e-14,2.360000000000e+02,1.359e-03,3.041e-05
237,Stiffness,53000,5.158e-15,2.370000000000e+02,8.153e-04,2.990e-05
238,Stiffness,52500,5.365e-14,2.380000000000e+02,1.219e-03,3.145e-05
239,Stiffness,52500,3.475e-14,2.390000000000e+02,1.463e-03,4.158e-05
240,Stiffness,52500,1.197e-14,2.400000000000e+02,1.264e-03,3.034e-05
241,Stiffness,52000,3.730e-14,2.410000000000e+02,8.166e-04,3.179e-05
242,Stiffness,52000,4.174e-14,2.420000000000e+02,1.361e-03,3.133e-05
243,Stiffness,52000,2.131e-14,2.430000000000e+02,1.361e-03,3.087e-05
244,Stiffness,52000,1.516e-15,2.440000000000e+02,1.361e-03,3.041e-05
245,Stiffness,51500,5.147e-14,2.450000000000e+02,1.465e-03,5.508e-05
246,Stiffness,51500,3.009e-14,2.460000000000e+02,1.465e-03,4.901e-05
247,Stiffness,51500,7.032e-15,2.470000000000e+02,8.793e-04,3.098e-05
248,Stiffness,51000,4.650e-14,2.480000000000e+02,9.467e-04,3.258e-05
249,Stiffness,51000,3.603e-14,2.490000000000e+02,1.136e-03,3.205e-05
250,Stiffness,51000,1.584e-14,2.500000000000e+02,9.467e-04,3.161e-05
251,Stiffness,51000,2.383e-15,2.510000000000e+02,9.467e-04,3.115e-05
252,Stiffness,50500,5.099e-14,2.520000000000e+02,1.468e-03,7.075e-05
253,Stiffness,50500,3.244e-14,2.530000000000e+02,1.223e-03,3.224e-05
254,Stiffness,50500,1.380e-14,2.540000000000e+02,1.223e-03,3.179e-05
255,Stiffness,50000,6.260e-14,2.550000000000e+02,1.098e-03,3.350e-05
256,Stiffness,50000,5.134e-14,2.560000000000e+02,1.317e-03,3.296e-05
257,Stiffness,50000,2.197e-14,2.570000000000e+02,1.138e-03,3.238e-05
258,Stiffness,50000,9.284e-15,2.580000000000e+02,9.146e-04,3.213e-05
259,Stiffness,49500,5.197e-14,2.590000000000e+02,1.021e-03,3.366e-05
260,Stiffness,49500,5.003e-14,2.600000000000e+02,1.418e-03,3.325e-05
261,Stiffness,49500,2.754e-14,2.610000000000e+02,1.418e-03,3.278e-05
262,Stiffness,49000,7.013e-14,2.620000000000e+02,1.140e-03,3.428e-05
263,Stiffness,49000,4.470e-14,2.630000000000e+02,9.498e-04,3.388e-05
264,Stiffness,49000,4.173e-14,2.640000000000e+02,1.319e-03,3.345e-05
265,Stiffness,49000,1.400e-14,2.650000000000e+02,9.498e-04,3.295e-05
266,Stiffness,49000,3.005e-15,2.660000000000e+02,1.099e-03,3.262e-05
267,Stiffness,48500,3.978e-14,2.670000000000e+02,1.473e-03,9.072e-05
268,Stiffness,48500,3.090e-14,2.680000000000e+02,1.023e-03,3.378e-05
269,Stiffness,48500,1.614e-14,2.690000000000e+02,1.227e-03,3.326e-05
270,Stiffness,48500,1.269e-15,2.700000000000e+02,1.420e-03,3.292e-05
271,Stiffness,48000,4.322e-14,2.710000000000e+02,9.514e-04,3.456e-05
272,Stiffness,48000,3.970e-14,2.720000000000e+02,1.321e-03,3.411e-05
273,Stiffness,48000,1.277e-14,2.730000000000e+02,9.514e-04,3.364e-05
274,Stiffness,48000,0.000e+00,2.740000000000e+02,1.652e-04,3.324e-05
275,Stiffness,47500,4.386e-14,2.750000000000e+02,8.536e-04,3.509e-05
276,Stiffness,47500,2.838e-14,2.760000000000e+02,8.536e-04,3.457e-05
277,Stiffness,47500,1.837e-14,2.770000000000e+02,1.024e-03,3.414e-05
278,Stiffness,47500,1.234e-15,2.780000000000e+02,1.024e-03,3.365e-05
279,Stiffness,47000,6.847e-14,2.790000000000e+02,1.323e-03,3.545e-05
280,Stiffness,47000,3.800e-14,2.800000000000e+02,9.191e-04,3.520e-05
281,Stiffness,47000,1.812e-14,2.810000000000e+02,7.659e-04,3.468e-05
282,Stiffness,47000,8.725e-15,2.820000000000e+02,1.103e-03,3.424e-05
283,Stiffness,46500,6.127e-14,2.830000000000e+02,1.026e-03,3.603e-05
284,Stiffness,46500,6.207e-14,2.840000000000e+02,1.425e-03,3.567e-05
285,Stiffness,46500,3.153e-14,2.850000000000e+02,9.896e-04,3.530e-05
286,Stiffness,46500,1.001e-14,2.860000000000e+02,1.026e-03,3.467e-05
287,Stiffness,46000,7.800e-14,2.870000000000e+02,1.105e-03,3.671e-05
288,Stiffness,46000,6.621e-14,2.880000000000e+02,1.326e-03,3.614e-05
289,Stiffness,46000,3.844e-14,2.890000000000e+02,1.105e-03,3.574e-05
290,Stiffness,46000,2.192e-14,2.900000000000e+02,1.105e-03,3.533e-05
291,Stiffness,46000,3.150e-15,2.910000000000e+02,7.672e-04,3.490e-05
292,Stiffness,45500,7.534e-14,2.920000000000e+02,1.189e-03,3.689e-05
293,Stiffness,45500,5.495e-14,2.930000000000e+02,1.189e-03,3.643e-05
294,Stiffness,45500,2.670e-14,2.940000000000e+02,8.260e-04,3.609e-05
295,Stiffness,45500,1.632e-14,2.950000000000e+02,1.189e-03,3.556e-05
296,Stiffness,45000,5.907e-14,2.960000000000e+02,7.684e-04,3.761e-05
297,Stiffness,45000,4.324e-14,2.970000000000e+02,7.684e-04,3.707e-05
298,Stiffness,45000,5.714e-14,2.980000000000e+02,1.281e-03,3.679e-05
299,Stiffness,45000,3.433e-14,2.990000000000e+02,1.281e-03,3.632e-05
300,Stiffness,45000,1.529e-14,3.000000000000e+02,1.067e-03,3.598e-05
301,Stiffness,44500,7.432e-14,3.010000000000e+02,9.928e-04,3.796e-05
302,Stiffness,44500,4.825e-14,3.020000000000e+02,8.273e-04,3.752e-05
303,Stiffness,44500,3.352e-14,3.030000000000e+02,8.273e-04,3.707e-05
304,Stiffness,44500,2.265e-14,3.040000000000e+02,9.928e-04,3.660e-05
305,Stiffness,44500,1.317e-15,3.050000000000e+02,1.430e-03,3.602e-05
306,Stiffness,44000,7.990e-14,3.060000000000e+02,1.069e-03,3.835e-05
307,Stiffness,44000,6.787e-14,3.070000000000e+02,1.283e-03,3.776e-05
308,Stiffness,44000,4.902e-14,3.080000000000e+02,1.283e-03,3.740e-05
309,Stiffness,44000,2.676e-14,3.090000000000e+02,1.069e-03,3.705e-05
310,Stiffness,44000,1.519e-14,3.100000000000e+02,1.237e-03,3.674e-05
311,Stiffness,43500,1.053e-13,3.110000000000e+02,1.381e-03,3.876e-05
312,Stiffness,43500,7.217e-14,3.120000000000e+02,1.151e-03,3.843e-05
313,Stiffness,43500,3.230e-14,3.130000000000e+02,8.287e-04,3.779e-05
314,Stiffness,43500,2.122e-14,3.140000000000e+02,9.944e-04,3.734e-05
315,Stiffness,43500,5.108e-15,3.150000000000e+02,9.944e-04,3.690e-05
316,Stiffness,43000,8.438e-14,3.160000000000e+02,1.071e-03,3.922e-05
317,Stiffness,43000,5.530e-14,3.170000000000e+02,7.435e-04,4.170e-05
318,Stiffness,43000,5.152e-14,3.180000000000e+02,1.285e-03,3.822e-05
319,Stiffness,43000,2.883e-14,3.190000000000e+02,1.285e-03,3.776e-05
320,Stiffness,43000,8.984e-15,3.200000000000e+02,1.071e-03,3.742e-05
321,Stiffness,42500,6.735e-14,3.210000000000e+02,8.300e-04,3.965e-05
322,Stiffness,42500,5.322e-14,3.220000000000e+02,8.300e-04,3.920e-05
323,Stiffness,42500,6.589e-14,3.230000000000e+02,1.383e-03,3.881e-05
324,Stiffness,42500,3.941e-14,3.240000000000e+02,1.153e-03,3.848e-05
325,Stiffness,42500,1.894e-14,3.250000000000e+02,1.383e-03,3.794e-05
326,Stiffness,42500,7.060e-16,3.260000000000e+02,1.153e-03,3.761e-05
327,Stiffness,42000,9.925e-14,3.270000000000e+02,1.241e-03,4.003e-05
328,Stiffness,42000,4.790e-14,3.280000000000e+02,7.448e-04,3.982e-05
329,Stiffness,42000,3.219e-14,3.290000000000e+02,7.448e-04,3.920e-05
330,Stiffness,42000,2.250e-14,3.300000000000e+02,1.072e-03,3.853e-05
331,Stiffness,41500,9.897e-14,3.310000000000e+02,9.977e-04,4.084e-05
