residual_subdivisions,start_index,start,body_relative_eps,body_absolute_radius,edge_relative_eps,edge_absolute_radius,edge_factor_rows_norm,body_through_edge_term,edge_on_body_term,cross_term,active_difference_radius,propagated_center_separation,archived_center_separation,center_relative_discrepancy,endpoint_separation_lower,endpoint_pass
16,8,658.5408259548885,0.01582869471637031,0.03258776519780686,1.2972355331544491e-06,1.3104255874388295e-06,0.025265871930409148,0.0008233583019860325,2.697875100749125e-06,4.2703841352654705e-08,0.0008260988809281343,0.01106210475890064,0.011062104758727058,3.238781650185148e-10,0.010236005877972503,True
16,9,658.6935308159997,0.015801009455913707,0.03252023527591403,1.3003616834399139e-06,1.3135840720852382e-06,0.025266373626754428,0.0008216684149112034,2.7035021527005943e-06,4.2718063078905165e-08,0.000824414635126983,0.011079837802903737,0.011079837802923959,3.2274107407400273e-10,0.010255423167776752,True
16,10,658.8462356771108,0.015771356954772744,0.032478197115534096,1.296921446798061e-06,1.310109499505124e-06,0.025266383406868227,0.0008206065806849263,2.6979285732915087e-06,4.2549994567861143e-08,0.0008233470592527858,0.01105876630788592,0.01105876630779477,3.233085046401198e-10,0.010235419248633132,True
16,11,658.998940538222,0.015848651966689328,0.032628340456234396,1.2989537890800247e-06,1.312161296123924e-06,0.025265870940400306,0.0008243834389666604,2.70140612548063e-06,4.2813645503425196e-08,0.0008271276587376445,0.01106266978557337,0.011062669785532974,3.229176304240749e-10,0.010235542126835723,True
16,12,659.151645399333,0.01578114463412289,0.03247956506413936,1.299115774470947e-06,1.3123255272136754e-06,0.025266388093345093,0.0008206412960135982,2.7009297066008778e-06,4.2623762346467566e-08,0.0008233848494825456,0.011079768345294533,0.011079768345212298,3.2277137854676977e-10,0.010256383495811986,True
16,13,659.3043502604442,0.015791261250750904,0.032519477637338194,1.297510466900294e-06,1.3107044940361452e-06,0.025266369790530166,0.0008216491473798631,2.6991780330998116e-06,4.2623425482967106e-08,0.000824390948838446,0.011058275773366936,0.01105827577329203,3.2319116514658573e-10,0.010233884824528488,True
16,14,659.4570551215553,0.01584867298574549,0.03262786806499085,1.2989725219957877e-06,1.312180202243241e-06,0.025265870507455483,0.000824371489464401,2.7014023543038997e-06,4.281364251628549e-08,0.0008271157054612214,0.011063245867051227,0.01106324586700598,3.22910778566843e-10,0.010236130161590003,True
16,15,659.6097599826663,0.015761263895677335,0.032438884443197986,1.2984032900230393e-06,1.3116058310322655e-06,0.025266402266648006,0.0008196139034231505,2.6994681562021947e-06,4.2547029987880335e-08,0.0008223559186093406,0.011079670825517739,0.011079670825571904,3.226128181157242e-10,0.010257314906908397,True
16,16,659.7624648437775,0.015811159596943687,0.03256072649271163,1.2987203512469279e-06,1.3119266645151574e-06,0.025266355682262844,0.0008226908968377309,2.7017174192606834e-06,4.271728530177349e-08,0.0008254353315422934,0.011057803572547145,0.011057803572376642,3.2365206440130643e-10,0.01023236824100485,True
16,17,659.9151697048886,0.015828706842419098,0.03258624620265326,1.2973571936754034e-06,1.31054843316572e-06,0.02526587058151359,0.0008233198792935761,2.6980001795972926e-06,4.270585390363963e-08,0.0008260605853270772,0.011063831766961631,0.011063831766760086,3.242754567854494e-10,0.010237771181634553,True
16,18,660.0678745659997,0.015741375032989627,0.03239820899057391,1.2999666516319574e-06,1.3131851225233052e-06,0.02526641592165735,0.0008185866234726192,2.7027401325271813e-06,4.254484604282246e-08,0.0008213319084511893,0.011079537884341595,0.011079537884312256,3.227300815577877e-10,0.010258205975890404,True
16,19,660.2205794271108,0.015831064747524083,0.03260196916034477,1.2970477991877253e-06,1.3102370869527368e-06,0.02526634127846699,0.0008237324791553269,2.6982587578800565e-06,4.2716309101573093e-08,0.0008264734542223086,0.011057345746033854,0.011057345746006518,3.2322805419669906e-10,0.010230872291811544,True
16,20,660.373284288222,0.015808992743335797,0.032545143267172214,1.2990307957565198e-06,1.3122390375665009e-06,0.025265871776209127,0.000822281416726729,2.7014376040105957e-06,4.2707007478377956e-08,0.000825025561338218,0.011064430561221942,0.01106443056118824,3.229291236994447e-10,0.010239404999883723,True
16,21,660.525989149333,0.015752086943103424,0.03242053652595564,1.2991597413749778e-06,1.3123700405900636e-06,0.02526642929515399,0.0008191511938440157,2.701085957067313e-06,4.2547740836520046e-08,0.0008218948275419196,0.011079379925750477,0.011079379925738164,3.229314872435141e-10,0.010257485098208554,True
16,22,660.6786940104441,0.01585107724041851,0.03264341195896489,1.2973242187022204e-06,1.3105162981589866e-06,0.025266326511810513,0.0008247791050147471,2.69885274993537e-06,4.277972339974147e-08,0.0008275207374880824,0.011056906501873012,0.011056906501357685,3.292471088008415e-10,0.010229385764384927,True
16,23,660.8313988715553,0.01578909819835489,0.032503670133828245,1.2994579643318067e-06,1.3126705363289186e-06,0.025265873731126102,0.0008212336253994792,2.702282902495098e-06,4.266661010723058e-08,0.0008239785749120815,0.011065038447594983,0.011065038447492528,3.2323192827305253e-10,0.0102410598726829,True
16,24,660.9841037326664,0.01577215379550886,0.03246214026329261,1.2980965783127601e-06,1.3112961001888147e-06,0.025266442372623005,0.0008202027962544878,2.6989007641530253e-06,4.256747793103791e-08,0.000822944264496572,0.011079197226134601,0.011079197226097053,3.22777528993519e-10,0.010256252961638028,True
16,25,661.1368085937775,0.015870873359700034,0.032684387495958554,1.298903185803618e-06,1.3121113001506427e-06,0.02526631127109351,0.0008258139081779254,2.7021546451782753e-06,4.2885554171949595e-08,0.0008285589483772759,0.011056493411131926,0.011056493411028512,3.236515818964112e-10,0.010227934462754648,True
16,26,661.2895134548886,0.0157691784459296,0.03246214755917623,1.297864541803375e-06,1.311060900030164e-06,0.02526587620738091,0.0008201846016558791,2.698926424212752e-06,4.2559852395845586e-08,0.0008229260879324879,0.011065652970984035,0.011065652970909131,3.2314675687079457e-10,0.010242726883051546,True
16,27,661.4422183159998,0.01579227662230508,0.03250388108698231,1.2995772547905182e-06,1.3127918658490347e-06,0.025266454805085024,0.0008212578424740965,2.702006285733761e-06,4.267083069951466e-08,0.0008240025195905299,0.011078980053177763,0.011078980053051985,3.229301309331443e-10,0.010254977533587232,True
16,28,661.5949231771108,0.01585073133623675,0.032643091839217445,1.2972796378402512e-06,1.3104712208636087e-06,0.02526629579839393,0.000824770014183807,2.6987923464141194e-06,4.277783241530219e-08,0.0008275115843626366,0.011056097489191482,0.011056097489275506,3.234988506381902e-10,0.010228585904828844,True
16,29,661.7476280382219,0.015749236423161277,0.03242058263512399,1.2990131124019801e-06,1.3122211383508859e-06,0.025265879540236843,0.0008191345354833373,2.7012721574803752e-06,4.2542973851461375e-08,0.0008218783506146692,0.011066274297119406,0.011066274297039987,3.233285110011626e-10,0.010244395946504736,True
16,30,661.9003328993331,0.015812460821859053,0.03254576948307066,1.299116696581897e-06,1.312326657472056e-06,0.02526646677447011,0.0008223166032935682,2.701077420001014e-06,4.2710680880574176e-08,0.0008250603913944499,0.011078735330851588,0.01107873533082815,3.2268104225356755e-10,0.010253674939457136,True
16,31,662.0530377604441,0.01583052902662153,0.03260164827540642,1.2970626698362596e-06,1.3102520236424545e-06,0.025266280096295113,0.0008237223769273151,2.6983542719953625e-06,4.27163756269308e-08,0.0008264634475749376,0.011055720046687617,0.011055720046676997,3.2310948929150966e-10,0.010229256599112677,True
16,32,662.2057426215553,0.01573925943564522,0.032399535559836296,1.2998927110476794e-06,1.3131096717446546e-06,0.02526588385189829,0.0008186029023102724,2.703058786063643e-06,4.254414350365591e-08,0.0008213485052398398,0.011066901404204764,0.011066901404133682,3.2291575225853275e-10,0.010245552898964923,True
16,33,662.3584474826664,0.015832698327189455,0.03258778827161798,1.2976346347764458e-06,1.3108295582781314e-06,0.025266478414888077,0.0008233786489537786,2.698026275912072e-06,4.271703610534627e-08,0.0008261193922657961,0.011078467823419494,0.011078467823351042,3.232395717657491e-10,0.010252348431153696,True
16,34,662.5111523437774,0.015810288741209873,0.032560102367482635,1.298698961247142e-06,1.3119049290864265e-06,0.025266264060915738,0.000822672144267264,2.7017696821766136e-06,4.27157587874591e-08,0.0008254166297082282,0.011055373904400574,0.011055373904410554,3.2332860653166496e-10,0.010229957274692343,True
16,35,662.6638572048886,0.01575924439699094,0.032440169923535773,1.2982620941486778e-06,1.3114624674567131e-06,0.02526588871951477,0.000819629723330205,2.699625960541523e-06,4.254406529263528e-08,0.0008223718933560392,0.011067531797599445,0.011067531797543037,3.230894735407404e-10,0.010245159904243404,True
16,36,662.8165620659997,0.0158529925088861,0.032629943846936044,1.2991420389334354e-06,1.3123523228876763e-06,0.025266489439187433,0.0008244441316098886,2.701192382398332e-06,4.2821982603220964e-08,0.0008271881459748902,0.011078171085984875,0.011078171085643719,3.2454701018459207e-10,0.010250982940009984,True
16,37,662.9692669271108,0.015789998565743972,0.03251842924013671,1.2974523102430666e-06,1.31064557560307e-06,0.0252662478403219,0.0008216186925592648,2.6991855149125883e-06,4.2620135409146686e-08,0.0008243604982095867,0.01105504952874818,0.011055049528692289,3.231375736676259e-10,0.010230689030538592,True
16,38,663.1219717882219,0.015779268408915546,0.03248088904811458,1.2989639694428557e-06,1.312171472765806e-06,0.02526589422679795,0.0008206587070820231,2.7010438579602315e-06,4.2620496019007254e-08,0.0008234023714360025,0.011068164454023472,0.01106816445392609,3.2341070251015416e-10,0.010244762082587467,True
16,39,663.2746766493331,0.01585338160741945,0.03263114802458698,1.2991043863038132e-06,1.312314319336234e-06,0.025266499703957206,0.0008244748919030107,2.7011475450136595e-06,4.2822322809045764e-08,0.0008272188617708335,0.011077842947355922,0.011077842947278323,3.2271927091453983e-10,0.010250624085585087,True
16,40,663.4273815104441,0.01577020567815833,0.03247775549907071,1.2969264411405542e-06,1.3101143326149214e-06,0.025266231470067277,0.0008205904880677712,2.6980987971150307e-06,4.2549572970495626e-08,0.0008233311364378567,0.011054745090726441,0.011054745090949166,3.2430170732152716e-10,0.010231413954288582,True
16,41,663.5800863715552,0.015799666683616223,0.03252238407159398,1.3003358873507056e-06,1.3135573356580655e-06,0.025265900778734602,0.0008217073290407923,2.7038555322582003e-06,4.2720016170331304e-08,0.0008244539045892209,0.011068797923061756,0.011068797922948823,3.2325159215910755e-10,0.010244344018472533,True
16,42,663.7327912326664,0.015833814977400284,0.03259129421145854,1.2974707671892287e-06,1.3106641204417574e-06,0.025266509597721757,0.0008234682479959908,2.6977857214252554e-06,4.271623996171985e-08,0.0008262087499573779,0.011077493789987508,0.011077493789804185,3.233665358661351e-10,0.010251285040030129,True
16,43,663.8854960937775,0.015749924583315537,0.03243605132389873,1.298520130303673e-06,1.3117241994202131e-06,0.025266214948642455,0.000819536244834824,2.7014195039553225e-06,4.2547153455194007e-08,0.0008222802114922346,0.01105447158794771,0.011054471587891312,3.232697923481144e-10,0.010232191376455473,True
16,44,664.0382009548886,0.015819663415309555,0.032563059291019436,1.2987434854758515e-06,1.3119487396916665e-06,0.02526590795369732,0.0008227352587376855,2.700504016793078e-06,4.2721064597357965e-08,0.000825478483819076,0.01106943100202834,0.011069431001973353,3.229330544438249e-10,0.010243952518209263,True
16,45,664.1909058159997,0.015814224953617693,0.03255140793628018,1.2987606090087618e-06,1.3119671093270573e-06,0.025266518990265274,0.0008224607667818951,2.700503926050309e-06,4.270637657468735e-08,0.0008252039770845202,0.011077121516297443,0.01107712151624663,3.2283587631027846e-10,0.01025191753921292,True
16,46,664.3436106771109,0.015759529465249174,0.032455870500054426,1.2977140584472902e-06,1.3109099019978207e-06,0.02526619832351645,0.0008200364608167423,2.6997457068942764e-06,4.254672201648032e-08,0.0008227787532456532,0.011054226779381749,0.01105422677924099,3.236231965441036e-10,0.010231448026136094,True
16,47,664.4963155382219,0.01583970785385964,0.032603840573224234,1.2989782215862494e-06,1.3121858606538659e-06,0.025265915665057995,0.0008237658862800797,2.700952504800962e-06,4.278229860319768e-08,0.0008265096210834839,0.011070062691760954,0.011070062691712172,3.2303089053864317e-10,0.010243553070677468,True
16,48,664.649020399333,0.01579462696448277,0.03251152001778794,1.2990296206262399e-06,1.312238886637993e-06,0.0252665273450894,0.0008214532095598604,2.7011008824068133e-06,4.2662880831050876e-08,0.0008241969733230985,0.011076716496454414,0.011076716496286148,3.232463957270496e-10,0.010252519523131314,True
16,49,664.8017252604442,0.015779110519123115,0.032496209874553636,1.2966881439986397e-06,1.3098735258630064e-06,0.025266181625693017,0.0008210551408371112,2.6976124512201788e-06,4.2565925005565825e-08,0.000823795319213337,0.011054004415300649,0.011054004415348782,3.2351421996935475e-10,0.01023020909608731,True
16,50,664.9544301215552,0.015859795524703568,0.03264471980888536,1.300737643823175e-06,1.3139631723342077e-06,0.025265924278370804,0.000824799018779929,2.70457204402363e-06,4.2893959600044364e-08,0.0008275464847835528,0.01107069014384587,0.011070690143780025,3.231220314377907e-10,0.010243143659062317,True
16,51,665.1071349826664,0.015775009021118485,0.0324716046956393,1.2973426919077299e-06,1.3105348340255143e-06,0.025266535234857432,0.0008204449441747325,2.6976319958595177e-06,4.255516907034176e-08,0.0008231851313396624,0.01107629135757551,0.011076291357480395,3.230604140049545e-10,0.010253106226235846,True
16,52,665.2598398437775,0.015798703840727204,0.03253654909396673,1.2983221706394022e-06,1.3115241375894867e-06,0.025266164898316394,0.0008220738146303303,2.7010107867582207e-06,4.2672469490602714e-08,0.0008248174978865792,0.011053809798280845,0.011053809798248134,3.231846585371371e-10,0.010228992300394264,True
16,53,665.4125447048885,0.015839945853816345,0.03260340604637133,1.2990898722972415e-06,1.312298648626699e-06,0.02526593365902025,0.0008237554942257179,2.7011080776499176e-06,4.278540569528065e-08,0.0008264993877090632,0.01107131241036674,0.01107131241030096,3.228611459117224e-10,0.010244813022657676,True
16,54,665.5652495659997,0.01575536489316363,0.03243164811648407,1.2983225327420592e-06,1.3115246677870087e-06,0.025266542680852162,0.0008194356213455236,2.6997093885279136e-06,4.253490652175694e-08,0.0008221778656405734,0.011075847193811576,0.011075847194250053,3.241794234032287e-10,0.010253669328171,True
16,55,665.7179544271108,0.01581831720495386,0.03257690398349873,1.2979158312160381e-06,1.3111136347592161e-06,0.02526614821751873,0.0008230928845149554,2.7001622509903125e-06,4.2712022991007014e-08,0.0008258357587889369,0.011053650224116838,0.011053650223944488,3.2378841304858224e-10,0.0102278144653279,True
16,56,665.870659288222,0.015820071512304162,0.03256205503997802,1.2988928346278746e-06,1.3120996104905595e-06,0.02526594351271174,0.0008227110432978954,2.700661605827631e-06,4.2724659734727325e-08,0.0008254544295634578,0.0110719298164925,0.011071929816432327,3.2298642718770804e-10,0.01024647538692904,True
16,57,666.023364149333,0.015745712041449554,0.03241227010766604,1.2989583263952364e-06,1.3121669545921663e-06,0.025266549050438666,0.0008189462125114111,2.7010724981275287e-06,4.2530309758594866e-08,0.0008216898153192973,0.0110753745404161,0.011075374540357882,3.229115495849852e-10,0.010253684725096801,True
16,58,666.1760690104442,0.015838109623590876,0.0326176019196045,1.2965805062236497e-06,1.3097646994665977e-06,0.025266131553427707,0.0008241206210580635,2.697378954361976e-06,4.2721383575551915e-08,0.0008268607213960011,0.01105351581887446,0.011053515818773722,3.2336694937164207e-10,0.010226655097478457,True
16,59,666.3287738715553,0.01580049903592611,0.03252133984462974,1.3006780670669523e-06,1.3139029991984742e-06,0.025265954021272144,0.0008216826772245808,2.7043377467164497e-06,4.272988595981186e-08,0.0008244297448572571,0.011072539557741418,0.011072539557825755,3.238975913475429e-10,0.01024810981288416,True
16,60,666.4814787326663,0.015766630797547514,0.03245583533294057,1.2973362474761176e-06,1.3105284084818935e-06,0.025266554733067235,0.0008200471398471606,2.697741500450761e-06,4.2534294224829024e-08,0.0008227874156418363,0.011074881123313765,0.011074881123343296,3.226483345758068e-10,0.010252093707671927,True
16,61,666.6341835937775,0.015857641903379405,0.03265773832831178,1.2981624940981237e-06,1.3113627409871794e-06,0.025266114930894864,0.0008251341699862158,2.7006626527195302e-06,4.282614124865701e-08,0.000827877658780184,0.011053407221382832,0.011053407221209103,3.238186072922065e-10,0.010225529562602646,True
16,62,666.7868884548886,0.015780674268333215,0.03248012083275343,1.2994972017889774e-06,1.3127101340215463e-06,0.02526596543481767,0.0008206416102790495,2.7018480355404464e-06,4.263698377139978e-08,0.0008233860952983615,0.011073137520507932,0.0110731375204266,3.2275850535250306e-10,0.010249751425209569,True
16,63,666.9395933159997,0.01578693626372411,0.03249815005156888,1.2979100399485392e-06,1.311108062202799e-06,0.025266559931850886,0.0008211164559522481,2.6989775487468126e-06,4.260858653928827e-08,0.0008238580420875342,0.011074371009264044,0.011074371009185263,3.2317276034479754e-10,0.010250512967176507,True
16,64,667.0922981771108,0.01585725088068552,0.03265681835255408,1.2981837642737309e-06,1.3113841940136437e-06,0.02526609851680107,0.0008251103897409088,2.700697348900285e-06,4.2825635414314104e-08,0.0008278539127252236,0.011053335760521185,0.011053335760471619,3.2320142075555365e-10,0.01022548184779596,True
16,65,667.245003038222,0.015760821179901845,0.03243886000731875,1.2988946315316092e-06,1.3121014448620738e-06,0.02526597727689176,0.0008195994998331886,2.7005620201793663e-06,4.256307508528148e-08,0.0008223426249284533,0.011073727132425453,0.011073727132321388,3.22831702307771e-10,0.010251384507496998,True
16,66,667.397707899333,0.015807287205686128,0.032540569392766124,1.299100495353531e-06,1.3123106482986344e-06,0.025266564246886634,0.0008221883871925981,2.701496794495298e-06,4.2703335715827616e-08,0.0008249325873228094,0.011073839774383611,0.011073839774424325,3.2254528543743836e-10,0.0102489071870608,True
16,67,667.5504127604441,0.01583688962027149,0.032614745965270274,1.2965460877694424e-06,1.3097298311105164e-06,0.025266082248110732,0.0008240468540597564,2.697278742798584e-06,4.271650572480584e-08,0.0008267868493082799,0.011053293694417956,0.011053293694195953,3.241392583499436e-10,0.010226506845109675,True
16,68,667.7031176215553,0.015740932705385374,0.03239754372591018,1.3005552581180916e-06,1.3137789653065972e-06,0.025265989578985088,0.0008185560021635605,2.7039828116500083e-06,4.256321147470152e-08,0.0008213025481866853,0.011074306906300728,0.011074306906406373,3.234839435130099e-10,0.010253004358114041,True
16,69,667.8558224826663,0.015827672959505705,0.032583070233787925,1.2974318414509708e-06,1.31062505025539e-06,0.025266567587371825,0.0008232623462660859,2.6980711676245574e-06,4.2704188062633206e-08,0.000826003121621773,0.011073287611241898,0.011073287611155452,3.231040516982001e-10,0.010247284489620123,True
16,70,668.0085273437775,0.015816489516616076,0.03257256880123243,1.2979630718738772e-06,1.311161189340783e-06,0.025266066087985702,0.0008229806759873999,2.700212838281304e-06,4.27078880493084e-08,0.0008257235967137306,0.011053277005578,0.01105327700552032,3.232824882775667e-10,0.010227553408864267,True
16,71,668.1612322048886,0.01575097355790389,0.03241784467708188,1.29978638231452e-06,1.3130022832480812e-06,0.02526600274158338,0.0008190693524873751,2.7023538527642978e-06,4.2564704078990166e-08,0.0008218142710442185,0.011074868518854804,0.011074868518792734,3.2289225085646457e-10,0.010253054247810584,True
16,72,668.3139370659997,0.015848092388576474,0.0326256490062417,1.297610953427798e-06,1.3108060066599577e-06,0.025266570372650957,0.0008243382565696158,2.6984886029177463e-06,4.276589668856111e-08,0.0008270795110692222,0.011072720958232384,0.011072720958034602,3.23675095140931e-10,0.010245641447163159,True
16,73,668.4666419271108,0.01579604849982422,0.032530282914118414,1.298407688296884e-06,1.3116102921060974e-06,0.025266050218834848,0.0008219117617410212,2.7011219847644582e-06,4.266705387528085e-08,0.000824655550779661,0.011053294386510187,0.01105329438694533,3.259114065052174e-10,0.010228638835730525,True
16,74,668.619346788222,0.01577101927811596,0.03245875470111662,1.2987504041411975e-06,1.3119557842161056e-06,0.0252660163493598,0.000820103426958272,2.700171132101291e-06,4.258445097858167e-08,0.0008228461825413521,0.011075417284008184,0.011075417283831247,3.2338650021283505e-10,0.01025257110146683,True
16,75,668.7720516493331,0.015868559626312038,0.032668333720292556,1.2992662246742212e-06,1.3124781319809492e-06,0.025266572471932123,0.0008254168214810359,2.701976400242737e-06,4.2876473616139834e-08,0.0008281616743548948,0.011072139378259653,0.011072139378218587,3.229784174026807e-10,0.010243977703904757,True
16,76,668.9247565104441,0.015775581238795862,0.03248791896304652,1.2967260118004741e-06,1.3099114808833083e-06,0.025266034716606045,0.0008208408883906173,2.697605710719884e-06,4.255629803970119e-08,0.000823581050399377,0.011053347738107675,0.011053347738046806,3.2329480690722313e-10,0.010229766687708296,True
16,77,669.0774613715553,0.015791473156243168,0.03250052306816121,1.300452995097338e-06,1.3136757004615298e-06,0.02526603032613473,0.0008211592014554025,2.7036836262520086e-06,4.269514740693279e-08,0.0008239055802290615,0.01107595358487255,0.011075953584779977,3.2287044597191164e-10,0.010252048004643487,True
16,78,669.2301662326664,0.015849100288293533,0.03262882722607425,1.2976421850570814e-06,1.3108375980804673e-06,0.025266573428217667,0.0008244186589842329,2.6986448903223433e-06,4.277109350920973e-08,0.0008271600749680646,0.011071539603926437,0.01107153960378165,3.2336624268225684e-10,0.01024437952895837,True
16,79,669.3828710937775,0.015755682785951897,0.032446702849682464,1.2978275141777073e-06,1.3110241484942278e-06,0.0252660193908386,0.0008197990233688552,2.6998773428517064e-06,4.2538410974950194e-08,0.000822541439122682,0.011053426155005049,0.011053426155127275,3.2339680413229077e-10,0.010230884715882365,True
16,80,669.5355759548886,0.0158114665539821,0.032541362919347554,1.3000955442424346e-06,1.3133146308954166e-06,0.02526604493530992,0.0008221915377764634,2.7029148678490834e-06,4.2737048031256736e-08,0.0008249371896923438,0.011076468747607997,0.011076468747632436,3.2275508945921116e-10,0.01025153155791565,True
32,0,657.3191870659997,0.007888156511954736,0.016234453202695454,6.503163709566348e-07,6.569288951406308e-07,0.025266328804014193,0.00041018503257268465,1.3520118914344629e-06,1.0664881405659e-08,0.00041154770934552487,0.011079877586870377,0.011079877586754636,3.2320118934212114e-10,0.01066832987752485,True
32,1,657.4718919271108,0.007876104621727853,0.016218890813943208,6.493082680269335e-07,6.55910931067125e-07,0.02526642137080098,0.0004097933294721024,1.350686447879579e-06,1.0638147774649533e-08,0.00041115465406775666,0.011060328032610483,0.011060328032550906,3.2320468700111044e-10,0.010649173378542725,True
32,2,657.6245967882219,0.007860121587640786,0.01618274456978399,6.494120773611738e-07,6.560152014469339e-07,0.025265876897152702,0.0004088712321582287,1.350631325551485e-06,1.0616126438911121e-08,0.0004102324796102192,0.011061025766189536,0.011061025766175162,3.2298666967320327e-10,0.010650793286579315,True
32,3,657.777301649333,0.007878350046418698,0.016214342271145044,6.498676771446622e-07,6.56475654773865e-07,0.025266344044009417,0.00040967715027007574,1.351085049085391e-06,1.0644320959177503e-08,0.00041103887964012036,0.011079897154648913,0.01107989715415959,3.2658874044037413e-10,0.010668858275008792,True
32,4,657.9300065104442,0.007886014101128819,0.01623947018651204,6.488488732267844e-07,6.554468593423136e-07,0.02526640914246719,0.00041031309798931126,1.3497452064673374e-06,1.0644109731132454e-08,0.0004116734873055098,0.011059795506676257,0.011059795506733975,3.240015834648868e-10,0.010648122019370746,True
32,5,658.0827113715552,0.007862559845771099,0.01618751548365964,6.49224001600281e-07,6.558252028730798e-07,0.025265874117519196,0.0004089917284855374,1.350219373120848e-06,1.0616180626082206e-08,0.0004103525640392844,0.0110615583572339,0.011061558357151738,3.233294627114522e-10,0.010651205793194613,True
32,6,658.2354162326664,0.007868533235884176,0.016194221717503877,6.499136484562888e-07,6.56522109614005e-07,0.025266358986497442,0.0004091690194213862,1.3511876085172174e-06,1.0631864605532583e-08,0.000410530838894509,0.011079883305663795,0.011079883305643756,3.227403810121524e-10,0.010669352466769285,True
32,7,658.3881210937775,0.007890981905548572,0.01624986476153354,6.492396620661673e-07,6.558416159053001e-07,0.02526639646143872,0.00041057552550966887,1.3505717908126245e-06,1.0657337563446754e-08,0.000411936754638045,0.011059275002929176,0.011059275002832854,3.2335301340813596e-10,0.01064733824829113,True
32,8,658.5408259548885,0.00787241529831751,0.016207553805170746,6.497424190728168e-07,6.563488814764447e-07,0.025265871930409148,0.00040949797874665955,1.3512765026213266e-06,1.0637809811493117e-08,0.0004108598930590924,0.01106210475890064,0.011062104758727058,3.238781650185148e-10,0.010651244865841545,True
32,9,658.6935308159997,0.007858707401698101,0.016174094090687378,6.501433929517331e-07,6.567542064863622e-07,0.025266373626754428,0.00040866070436958824,1.3516732189150941e-06,1.062240433016515e-08,0.00041002299999283356,0.011079837802903737,0.011079837802923959,3.2274107407400273e-10,0.010669814802910902,True
32,10,658.8462356771108,0.007881106432789409,0.01622968327624961,6.491846635707155e-07,6.557860514812361e-07,0.025266383406868227,0.00041006540022976,1.3504702675047836e-06,1.0643199912522786e-08,0.0004114265136971774,0.01105876630788592,0.01105876630779477,3.233085046401198e-10,0.01064733979418874,True
32,11,658.998940538222,0.007882301332098936,0.016227652167699058,6.494394608071533e-07,6.560428337102584e-07,0.025265870940400306,0.0004100057653347917,1.3506252126150103e-06,1.064603491256171e-08,0.00041136703658231936,0.01106266978557337,0.011062669785532974,3.229176304240749e-10,0.010651302748991048,True
32,12,659.151645399333,0.00786617785131793,0.016189575677263455,6.496738791927466e-07,6.562799350010061e-07,0.025266388093345093,0.00040905210212831874,1.3507060066520354e-06,1.062489367316833e-08,0.00041041343302864396,0.011079768345294533,0.011079768345212298,3.2277137854676977e-10,0.010669354912265887,True
32,13,659.3043502604442,0.0078711976634531,0.016209423194968674,6.488714151700096e-07,6.554696101578956e-07,0.025266369790530166,0.0004095532805352755,1.3498307064276375e-06,1.0624784302490469e-08,0.00041091373602600566,0.011058275773366936,0.01105827577329203,3.2319116514658573e-10,0.010647362037340928,True
32,14,659.4570551215553,0.007882311960336631,0.016227417583811396,6.494488660869986e-07,6.560523259871119e-07,0.025265870507455483,0.00040999983134298493,1.3506234089939472e-06,1.0646035050623627e-08,0.00041136110078702955,0.011063245867051227,0.01106324586700598,3.22910778566843e-10,0.010651884766264197,True
32,15,659.6097599826663,0.007876145892850331,0.016210209293304936,6.499376384760862e-07,6.565463927755827e-07,0.025266402266648006,0.0004095736688311985,1.3512642582354491e-06,1.0642754437656584e-08,0.00041093557584387163,0.011079670825517739,0.011079670825571904,3.226128181157242e-10,0.010668735249673865,True
32,16,659.7624648437775,0.00786373099076292,0.016194181864560155,6.493228194888922e-07,6.559255962592318e-07,0.025266355682262844,0.00040916795897322743,1.3507809979664015e-06,1.062217839544206e-08,0.0004105293621495893,0.011057803572547145,0.011057803572376642,3.2365206440130643e-10,0.010647274210397554,True
32,17,659.9151697048886,0.00787242175724854,0.016206799212766222,6.498338712561759e-07,6.564412375747569e-07,0.02526587058151359,0.00040947889145032774,1.3514026128691795e-06,1.0638811332353857e-08,0.0004108409328745293,0.011063831766961631,0.011063831766760086,3.242754567854494e-10,0.0106529908340871,True
32,18,660.0678745659997,0.007886143950354026,0.01623091625082739,6.499458822974062e-07,6.565547370055744e-07,0.02526641592165735,0.00041009708078299233,1.3512922180355443e-06,1.0656484950421484e-08,0.00041145902948597836,0.011079537884341595,0.011079537884312256,3.227300815577877e-10,0.010668078854855614,True
32,19,660.2205794271108,0.007873591881952503,0.01621461372373595,6.490594484086115e-07,6.556595381254453e-07,0.02526634127846699,0.00040968396404242704,1.3502434853596784e-06,1.063126614498722e-08,0.0004110448387939318,0.011057345746033854,0.011057345746006518,3.2322805419669906e-10,0.010646300907239921,True
32,20,660.373284288222,0.007862656000652305,0.01618643705871712,6.494779629844193e-07,6.560817032601503e-07,0.025265871776209127,0.0004089644432392264,1.350640953173497e-06,1.0619625195196347e-08,0.0004103257038175952,0.011064430561221942,0.01106443056118824,3.229291236994447e-10,0.010654104857404345,True
32,21,660.525989149333,0.007881323283550326,0.016221135035004254,6.495424778320119e-07,6.561472472162507e-07,0.02526642929515399,0.0004098501614490803,1.3504652349632494e-06,1.0643453099941123e-08,0.00041121127013714353,0.011079379925750477,0.011079379925738164,3.229314872435141e-10,0.010668168655613331,True
