Numberline_Q,Type,Step,E,Q,dt,||F||
62,Stiffness,222000,4.298e-16,6.200000000000e+01,1.056e-03,3.309e-06
63,Stiffness,218000,8.463e-16,6.300000000000e+01,1.276e-03,3.401e-06
64,Stiffness,214500,8.334e-16,6.400000000000e+01,1.110e-03,3.460e-06
65,Stiffness,211000,6.156e-16,6.500000000000e+01,8.645e-04,3.526e-06
66,Stiffness,208000,2.022e-16,6.600000000000e+01,1.347e-03,3.552e-06
67,Stiffness,204000,7.969e-16,6.700000000000e+01,1.356e-03,3.717e-06
68,Stiffness,201000,1.375e-15,6.800000000000e+01,1.362e-03,3.759e-06
69,Stiffness,198000,7.743e-16,6.900000000000e+01,1.024e-03,3.835e-06
70,Stiffness,195000,9.544e-16,7.000000000000e+01,1.066e-03,3.898e-06
71,Stiffness,192000,1.130e-15,7.100000000000e+01,1.286e-03,3.978e-06
72,Stiffness,189000,7.428e-16,7.200000000000e+01,8.974e-04,4.073e-06
73,Stiffness,186000,1.099e-15,7.300000000000e+01,1.007e-03,4.191e-06
74,Stiffness,183500,5.424e-16,7.400000000000e+01,7.830e-04,4.226e-06
75,Stiffness,181000,8.923e-16,7.500000000000e+01,8.158e-04,4.284e-06
76,Stiffness,178500,7.047e-16,7.600000000000e+01,7.343e-04,4.349e-06
77,Stiffness,176000,3.479e-16,7.700000000000e+01,7.932e-04,4.414e-06
78,Stiffness,173500,1.202e-15,7.800000000000e+01,1.428e-03,4.783e-06
79,Stiffness,171000,8.483e-16,7.900000000000e+01,9.256e-04,4.586e-06
80,Stiffness,168500,1.341e-15,8.000000000000e+01,8.332e-04,4.691e-06
81,Stiffness,166500,4.967e-16,8.100000000000e+01,8.062e-04,4.704e-06
82,Stiffness,164000,8.181e-16,8.200000000000e+01,1.045e-03,4.820e-06
83,Stiffness,162000,6.468e-16,8.300000000000e+01,7.281e-04,4.893e-06
84,Stiffness,159500,9.589e-16,8.400000000000e+01,1.054e-03,4.998e-06
85,Stiffness,157500,6.320e-16,8.500000000000e+01,1.315e-03,5.019e-06
86,Stiffness,155500,1.562e-16,8.600000000000e+01,1.060e-03,5.071e-06
87,Stiffness,153000,1.081e-15,8.700000000000e+01,9.546e-04,5.239e-06
88,Stiffness,151000,1.375e-15,8.800000000000e+01,1.330e-03,5.292e-06
89,Stiffness,149000,6.043e-16,8.900000000000e+01,1.112e-03,5.351e-06
90,Stiffness,147000,8.967e-16,9.000000000000e+01,8.649e-04,5.430e-06
91,Stiffness,145000,5.914e-16,9.100000000000e+01,1.041e-03,5.493e-06
92,Stiffness,142500,1.317e-15,9.200000000000e+01,1.209e-03,5.668e-06
93,Stiffness,141000,1.448e-16,9.300000000000e+01,7.546e-04,5.609e-06
94,Stiffness,138500,2.436e-15,9.400000000000e+01,1.409e-03,5.813e-06
95,Stiffness,137000,2.836e-16,9.500000000000e+01,7.326e-04,5.752e-06
96,Stiffness,134500,9.827e-16,9.600000000000e+01,7.633e-04,5.974e-06
97,Stiffness,132500,1.112e-15,9.700000000000e+01,9.189e-04,6.037e-06
98,Stiffness,130500,1.789e-15,9.800000000000e+01,1.106e-03,6.097e-06
99,Stiffness,128500,1.499e-15,9.900000000000e+01,1.285e-03,6.161e-06
100,Stiffness,126500,1.754e-15,1.000000000000e+02,1.243e-03,6.214e-06
101,Stiffness,124500,1.203e-15,1.010000000000e+02,1.160e-03,6.278e-06
102,Stiffness,122500,3.971e-16,1.020000000000e+02,1.207e-03,6.272e-06
103,Stiffness,120000,1.705e-15,1.030000000000e+02,1.352e-03,6.417e-06
104,Stiffness,118000,6.495e-16,1.040000000000e+02,1.090e-03,6.404e-06
105,Stiffness,115500,1.158e-15,1.050000000000e+02,9.810e-04,6.518e-06
106,Stiffness,113000,2.933e-15,1.060000000000e+02,1.420e-03,6.706e-06
107,Stiffness,111000,7.582e-16,1.070000000000e+02,1.187e-03,6.468e-06
108,Stiffness,108500,5.010e-16,1.080000000000e+02,1.068e-03,6.435e-06
109,Stiffness,105500,1.365e-15,1.090000000000e+02,7.456e-04,6.490e-06
110,Stiffness,103000,1.230e-15,1.100000000000e+02,9.664e-04,6.267e-06
111,Stiffness,100500,4.879e-16,1.110000000000e+02,8.700e-04,5.918e-06
112,Stiffness,98000,7.255e-16,1.120000000000e+02,1.128e-03,5.421e-06
113,Stiffness,96000,1.678e-15,1.130000000000e+02,7.857e-04,4.631e-06
114,Stiffness,96500,0.000e+00,1.140000000000e+02,2.639e-05,3.175e-06
115,Stiffness,100000,9.429e-16,1.150000000000e+02,8.093e-04,1.527e-06
116,Stiffness,124000,1.169e-16,1.160000000000e+02,7.771e-04,7.525e-08
117,Stiffness,147500,8.114e-16,1.170000000000e+02,1.439e-03,3.969e-06
118,Converged,162056,6.180380295953e+01,1.180000000000e+02,1.011e-03,5.000e-08
119,Converged,168453,6.230938845158e+01,1.190000000000e+02,1.200e-03,5.000e-08
120,Converged,172737,6.281472472364e+01,1.200000000000e+02,7.415e-04,4.999e-08
121,Converged,175744,6.331981262469e+01,1.210000000000e+02,7.379e-04,5.000e-08
122,Converged,177998,6.382465299551e+01,1.220000000000e+02,6.589e-04,4.999e-08
123,Stiffness,178000,6.627e-16,1.230000000000e+02,8.197e-04,5.527e-08
124,Converged,181091,6.483359446964e+01,1.240000000000e+02,9.789e-04,5.000e-08
125,Converged,182243,6.533769721503e+01,1.250000000000e+02,6.787e-04,5.000e-08
126,Stiffness,181000,6.475e-16,1.260000000000e+02,1.360e-03,5.699e-08
127,Converged,183815,6.634517077062e+01,1.270000000000e+02,9.396e-04,5.000e-08
128,Stiffness,182000,8.503e-16,1.280000000000e+02,8.444e-04,5.772e-08
129,Stiffness,183500,6.330e-16,1.290000000000e+02,1.087e-03,5.421e-08
130,Converged,185179,6.785456319030e+01,1.300000000000e+02,7.527e-04,4.998e-08
131,Stiffness,183500,1.039e-15,1.310000000000e+02,9.741e-04,5.617e-08
132,Converged,185596,6.885962197035e+01,1.320000000000e+02,9.710e-04,5.000e-08
133,Converged,185736,6.936179281182e+01,1.330000000000e+02,8.389e-04,5.000e-08
134,Stiffness,183500,1.424e-15,1.340000000000e+02,1.259e-03,5.834e-08
135,Converged,185954,7.036542116734e+01,1.350000000000e+02,7.248e-04,4.999e-08
136,Stiffness,185500,8.021e-16,1.360000000000e+02,9.033e-04,5.154e-08
137,Converged,185904,7.136810337163e+01,1.370000000000e+02,8.389e-04,5.000e-08
138,Stiffness,184500,9.887e-16,1.380000000000e+02,1.351e-03,5.448e-08
139,Converged,185750,7.236984528076e+01,1.390000000000e+02,1.165e-03,5.000e-08
140,Stiffness,184500,1.170e-15,1.400000000000e+02,1.126e-03,5.376e-08
141,Converged,185592,7.337065265521e+01,1.410000000000e+02,7.527e-04,4.999e-08
142,Stiffness,183000,1.154e-15,1.420000000000e+02,1.214e-03,5.831e-08
143,Converged,185184,7.437053116311e+01,1.430000000000e+02,8.712e-04,5.000e-08
144,Stiffness,182500,1.898e-16,1.440000000000e+02,8.755e-04,5.940e-08
145,Converged,184868,7.536948638320e+01,1.450000000000e+02,7.817e-04,5.000e-08
146,Converged,184681,7.586861947996e+01,1.460000000000e+02,7.540e-04,4.998e-08
147,Converged,184369,7.636752380781e+01,1.470000000000e+02,8.726e-04,5.000e-08
148,Converged,184110,7.686620004022e+01,1.480000000000e+02,1.212e-03,5.000e-08
149,Converged,183850,7.736464884563e+01,1.490000000000e+02,8.417e-04,4.999e-08
150,Converged,183624,7.786287088749e+01,1.500000000000e+02,1.087e-03,5.000e-08
151,Converged,183336,7.836086682432e+01,1.510000000000e+02,1.049e-03,5.000e-08
152,Converged,183079,7.885863730984e+01,1.520000000000e+02,1.171e-03,5.000e-08
153,Converged,182783,7.935618299302e+01,1.530000000000e+02,1.129e-03,5.000e-08
154,Converged,182468,7.985350451811e+01,1.540000000000e+02,7.842e-04,5.000e-08
155,Converged,182190,8.035060252478e+01,1.550000000000e+02,8.755e-04,5.000e-08
156,Converged,181905,8.084747764815e+01,1.560000000000e+02,1.173e-03,5.000e-08
157,Converged,181667,8.134413051885e+01,1.570000000000e+02,9.092e-04,5.000e-08
158,Converged,181270,8.184056176311e+01,1.580000000000e+02,9.092e-04,5.000e-08
159,Converged,181092,8.233677200282e+01,1.590000000000e+02,6.798e-04,4.999e-08
160,Converged,180687,8.283276185560e+01,1.600000000000e+02,9.442e-04,5.000e-08
161,Converged,180431,8.332853193482e+01,1.610000000000e+02,1.054e-03,5.000e-08
162,Converged,180136,8.382408284970e+01,1.620000000000e+02,9.805e-04,5.000e-08
163,Converged,179809,8.431941520538e+01,1.630000000000e+02,7.881e-04,4.999e-08
164,Converged,179528,8.481452960293e+01,1.640000000000e+02,7.601e-04,4.999e-08
165,Converged,179162,8.530942663947e+01,1.650000000000e+02,8.485e-04,5.000e-08
166,Stiffness,177500,3.312e-16,1.660000000000e+02,8.513e-04,5.564e-08
167,Converged,178608,8.629857099829e+01,1.670000000000e+02,8.812e-04,5.000e-08
168,Converged,178269,8.679281949534e+01,1.680000000000e+02,8.197e-04,5.000e-08
169,Converged,177893,8.728685298100e+01,1.690000000000e+02,6.831e-04,4.998e-08
170,Converged,177590,8.778067203327e+01,1.700000000000e+02,1.059e-03,5.000e-08
171,Converged,177331,8.827427722646e+01,1.710000000000e+02,1.140e-03,5.000e-08
172,Converged,176915,8.876766913126e+01,1.720000000000e+02,8.211e-04,5.000e-08
173,Converged,176648,8.926084831480e+01,1.730000000000e+02,8.841e-04,5.000e-08
174,Converged,176355,8.975381534067e+01,1.740000000000e+02,8.527e-04,4.998e-08
175,Converged,176011,9.024657076901e+01,1.750000000000e+02,9.519e-04,5.000e-08
176,Converged,175749,9.073911515648e+01,1.760000000000e+02,7.379e-04,4.999e-08
177,Converged,175367,9.123144905640e+01,1.770000000000e+02,8.541e-04,5.000e-08
178,Converged,175101,9.172357301870e+01,1.780000000000e+02,7.945e-04,4.999e-08
179,Converged,174711,9.221548759005e+01,1.790000000000e+02,9.196e-04,5.000e-08
180,Converged,174413,9.270719331382e+01,1.800000000000e+02,8.555e-04,4.999e-08
181,Converged,174092,9.319869073018e+01,1.810000000000e+02,6.876e-04,5.000e-08
182,Converged,173768,9.368998037612e+01,1.820000000000e+02,9.211e-04,5.000e-08
183,Converged,173465,9.418106278547e+01,1.830000000000e+02,1.028e-03,5.000e-08
184,Converged,173183,9.467193848899e+01,1.840000000000e+02,7.971e-04,5.000e-08
185,Converged,172902,9.516260801434e+01,1.850000000000e+02,1.068e-03,5.000e-08
186,Converged,172602,9.565307188617e+01,1.860000000000e+02,9.933e-04,5.000e-08
187,Converged,172265,9.614333062615e+01,1.870000000000e+02,9.581e-04,5.000e-08
188,Converged,171973,9.663338475298e+01,1.880000000000e+02,1.070e-03,5.000e-08
189,Converged,171665,9.712323478242e+01,1.890000000000e+02,8.596e-04,4.999e-08
190,Converged,171306,9.761288122740e+01,1.900000000000e+02,8.291e-04,5.000e-08
191,Converged,171042,9.810232459794e+01,1.910000000000e+02,7.713e-04,5.000e-08
192,Converged,170750,9.859156540127e+01,1.920000000000e+02,1.033e-03,5.000e-08
193,Converged,170451,9.908060414184e+01,1.930000000000e+02,1.153e-03,5.000e-08
194,Converged,170117,9.956944132133e+01,1.940000000000e+02,1.113e-03,5.000e-08
195,Converged,169892,1.000580774387e+02,1.950000000000e+02,7.452e-04,4.998e-08
196,Converged,169558,1.005465129902e+02,1.960000000000e+02,9.982e-04,5.000e-08
197,Converged,169290,1.010347484695e+02,1.970000000000e+02,6.686e-04,4.998e-08
198,Converged,168943,1.015227843676e+02,1.980000000000e+02,1.075e-03,5.000e-08
199,Converged,168693,1.020106211727e+02,1.990000000000e+02,9.998e-04,5.000e-08
200,Converged,168371,1.024982593708e+02,2.000000000000e+02,9.643e-04,5.000e-08
201,Converged,168094,1.029856994451e+02,2.010000000000e+02,6.459e-04,4.998e-08
202,Converged,167840,1.034729418763e+02,2.020000000000e+02,7.476e-04,4.998e-08
203,Converged,167504,1.039599871427e+02,2.030000000000e+02,8.345e-04,5.000e-08
204,Converged,167210,1.044468357201e+02,2.040000000000e+02,1.118e-03,5.000e-08
205,Converged,166916,1.049334880818e+02,2.050000000000e+02,1.078e-03,5.000e-08
206,Converged,166690,1.054199446988e+02,2.060000000000e+02,6.966e-04,4.999e-08
207,Converged,166391,1.059062060396e+02,2.070000000000e+02,6.719e-04,5.000e-08
208,Converged,166123,1.063922725705e+02,2.080000000000e+02,9.000e-04,5.000e-08
209,Converged,165863,1.068781447552e+02,2.090000000000e+02,8.373e-04,5.000e-08
210,Converged,165556,1.073638230554e+02,2.100000000000e+02,1.163e-03,5.000e-08
211,Converged,165263,1.078493079303e+02,2.110000000000e+02,9.347e-04,5.000e-08
212,Converged,165056,1.083345998369e+02,2.120000000000e+02,8.695e-04,4.998e-08
213,Converged,164732,1.088196992300e+02,2.130000000000e+02,1.006e-03,5.000e-08
214,Converged,164522,1.093046065622e+02,2.140000000000e+02,1.084e-03,5.000e-08
215,Converged,164181,1.097893222837e+02,2.150000000000e+02,1.084e-03,5.000e-08
216,Converged,163905,1.102738468428e+02,2.160000000000e+02,1.045e-03,5.000e-08
217,Converged,163680,1.107581806854e+02,2.170000000000e+02,8.102e-04,5.000e-08
218,Converged,163368,1.112423242556e+02,2.180000000000e+02,1.125e-03,5.000e-08
219,Converged,163170,1.117262779950e+02,2.190000000000e+02,8.723e-04,4.999e-08
220,Converged,162865,1.122100423433e+02,2.200000000000e+02,1.212e-03,5.000e-08
221,Converged,162604,1.126936177383e+02,2.210000000000e+02,1.169e-03,5.000e-08
222,Converged,162358,1.131770046154e+02,2.220000000000e+02,7.827e-04,5.000e-08
223,Converged,162099,1.136602034083e+02,2.230000000000e+02,7.549e-04,4.999e-08
224,Converged,161872,1.141432145484e+02,2.240000000000e+02,1.170e-03,4.999e-08
225,Converged,161587,1.146260384654e+02,2.250000000000e+02,6.773e-04,4.998e-08
226,Converged,161358,1.151086755867e+02,2.260000000000e+02,9.074e-04,4.999e-08
227,Converged,161071,1.155911263381e+02,2.270000000000e+02,1.050e-03,5.000e-08
228,Converged,160827,1.160733911433e+02,2.280000000000e+02,1.172e-03,5.000e-08
229,Converged,160598,1.165554704240e+02,2.290000000000e+02,7.852e-04,5.000e-08
230,Converged,160393,1.170373646000e+02,2.300000000000e+02,7.574e-04,4.999e-08
231,Converged,160104,1.175190740895e+02,2.310000000000e+02,1.217e-03,5.000e-08
232,Converged,159868,1.180005993085e+02,2.320000000000e+02,1.174e-03,5.000e-08
233,Converged,159636,1.184819406713e+02,2.330000000000e+02,6.796e-04,4.997e-08
234,Converged,159357,1.189630985905e+02,2.340000000000e+02,1.092e-03,4.999e-08
235,Converged,159055,1.194440734765e+02,2.350000000000e+02,1.264e-03,5.000e-08
236,Converged,158920,1.199248657383e+02,2.360000000000e+02,9.801e-04,5.000e-08
237,Converged,158657,1.204054757830e+02,2.370000000000e+02,9.454e-04,5.000e-08
238,Converged,158456,1.208859040158e+02,2.380000000000e+02,1.055e-03,5.000e-08
239,Converged,158153,1.213661508403e+02,2.390000000000e+02,1.221e-03,4.999e-08
240,Converged,157959,1.218462166584e+02,2.400000000000e+02,1.178e-03,5.000e-08
241,Converged,157704,1.223261018700e+02,2.410000000000e+02,8.181e-04,4.999e-08
242,Converged,157477,1.228058068736e+02,2.420000000000e+02,1.096e-03,5.000e-08
243,Converged,157271,1.232853320659e+02,2.430000000000e+02,8.809e-04,5.000e-08
244,Converged,157101,1.237646778419e+02,2.440000000000e+02,8.496e-04,4.998e-08
245,Converged,156790,1.242438445950e+02,2.450000000000e+02,1.138e-03,5.000e-08
246,Converged,156603,1.247228327168e+02,2.460000000000e+02,9.148e-04,4.999e-08
247,Converged,156382,1.252016425975e+02,2.470000000000e+02,7.623e-04,4.998e-08
248,Converged,156202,1.256802746255e+02,2.480000000000e+02,8.510e-04,4.999e-08
249,Converged,155919,1.261587291877e+02,2.490000000000e+02,8.208e-04,5.000e-08
250,Converged,155767,1.266370066693e+02,2.500000000000e+02,7.636e-04,5.000e-08
251,Converged,155480,1.271151074540e+02,2.510000000000e+02,1.060e-03,5.000e-08
252,Converged,155264,1.275930319240e+02,2.520000000000e+02,8.837e-04,5.000e-08
253,Converged,155079,1.280707804596e+02,2.530000000000e+02,9.515e-04,5.000e-08
254,Converged,154840,1.285483534401e+02,2.540000000000e+02,6.851e-04,4.999e-08
255,Converged,154710,1.290257512428e+02,2.550000000000e+02,8.852e-04,4.998e-08
256,Converged,154416,1.295029742437e+02,2.560000000000e+02,8.852e-04,4.999e-08
257,Converged,154209,1.299800228173e+02,2.570000000000e+02,1.186e-03,5.000e-08
258,Converged,153995,1.304568973365e+02,2.580000000000e+02,6.862e-04,4.997e-08
259,Converged,153762,1.309335981729e+02,2.590000000000e+02,9.531e-04,5.000e-08
260,Converged,153566,1.314101256964e+02,2.600000000000e+02,1.064e-03,5.000e-08
261,Converged,153407,1.318864802756e+02,2.610000000000e+02,8.866e-04,4.997e-08
262,Converged,153124,1.323626622776e+02,2.620000000000e+02,8.552e-04,4.999e-08
263,Converged,152948,1.328386720680e+02,2.630000000000e+02,6.873e-04,4.999e-08
264,Converged,152740,1.333145100112e+02,2.640000000000e+02,9.207e-04,5.000e-08
265,Converged,152585,1.337901764699e+02,2.650000000000e+02,8.565e-04,5.000e-08
266,Converged,152339,1.342656718057e+02,2.660000000000e+02,8.565e-04,5.000e-08
267,Converged,152117,1.347409963784e+02,2.670000000000e+02,1.190e-03,4.999e-08
268,Converged,151931,1.352161505468e+02,2.680000000000e+02,7.968e-04,5.000e-08
269,Converged,151778,1.356911346681e+02,2.690000000000e+02,1.067e-03,5.000e-08
270,Converged,151526,1.361659490983e+02,2.700000000000e+02,1.067e-03,5.000e-08
271,Converged,151317,1.366405941920e+02,2.710000000000e+02,1.030e-03,5.000e-08
272,Converged,151152,1.371150703023e+02,2.720000000000e+02,9.930e-04,5.000e-08
273,Converged,150927,1.375893777812e+02,2.730000000000e+02,1.149e-03,4.999e-08
274,Converged,150741,1.380635169792e+02,2.740000000000e+02,9.237e-04,5.000e-08
275,Converged,150657,1.385374882456e+02,2.750000000000e+02,8.910e-04,4.998e-08
276,Converged,150373,1.390112919283e+02,2.760000000000e+02,1.194e-03,5.000e-08
277,Converged,150189,1.394849283741e+02,2.770000000000e+02,8.288e-04,5.000e-08
278,Converged,150049,1.399583979283e+02,2.780000000000e+02,7.710e-04,5.000e-08
279,Converged,149818,1.404317009350e+02,2.790000000000e+02,7.710e-04,5.000e-08
280,Converged,149635,1.409048377370e+02,2.800000000000e+02,8.924e-04,5.000e-08
281,Converged,149496,1.413778086759e+02,2.810000000000e+02,8.302e-04,5.000e-08
282,Converged,149284,1.418506140921e+02,2.820000000000e+02,1.153e-03,5.000e-08
283,Converged,149091,1.423232543247e+02,2.830000000000e+02,9.268e-04,5.000e-08
284,Converged,148891,1.427957297114e+02,2.840000000000e+02,9.268e-04,5.000e-08
285,Converged,148703,1.432680405891e+02,2.850000000000e+02,1.287e-03,5.000e-08
286,Converged,148598,1.437401872930e+02,2.860000000000e+02,9.978e-04,5.000e-08
287,Converged,148400,1.442121701574e+02,2.870000000000e+02,8.315e-04,5.000e-08
288,Converged,148203,1.446839895154e+02,2.880000000000e+02,8.315e-04,4.998e-08
289,Converged,147976,1.451556456987e+02,2.890000000000e+02,8.020e-04,5.000e-08
290,Converged,147810,1.456271390381e+02,2.900000000000e+02,7.736e-04,4.999e-08
291,Converged,147615,1.460984698630e+02,2.910000000000e+02,1.074e-03,5.000e-08
292,Converged,147486,1.465696385017e+02,2.920000000000e+02,9.995e-04,5.000e-08
293,Converged,147258,1.470406452814e+02,2.930000000000e+02,1.199e-03,5.000e-08
294,Converged,147162,1.475114905281e+02,2.940000000000e+02,1.116e-03,5.000e-08
295,Converged,147001,1.479821745666e+02,2.950000000000e+02,7.748e-04,4.997e-08
296,Converged,146751,1.484526977208e+02,2.960000000000e+02,7.748e-04,5.000e-08
297,Converged,146662,1.489230603131e+02,2.970000000000e+02,8.649e-04,4.997e-08
298,Converged,146464,1.493932626651e+02,2.980000000000e+02,8.649e-04,4.999e-08
299,Converged,146291,1.498633050973e+02,2.990000000000e+02,9.656e-04,5.000e-08
300,Converged,146075,1.503331879287e+02,3.000000000000e+02,9.656e-04,5.000e-08
301,Converged,145964,1.508029114776e+02,3.010000000000e+02,1.078e-03,5.000e-08
302,Converged,145811,1.512724760612e+02,3.020000000000e+02,8.982e-04,4.998e-08
303,Converged,145610,1.517418819953e+02,3.030000000000e+02,1.040e-03,5.000e-08
304,Converged,145540,1.522111295949e+02,3.040000000000e+02,6.716e-04,4.998e-08
305,Converged,145305,1.526802191739e+02,3.050000000000e+02,8.059e-04,5.000e-08
306,Converged,145100,1.531491510449e+02,3.060000000000e+02,8.059e-04,5.000e-08
307,Converged,144949,1.536179255199e+02,3.070000000000e+02,6.478e-04,4.998e-08
308,Converged,144809,1.540865429094e+02,3.080000000000e+02,1.041e-03,4.999e-08
309,Converged,144597,1.545550035230e+02,3.090000000000e+02,1.041e-03,5.000e-08
310,Converged,144529,1.550233076694e+02,3.100000000000e+02,9.687e-04,5.000e-08
311,Converged,144365,1.554914556562e+02,3.110000000000e+02,9.343e-04,5.000e-08
312,Converged,144217,1.559594477898e+02,3.120000000000e+02,9.012e-04,5.000e-08
313,Converged,144011,1.564272843758e+02,3.130000000000e+02,1.081e-03,4.999e-08
314,Converged,143847,1.568949657188e+02,3.140000000000e+02,1.043e-03,5.000e-08
315,Converged,143705,1.573624921221e+02,3.150000000000e+02,9.012e-04,4.999e-08
316,Converged,143586,1.578298638883e+02,3.160000000000e+02,9.703e-04,5.000e-08
317,Converged,143444,1.582970813190e+02,3.170000000000e+02,7.799e-04,5.000e-08
318,Converged,143286,1.587641447146e+02,3.180000000000e+02,1.083e-03,5.000e-08
319,Converged,143054,1.592310543747e+02,3.190000000000e+02,7.799e-04,5.000e-08
320,Converged,143003,1.596978105979e+02,3.200000000000e+02,9.026e-04,5.000e-08
321,Converged,142830,1.601644136817e+02,3.210000000000e+02,8.397e-04,5.000e-08
322,Converged,142693,1.606308639228e+02,3.220000000000e+02,6.749e-04,4.999e-08
323,Converged,142506,1.610971616168e+02,3.230000000000e+02,8.099e-04,5.000e-08
324,Converged,142395,1.615633070585e+02,3.240000000000e+02,6.509e-04,4.998e-08
325,Converged,142210,1.620293005416e+02,3.250000000000e+02,1.085e-03,4.999e-08
326,Converged,142063,1.624951423590e+02,3.260000000000e+02,9.041e-04,5.000e-08
327,Converged,141922,1.629608328025e+02,3.270000000000e+02,8.720e-04,4.999e-08
