Q,segment_index,orientation_used_for_line_alignment,signed_overlap_with_previous_segment,line_overlap_with_previous_segment
550.0,83,1.0,-0.9999785498417549,0.9999785498417549
550.0,84,-1.0,-0.9999774524592027,0.9999774524592027
550.0,85,1.0,-0.9999785350609708,0.9999785350609708
550.0,86,-1.0,-0.9999774267841527,0.9999774267841527
550.0,87,1.0,-0.9999785200828588,0.9999785200828588
550.0,88,-1.0,-0.9999774005729641,0.9999774005729641
550.0,89,1.0,-0.9999784957637341,0.9999784957637341
550.0,90,-1.0,-0.9999773837219086,0.9999773837219086
550.0,91,1.0,-0.9999784705831762,0.9999784705831762
550.0,92,-1.0,-0.9999773665648363,0.9999773665648363
550.0,93,1.0,-0.9999784411915508,0.9999784411915508
550.0,94,-1.0,-0.9999773501425581,0.9999773501425581
550.0,95,1.0,-0.9999784158702316,0.9999784158702316
550.0,96,-1.0,-0.9999773337033023,0.9999773337033023
550.0,97,1.0,-0.9999783900743545,0.9999783900743545
550.0,98,-1.0,-0.9999773073502473,0.9999773073502473
550.0,99,1.0,-0.9999783745822574,0.9999783745822574
550.0,100,-1.0,-0.9999772801030534,0.9999772801030534
550.0,101,1.0,-0.9999783584995418,0.9999783584995418
550.0,102,-1.0,-0.9999772482573774,0.9999772482573774
550.0,103,1.0,-0.9999783428420385,0.9999783428420385
550.0,104,-1.0,-0.9999772210238085,0.9999772210238085
550.0,105,1.0,-0.9999783270724475,0.9999783270724475
550.0,106,-1.0,-0.9999771935968896,0.9999771935968896
550.0,107,1.0,-0.9999783003726227,0.9999783003726227
550.0,108,-1.0,-0.999977177718246,0.999977177718246
550.0,109,1.0,-0.9999782726926202,0.9999782726926202
550.0,110,-1.0,-0.9999771612068559,0.9999771612068559
550.0,111,1.0,-0.9999782397100028,0.9999782397100028
550.0,112,-1.0,-0.9999771451838086,0.9999771451838086
550.0,113,1.0,-0.9999782115532525,0.9999782115532525
550.0,114,-1.0,-0.9999771290594313,0.9999771290594313
550.0,115,1.0,-0.9999781832028406,0.9999781832028406
550.0,116,-1.0,-0.9999771015059887,0.9999771015059887
550.0,117,1.0,-0.9999781673590068,0.9999781673590068
550.0,118,-1.0,-0.9999770730728736,0.9999770730728736
550.0,119,1.0,-0.999978150690628,0.999978150690628
550.0,120,-1.0,-0.9999770390101825,0.9999770390101825
