Numberline_Q,Type,Step,E,Q,dt,||F||
68,Stiffness,198500,5.699e-16,6.800000000000e+01,7.097e-04,4.111e-06
69,Stiffness,195500,9.363e-16,6.900000000000e+01,1.189e-03,4.211e-06
70,Stiffness,192500,1.108e-15,7.000000000000e+01,1.333e-03,4.329e-06
71,Stiffness,190000,7.285e-16,7.100000000000e+01,7.466e-04,4.370e-06
72,Stiffness,187500,1.258e-15,7.200000000000e+01,1.120e-03,4.427e-06
73,Stiffness,185000,1.241e-15,7.300000000000e+01,1.008e-03,4.500e-06
74,Stiffness,182500,3.498e-16,7.400000000000e+01,9.077e-04,4.582e-06
75,Stiffness,180000,1.036e-15,7.500000000000e+01,7.060e-04,4.680e-06
76,Stiffness,177500,1.534e-15,7.600000000000e+01,1.059e-03,4.781e-06
77,Stiffness,175500,6.731e-16,7.700000000000e+01,7.379e-04,4.797e-06
78,Stiffness,173000,1.495e-15,7.800000000000e+01,1.329e-03,4.928e-06
79,Stiffness,171000,9.847e-16,7.900000000000e+01,1.286e-03,4.979e-06
80,Stiffness,169000,1.621e-16,8.000000000000e+01,8.956e-04,5.022e-06
81,Stiffness,166500,1.121e-15,8.100000000000e+01,9.675e-04,5.195e-06
82,Stiffness,164500,1.108e-15,8.200000000000e+01,1.006e-03,5.260e-06
83,Stiffness,162500,1.095e-15,8.300000000000e+01,8.115e-04,5.339e-06
84,Stiffness,160500,6.184e-16,8.400000000000e+01,7.852e-04,5.429e-06
85,Stiffness,158500,1.223e-15,8.500000000000e+01,9.454e-04,5.531e-06
86,Stiffness,157000,0.000e+00,8.600000000000e+01,1.180e-03,5.513e-06
87,Stiffness,155000,2.988e-16,8.700000000000e+01,8.221e-04,5.632e-06
88,Stiffness,153000,1.182e-15,8.800000000000e+01,8.248e-04,5.760e-06
89,Stiffness,151500,8.769e-16,8.900000000000e+01,1.235e-03,5.759e-06
90,Stiffness,149500,7.229e-16,9.000000000000e+01,8.607e-04,5.913e-06
91,Stiffness,148000,4.291e-16,9.100000000000e+01,1.114e-03,5.926e-06
92,Stiffness,146000,1.274e-15,9.200000000000e+01,7.761e-04,6.089e-06
93,Stiffness,144500,5.602e-16,9.300000000000e+01,1.004e-03,6.112e-06
94,Stiffness,142500,1.109e-15,9.400000000000e+01,8.397e-04,6.298e-06
95,Stiffness,141000,1.097e-15,9.500000000000e+01,1.087e-03,6.339e-06
96,Stiffness,139500,4.074e-16,9.600000000000e+01,1.356e-03,6.501e-06
97,Stiffness,138000,4.033e-16,9.700000000000e+01,1.264e-03,6.427e-06
98,Stiffness,136000,1.864e-15,9.800000000000e+01,1.019e-03,6.658e-06
99,Stiffness,134500,1.186e-15,9.900000000000e+01,1.099e-03,6.714e-06
100,Stiffness,133000,1.305e-15,1.000000000000e+02,1.185e-03,6.779e-06
101,Stiffness,131500,1.681e-15,1.010000000000e+02,1.065e-03,6.844e-06
102,Stiffness,130000,2.561e-16,1.020000000000e+02,7.147e-04,6.911e-06
103,Stiffness,128500,6.342e-16,1.030000000000e+02,9.249e-04,6.986e-06
104,Stiffness,127000,1.257e-16,1.040000000000e+02,9.621e-04,7.063e-06
105,Stiffness,125500,3.735e-16,1.050000000000e+02,1.001e-03,7.149e-06
106,Stiffness,124000,2.467e-16,1.060000000000e+02,7.771e-04,7.220e-06
107,Stiffness,122000,2.445e-15,1.070000000000e+02,9.355e-04,7.498e-06
108,Stiffness,121000,2.423e-16,1.080000000000e+02,9.370e-04,7.370e-06
109,Stiffness,119000,2.882e-15,1.090000000000e+02,1.259e-03,7.657e-06
110,Stiffness,118000,0.000e+00,1.100000000000e+02,1.577e-04,7.524e-06
111,Stiffness,116000,3.304e-15,1.110000000000e+02,1.265e-03,7.799e-06
112,Stiffness,114500,2.690e-15,1.120000000000e+02,9.478e-04,7.879e-06
113,Stiffness,113000,2.203e-15,1.130000000000e+02,8.831e-04,7.928e-06
114,Stiffness,111500,2.070e-15,1.140000000000e+02,7.937e-04,7.980e-06
115,Stiffness,110000,2.052e-15,1.150000000000e+02,8.559e-04,8.018e-06
116,Stiffness,108500,1.357e-15,1.160000000000e+02,1.108e-03,8.038e-06
117,Stiffness,107000,0.000e+00,1.170000000000e+02,1.383e-03,1.149e-05
118,Stiffness,105000,1.112e-15,1.180000000000e+02,1.387e-03,1.753e-05
119,Stiffness,103500,1.544e-15,1.190000000000e+02,8.657e-04,8.228e-06
120,Stiffness,102000,4.377e-16,1.200000000000e+02,9.680e-04,8.156e-06
121,Stiffness,100000,1.520e-15,1.210000000000e+02,8.093e-04,8.272e-06
122,Stiffness,98500,0.000e+00,1.220000000000e+02,7.273e-04,8.116e-06
123,Stiffness,96500,1.282e-15,1.230000000000e+02,1.013e-03,8.152e-06
124,Stiffness,94500,2.544e-15,1.240000000000e+02,1.177e-03,8.126e-06
125,Stiffness,92500,2.525e-15,1.250000000000e+02,8.501e-04,8.016e-06
126,Stiffness,91000,4.176e-16,1.260000000000e+02,8.842e-04,7.576e-06
127,Stiffness,89000,2.072e-15,1.270000000000e+02,1.065e-03,7.265e-06
128,Stiffness,87500,2.056e-15,1.280000000000e+02,1.329e-03,6.617e-06
129,Stiffness,86500,2.041e-15,1.290000000000e+02,1.284e-03,5.683e-06
130,Stiffness,86500,8.104e-16,1.300000000000e+02,9.242e-04,4.381e-06
131,Stiffness,88500,8.044e-16,1.310000000000e+02,1.375e-03,5.836e-06
132,Stiffness,95500,1.198e-15,1.320000000000e+02,1.015e-03,9.832e-07
133,Converged,118818,7.170066163982e+01,1.330000000000e+02,8.745e-04,4.999e-08
134,Converged,137517,7.221955093773e+01,1.340000000000e+02,8.165e-04,5.000e-08
135,Converged,147188,7.273819729773e+01,1.350000000000e+02,8.033e-04,5.000e-08
136,Stiffness,148500,7.759e-16,1.360000000000e+02,1.197e-03,6.519e-08
137,Converged,156381,7.377476434833e+01,1.370000000000e+02,1.021e-03,5.000e-08
138,Converged,159068,7.429268659395e+01,1.380000000000e+02,8.780e-04,4.999e-08
139,Stiffness,159000,1.330e-15,1.390000000000e+02,1.361e-03,1.507e-06
140,Converged,162803,7.532781236507e+01,1.400000000000e+02,1.010e-03,5.000e-08
141,Converged,164159,7.584501740737e+01,1.410000000000e+02,9.029e-04,4.999e-08
142,Converged,165206,7.636198488844e+01,1.420000000000e+02,1.082e-03,5.000e-08
143,Converged,166114,7.687871555147e+01,1.430000000000e+02,9.000e-04,5.000e-08
144,Converged,166950,7.739521013371e+01,1.440000000000e+02,8.986e-04,4.998e-08
145,Converged,167473,7.791146936662e+01,1.450000000000e+02,8.653e-04,5.000e-08
146,Converged,168091,7.842749397590e+01,1.460000000000e+02,7.751e-04,4.999e-08
147,Converged,168462,7.894328468167e+01,1.470000000000e+02,8.332e-04,5.000e-08
148,Converged,168751,7.945884219846e+01,1.480000000000e+02,1.244e-03,5.000e-08
149,Converged,169109,7.997416723535e+01,1.490000000000e+02,9.286e-04,5.000e-08
150,Converged,169293,8.048926049608e+01,1.500000000000e+02,9.628e-04,5.000e-08
151,Converged,169494,8.100412267905e+01,1.510000000000e+02,8.624e-04,5.000e-08
152,Converged,169716,8.151875447750e+01,1.520000000000e+02,8.942e-04,5.000e-08
153,Converged,169733,8.203315657951e+01,1.530000000000e+02,8.942e-04,5.000e-08
154,Converged,169856,8.254732966811e+01,1.540000000000e+02,8.942e-04,5.000e-08
155,Converged,169900,8.306127442137e+01,1.550000000000e+02,8.942e-04,4.998e-08
156,Converged,169919,8.357499151244e+01,1.560000000000e+02,8.942e-04,5.000e-08
157,Converged,169863,8.408848160964e+01,1.570000000000e+02,1.035e-03,5.000e-08
158,Converged,169839,8.460174537654e+01,1.580000000000e+02,8.624e-04,5.000e-08
159,Converged,169791,8.511478347201e+01,1.590000000000e+02,1.035e-03,5.000e-08
160,Converged,169717,8.562759655029e+01,1.600000000000e+02,9.982e-04,5.000e-08
161,Converged,169627,8.614018526109e+01,1.610000000000e+02,1.198e-03,5.000e-08
162,Converged,169551,8.665255024959e+01,1.620000000000e+02,1.155e-03,5.000e-08
163,Converged,169480,8.716469215655e+01,1.630000000000e+02,8.318e-04,4.998e-08
164,Converged,169393,8.767661161840e+01,1.640000000000e+02,6.932e-04,4.998e-08
165,Converged,169229,8.818830926722e+01,1.650000000000e+02,8.023e-04,4.999e-08
166,Converged,169029,8.869978573086e+01,1.660000000000e+02,1.037e-03,5.000e-08
167,Converged,168856,8.921104163296e+01,1.670000000000e+02,1.075e-03,5.000e-08
168,Converged,168751,8.972207759305e+01,1.680000000000e+02,8.956e-04,4.998e-08
169,Converged,168529,9.023289422660e+01,1.690000000000e+02,9.998e-04,5.000e-08
170,Converged,168336,9.074349214500e+01,1.700000000000e+02,9.643e-04,5.000e-08
171,Converged,168183,9.125387195574e+01,1.710000000000e+02,1.077e-03,5.000e-08
172,Converged,167975,9.176403426233e+01,1.720000000000e+02,8.971e-04,5.000e-08
173,Converged,167774,9.227397966448e+01,1.730000000000e+02,1.038e-03,5.000e-08
174,Converged,167589,9.278370875803e+01,1.740000000000e+02,9.659e-04,5.000e-08
175,Converged,167373,9.329322213509e+01,1.750000000000e+02,9.316e-04,5.000e-08
176,Converged,167171,9.380252038404e+01,1.760000000000e+02,9.316e-04,5.000e-08
177,Converged,166937,9.431160408959e+01,1.770000000000e+02,1.040e-03,5.000e-08
178,Converged,166755,9.482047383284e+01,1.780000000000e+02,1.003e-03,5.000e-08
179,Converged,166629,9.532913019129e+01,1.790000000000e+02,8.359e-04,5.000e-08
180,Converged,166304,9.583757373896e+01,1.800000000000e+02,9.331e-04,5.000e-08
181,Converged,166149,9.634580504631e+01,1.810000000000e+02,7.500e-04,4.998e-08
182,Converged,165910,9.685382468043e+01,1.820000000000e+02,8.681e-04,5.000e-08
183,Converged,165620,9.736163320495e+01,1.830000000000e+02,8.373e-04,4.999e-08
184,Converged,165389,9.786923118016e+01,1.840000000000e+02,8.075e-04,4.999e-08
185,Converged,165152,9.837661916304e+01,1.850000000000e+02,1.082e-03,5.000e-08
186,Converged,164991,9.888379770726e+01,1.860000000000e+02,7.512e-04,4.999e-08
187,Converged,164701,9.939076736332e+01,1.870000000000e+02,1.165e-03,5.000e-08
188,Converged,164436,9.989752867844e+01,1.880000000000e+02,9.362e-04,5.000e-08
189,Converged,164292,1.004040821967e+02,1.890000000000e+02,7.801e-04,4.998e-08
190,Converged,164051,1.009104284591e+02,1.900000000000e+02,9.029e-04,4.999e-08
191,Converged,163768,1.014165680034e+02,1.910000000000e+02,8.709e-04,4.999e-08
192,Converged,163484,1.019225013646e+02,1.920000000000e+02,9.377e-04,5.000e-08
193,Converged,163294,1.024282290743e+02,1.930000000000e+02,7.814e-04,4.998e-08
194,Converged,163045,1.029337516614e+02,1.940000000000e+02,7.537e-04,4.998e-08
195,Converged,162791,1.034390696518e+02,1.950000000000e+02,8.414e-04,4.999e-08
196,Converged,162512,1.039441835684e+02,1.960000000000e+02,1.127e-03,5.000e-08
197,Converged,162351,1.044490939313e+02,1.970000000000e+02,9.059e-04,4.999e-08
198,Converged,162025,1.049538012577e+02,1.980000000000e+02,1.011e-03,4.999e-08
199,Converged,161802,1.054583060619e+02,1.990000000000e+02,1.011e-03,5.000e-08
200,Converged,161554,1.059626088555e+02,2.000000000000e+02,9.408e-04,4.999e-08
201,Converged,161352,1.064667101475e+02,2.010000000000e+02,9.074e-04,4.999e-08
202,Converged,161117,1.069706104438e+02,2.020000000000e+02,8.752e-04,4.997e-08
203,Converged,160843,1.074743102480e+02,2.030000000000e+02,8.141e-04,5.000e-08
204,Converged,160672,1.079778100607e+02,2.040000000000e+02,8.141e-04,4.997e-08
205,Converged,160358,1.084811103801e+02,2.050000000000e+02,9.088e-04,4.999e-08
206,Converged,160116,1.089842117017e+02,2.060000000000e+02,8.766e-04,4.999e-08
207,Converged,159861,1.094871145182e+02,2.070000000000e+02,9.786e-04,4.999e-08
208,Converged,159570,1.099898193202e+02,2.080000000000e+02,9.438e-04,5.000e-08
209,Converged,159372,1.104923265953e+02,2.090000000000e+02,1.054e-03,5.000e-08
210,Converged,159180,1.109946368289e+02,2.100000000000e+02,8.468e-04,4.998e-08
211,Converged,158903,1.114967505039e+02,2.110000000000e+02,9.801e-04,5.000e-08
212,Converged,158666,1.119986681005e+02,2.120000000000e+02,9.454e-04,5.000e-08
213,Converged,158428,1.125003900968e+02,2.130000000000e+02,9.118e-04,4.999e-08
214,Converged,158212,1.130019169682e+02,2.140000000000e+02,8.794e-04,4.999e-08
215,Converged,157956,1.135032491880e+02,2.150000000000e+02,9.817e-04,5.000e-08
216,Converged,157725,1.140043872268e+02,2.160000000000e+02,9.133e-04,4.999e-08
217,Converged,157460,1.145053315533e+02,2.170000000000e+02,9.133e-04,5.000e-08
218,Converged,157307,1.150060826335e+02,2.180000000000e+02,8.809e-04,5.000e-08
219,Converged,157030,1.155066409313e+02,2.190000000000e+02,8.194e-04,4.999e-08
220,Converged,156802,1.160070069084e+02,2.200000000000e+02,9.484e-04,5.000e-08
221,Converged,156530,1.165071810240e+02,2.210000000000e+02,9.148e-04,5.000e-08
222,Converged,156360,1.170071637354e+02,2.220000000000e+02,8.823e-04,4.999e-08
223,Converged,156105,1.175069554974e+02,2.230000000000e+02,9.849e-04,4.999e-08
224,Converged,155937,1.180065567629e+02,2.240000000000e+02,8.208e-04,4.999e-08
225,Converged,155649,1.185059679824e+02,2.250000000000e+02,7.917e-04,4.999e-08
226,Converged,155465,1.190051896045e+02,2.260000000000e+02,8.837e-04,5.000e-08
227,Converged,155274,1.195042220754e+02,2.270000000000e+02,8.524e-04,5.000e-08
228,Converged,154916,1.200030658396e+02,2.280000000000e+02,9.865e-04,5.000e-08
229,Converged,154790,1.205017213390e+02,2.290000000000e+02,7.929e-04,4.999e-08
230,Converged,154559,1.210001890138e+02,2.300000000000e+02,8.852e-04,4.999e-08
231,Converged,154267,1.214984693022e+02,2.310000000000e+02,1.025e-03,4.999e-08
232,Converged,154118,1.219965626402e+02,2.320000000000e+02,8.538e-04,4.999e-08
233,Converged,153827,1.224944694619e+02,2.330000000000e+02,9.192e-04,5.000e-08
234,Converged,153653,1.229921901993e+02,2.340000000000e+02,9.192e-04,4.998e-08
235,Converged,153421,1.234897252825e+02,2.350000000000e+02,8.866e-04,4.999e-08
236,Converged,153164,1.239870751398e+02,2.360000000000e+02,9.898e-04,5.000e-08
237,Converged,153034,1.244842401973e+02,2.370000000000e+02,8.248e-04,4.996e-08
238,Converged,152726,1.249812208794e+02,2.380000000000e+02,1.066e-03,5.000e-08
239,Converged,152562,1.254780176086e+02,2.390000000000e+02,8.881e-04,4.998e-08
240,Converged,152362,1.259746308052e+02,2.400000000000e+02,8.881e-04,4.999e-08
241,Converged,152176,1.264710608881e+02,2.410000000000e+02,8.261e-04,4.999e-08
242,Converged,151870,1.269673082741e+02,2.420000000000e+02,9.562e-04,5.000e-08
243,Converged,151749,1.274633733781e+02,2.430000000000e+02,7.685e-04,4.997e-08
244,Converged,151449,1.279592566134e+02,2.440000000000e+02,8.895e-04,5.000e-08
245,Converged,151275,1.284549583913e+02,2.450000000000e+02,8.275e-04,4.998e-08
246,Converged,151057,1.289504791215e+02,2.460000000000e+02,9.577e-04,5.000e-08
247,Converged,150828,1.294458192118e+02,2.470000000000e+02,1.069e-03,5.000e-08
248,Converged,150686,1.299409790682e+02,2.480000000000e+02,7.698e-04,4.999e-08
249,Converged,150476,1.304359590952e+02,2.490000000000e+02,8.593e-04,4.998e-08
250,Converged,150243,1.309307596952e+02,2.500000000000e+02,8.288e-04,4.999e-08
251,Converged,150059,1.314253812693e+02,2.510000000000e+02,9.252e-04,4.999e-08
252,Converged,149866,1.319198242166e+02,2.520000000000e+02,8.924e-04,4.998e-08
253,Converged,149585,1.324140889347e+02,2.530000000000e+02,8.924e-04,5.000e-08
254,Converged,149434,1.329081758194e+02,2.540000000000e+02,8.607e-04,5.000e-08
255,Converged,149211,1.334020852649e+02,2.550000000000e+02,9.609e-04,4.999e-08
256,Converged,149053,1.338958176637e+02,2.560000000000e+02,9.268e-04,4.998e-08
257,Converged,148773,1.343893734069e+02,2.570000000000e+02,1.073e-03,5.000e-08
258,Converged,148636,1.348827528836e+02,2.580000000000e+02,8.621e-04,4.999e-08
259,Converged,148407,1.353759564817e+02,2.590000000000e+02,9.978e-04,4.999e-08
260,Converged,148291,1.358689845872e+02,2.600000000000e+02,8.020e-04,4.998e-08
261,Converged,148086,1.363618375847e+02,2.610000000000e+02,8.020e-04,4.998e-08
262,Converged,147858,1.368545158572e+02,2.620000000000e+02,9.283e-04,4.999e-08
263,Converged,147629,1.373470197861e+02,2.630000000000e+02,8.953e-04,4.999e-08
264,Converged,147417,1.378393497512e+02,2.640000000000e+02,1.036e-03,5.000e-08
265,Converged,147253,1.383315061310e+02,2.650000000000e+02,9.995e-04,4.999e-08
266,Converged,147056,1.388234893022e+02,2.660000000000e+02,9.640e-04,4.999e-08
267,Converged,146840,1.393152996402e+02,2.670000000000e+02,8.968e-04,5.000e-08
268,Converged,146662,1.398069375189e+02,2.680000000000e+02,1.038e-03,4.999e-08
269,Converged,146501,1.402984033105e+02,2.690000000000e+02,1.001e-03,5.000e-08
270,Converged,146281,1.407896973860e+02,2.700000000000e+02,1.001e-03,4.999e-08
271,Converged,146112,1.412808201149e+02,2.710000000000e+02,9.656e-04,5.000e-08
272,Converged,145955,1.417717718650e+02,2.720000000000e+02,9.313e-04,4.999e-08
273,Converged,145811,1.422625530029e+02,2.730000000000e+02,8.982e-04,4.998e-08
274,Converged,145542,1.427531638938e+02,2.740000000000e+02,8.663e-04,4.999e-08
275,Converged,145393,1.432436049012e+02,2.750000000000e+02,8.356e-04,4.999e-08
276,Converged,145167,1.437338763876e+02,2.760000000000e+02,9.671e-04,5.000e-08
277,Converged,145015,1.442239787138e+02,2.770000000000e+02,9.328e-04,4.999e-08
278,Converged,144909,1.447139122392e+02,2.780000000000e+02,8.997e-04,4.999e-08
279,Converged,144631,1.452036773221e+02,2.790000000000e+02,8.678e-04,5.000e-08
280,Converged,144536,1.456932743192e+02,2.800000000000e+02,8.370e-04,4.997e-08
281,Converged,144305,1.461827035858e+02,2.810000000000e+02,9.687e-04,4.999e-08
282,Converged,144096,1.466719654761e+02,2.820000000000e+02,9.343e-04,5.000e-08
283,Converged,143934,1.471610603428e+02,2.830000000000e+02,9.012e-04,4.999e-08
284,Converged,143826,1.476499885372e+02,2.840000000000e+02,8.692e-04,5.000e-08
285,Converged,143605,1.481387504095e+02,2.850000000000e+02,1.006e-03,4.999e-08
286,Converged,143506,1.486273463083e+02,2.860000000000e+02,8.383e-04,4.999e-08
287,Converged,143256,1.491157765812e+02,2.870000000000e+02,9.703e-04,4.998e-08
288,Converged,143051,1.496040415744e+02,2.880000000000e+02,1.123e-03,4.999e-08
289,Converged,142888,1.500921416326e+02,2.890000000000e+02,1.045e-03,5.000e-08
290,Converged,142763,1.505800770996e+02,2.900000000000e+02,9.026e-04,5.000e-08
291,Converged,142619,1.510678483177e+02,2.910000000000e+02,8.706e-04,5.000e-08
292,Converged,142360,1.515554556281e+02,2.920000000000e+02,9.719e-04,5.000e-08
293,Converged,142229,1.520428993704e+02,2.930000000000e+02,9.374e-04,5.000e-08
294,Converged,142035,1.525301798835e+02,2.940000000000e+02,9.374e-04,5.000e-08
295,Converged,141961,1.530172975046e+02,2.950000000000e+02,9.041e-04,5.000e-08
296,Converged,141691,1.535042525699e+02,2.960000000000e+02,1.009e-03,5.000e-08
297,Converged,141641,1.539910454144e+02,2.970000000000e+02,8.411e-04,4.997e-08
298,Converged,141404,1.544776763718e+02,2.980000000000e+02,9.734e-04,4.999e-08
299,Converged,141206,1.549641457746e+02,2.990000000000e+02,1.087e-03,4.999e-08
300,Converged,141104,1.554504539543e+02,3.000000000000e+02,9.389e-04,4.999e-08
301,Converged,140960,1.559366012409e+02,3.010000000000e+02,9.056e-04,4.997e-08
302,Converged,140799,1.564225879635e+02,3.020000000000e+02,8.424e-04,4.998e-08
303,Converged,140638,1.569084144500e+02,3.030000000000e+02,8.424e-04,4.999e-08
304,Converged,140391,1.573940810269e+02,3.040000000000e+02,9.750e-04,5.000e-08
305,Converged,140308,1.578795880198e+02,3.050000000000e+02,9.404e-04,4.998e-08
306,Converged,140104,1.583649357532e+02,3.060000000000e+02,1.088e-03,5.000e-08
307,Converged,139935,1.588501245502e+02,3.070000000000e+02,1.050e-03,4.999e-08
308,Converged,139781,1.593351547329e+02,3.080000000000e+02,1.013e-03,5.000e-08
309,Converged,139695,1.598200266224e+02,3.090000000000e+02,8.438e-04,4.999e-08
310,Converged,139534,1.603047405385e+02,3.100000000000e+02,8.138e-04,4.999e-08
311,Converged,139397,1.607892968000e+02,3.110000000000e+02,7.850e-04,4.997e-08
312,Converged,139156,1.612736957246e+02,3.120000000000e+02,1.090e-03,5.000e-08
313,Converged,139076,1.617579376287e+02,3.130000000000e+02,8.763e-04,4.999e-08
314,Converged,138928,1.622420228280e+02,3.140000000000e+02,8.763e-04,4.999e-08
315,Converged,138751,1.627259516369e+02,3.150000000000e+02,1.014e-03,4.998e-08
316,Converged,138563,1.632097243686e+02,3.160000000000e+02,1.132e-03,5.000e-08
317,Converged,138442,1.636933413354e+02,3.170000000000e+02,8.152e-04,4.999e-08
318,Converged,138360,1.641768028485e+02,3.180000000000e+02,9.100e-04,4.998e-08
319,Converged,138095,1.646601092181e+02,3.190000000000e+02,8.777e-04,5.000e-08
320,Converged,137957,1.651432607534e+02,3.200000000000e+02,1.053e-03,4.999e-08
321,Converged,137821,1.656262577622e+02,3.210000000000e+02,1.016e-03,5.000e-08
322,Converged,137745,1.661091005517e+02,3.220000000000e+02,8.165e-04,4.998e-08
323,Converged,137525,1.665917894279e+02,3.230000000000e+02,9.450e-04,4.999e-08
324,Converged,137395,1.670743246958e+02,3.240000000000e+02,9.115e-04,5.000e-08
325,Converged,137251,1.675567066592e+02,3.250000000000e+02,1.055e-03,5.000e-08
326,Converged,137099,1.680389356213e+02,3.260000000000e+02,8.791e-04,5.000e-08
327,Converged,136982,1.685210118838e+02,3.270000000000e+02,8.791e-04,5.000e-08
