Numberline_Q,Type,Step,E,Q,dt,||F||
35,Stiffness,302000,8.831e-16,3.500000000000e+01,1.106e-03,2.660e-06
36,Stiffness,293000,7.157e-16,3.600000000000e+01,1.044e-03,2.750e-06
37,Stiffness,285000,5.573e-16,3.700000000000e+01,9.839e-04,2.812e-06
38,Stiffness,277500,1.357e-16,3.800000000000e+01,7.177e-04,2.877e-06
39,Stiffness,269500,9.261e-16,3.900000000000e+01,8.116e-04,3.026e-06
40,Stiffness,263000,2.581e-16,4.000000000000e+01,1.419e-03,5.479e-06
41,Stiffness,256500,7.556e-16,4.100000000000e+01,8.926e-04,3.184e-06
42,Stiffness,250000,1.107e-15,4.200000000000e+01,1.300e-03,3.324e-06
43,Stiffness,246000,3.605e-16,4.300000000000e+01,7.572e-04,3.234e-06
44,Stiffness,240000,1.175e-16,4.400000000000e+01,8.536e-04,3.389e-06
45,Stiffness,235000,0.000e+00,4.500000000000e+01,2.075e-04,3.466e-06
46,Stiffness,229500,1.237e-15,4.600000000000e+01,1.297e-03,3.624e-06
47,Stiffness,225000,1.101e-15,4.700000000000e+01,7.848e-04,3.713e-06
48,Stiffness,221000,4.314e-16,4.800000000000e+01,1.270e-03,3.755e-06
49,Stiffness,216500,6.342e-16,4.900000000000e+01,7.964e-04,3.892e-06
50,Stiffness,212500,4.145e-16,5.000000000000e+01,1.113e-03,3.985e-06
51,Stiffness,208500,1.016e-15,5.100000000000e+01,1.081e-03,4.106e-06
52,Stiffness,205000,5.982e-16,5.200000000000e+01,7.833e-04,4.187e-06
53,Stiffness,201500,7.829e-16,5.300000000000e+01,8.786e-04,4.269e-06
54,Stiffness,198500,7.687e-16,5.400000000000e+01,1.369e-03,4.328e-06
55,Stiffness,195000,7.550e-16,5.500000000000e+01,8.887e-04,4.453e-06
56,Stiffness,191500,1.113e-15,5.600000000000e+01,1.113e-03,4.628e-06
57,Stiffness,189000,7.290e-16,5.700000000000e+01,1.202e-03,4.634e-06
58,Stiffness,186000,5.375e-16,5.800000000000e+01,7.248e-04,4.773e-06
59,Stiffness,183000,1.057e-15,5.900000000000e+01,8.430e-04,4.891e-06
60,Stiffness,180500,1.386e-15,6.000000000000e+01,1.093e-03,4.950e-06
61,Stiffness,178000,3.411e-16,6.100000000000e+01,7.906e-04,5.045e-06
62,Stiffness,175500,1.678e-16,6.200000000000e+01,1.423e-03,7.835e-06
63,Stiffness,173000,0.000e+00,6.300000000000e+01,9.226e-04,5.264e-06
64,Stiffness,170500,8.135e-16,6.400000000000e+01,9.966e-04,5.403e-06
65,Stiffness,168500,9.615e-16,6.500000000000e+01,1.389e-03,5.505e-06
66,Stiffness,166000,1.263e-15,6.600000000000e+01,1.080e-03,5.615e-06
67,Stiffness,164000,1.400e-15,6.700000000000e+01,1.254e-03,5.686e-06
68,Stiffness,162000,4.600e-16,6.800000000000e+01,8.427e-04,5.793e-06
69,Stiffness,160000,1.209e-15,6.900000000000e+01,1.174e-03,5.900e-06
70,Stiffness,158000,1.341e-15,7.000000000000e+01,9.817e-04,6.018e-06
71,Stiffness,156000,2.058e-15,7.100000000000e+01,1.140e-03,6.162e-06
72,Stiffness,154000,2.755e-15,7.200000000000e+01,1.372e-03,6.334e-06
73,Stiffness,152500,1.574e-15,7.300000000000e+01,1.233e-03,6.331e-06
74,Stiffness,151000,9.882e-16,7.400000000000e+01,1.283e-03,6.375e-06
75,Stiffness,149000,9.754e-16,7.500000000000e+01,8.007e-04,6.556e-06
76,Stiffness,147500,8.253e-16,7.600000000000e+01,9.995e-04,6.632e-06
77,Stiffness,146000,5.432e-16,7.700000000000e+01,1.293e-03,6.696e-06
78,Stiffness,144500,1.073e-15,7.800000000000e+01,9.687e-04,6.792e-06
79,Stiffness,143000,5.298e-16,7.900000000000e+01,1.045e-03,6.890e-06
80,Stiffness,141000,1.439e-15,8.000000000000e+01,7.546e-04,7.168e-06
81,Stiffness,140000,6.463e-16,8.100000000000e+01,1.050e-03,7.109e-06
82,Stiffness,138500,7.663e-16,8.200000000000e+01,1.359e-03,7.248e-06
83,Stiffness,137000,1.515e-15,8.300000000000e+01,1.178e-03,7.425e-06
84,Stiffness,135500,1.996e-15,8.400000000000e+01,1.138e-03,7.561e-06
85,Stiffness,134500,7.399e-16,8.500000000000e+01,1.319e-03,7.543e-06
86,Stiffness,133000,1.219e-15,8.600000000000e+01,1.024e-03,7.732e-06
87,Stiffness,132000,8.439e-16,8.700000000000e+01,1.145e-03,7.762e-06
88,Stiffness,130500,1.669e-15,8.800000000000e+01,1.067e-03,7.970e-06
89,Stiffness,129500,9.434e-16,8.900000000000e+01,1.237e-03,7.997e-06
90,Stiffness,128000,2.450e-15,9.000000000000e+01,1.112e-03,8.264e-06
91,Stiffness,127000,1.616e-15,9.100000000000e+01,1.114e-03,8.291e-06
92,Stiffness,126000,3.425e-16,9.200000000000e+01,1.156e-03,8.295e-06
93,Stiffness,124500,2.034e-15,9.300000000000e+01,7.483e-04,8.594e-06
94,Stiffness,123500,2.460e-15,9.400000000000e+01,8.367e-04,8.702e-06
95,Stiffness,122500,1.328e-15,9.500000000000e+01,8.689e-04,8.741e-06
96,Stiffness,121500,2.191e-15,9.600000000000e+01,1.209e-03,8.831e-06
97,Stiffness,120500,1.518e-15,9.700000000000e+01,8.109e-04,8.962e-06
98,Stiffness,119500,1.718e-15,9.800000000000e+01,1.404e-03,9.447e-06
99,Stiffness,118500,1.489e-15,9.900000000000e+01,8.435e-04,9.135e-06
100,Stiffness,117500,1.263e-15,1.000000000000e+02,8.149e-04,9.284e-06
101,Stiffness,116500,2.086e-15,1.010000000000e+02,1.175e-03,9.399e-06
102,Stiffness,115500,2.892e-15,1.020000000000e+02,1.135e-03,9.571e-06
103,Stiffness,114500,3.069e-15,1.030000000000e+02,1.137e-03,9.723e-06
104,Stiffness,113500,2.838e-15,1.040000000000e+02,8.202e-04,9.864e-06
105,Stiffness,113000,6.025e-16,1.050000000000e+02,8.831e-04,9.739e-06
106,Stiffness,112000,9.950e-16,1.060000000000e+02,7.371e-04,9.924e-06
107,Stiffness,111000,3.352e-15,1.070000000000e+02,1.231e-03,1.013e-05
108,Stiffness,110500,0.000e+00,1.080000000000e+02,7.667e-04,1.004e-05
109,Stiffness,109500,1.162e-15,1.090000000000e+02,1.106e-03,1.024e-05
110,Stiffness,108500,3.455e-15,1.100000000000e+02,1.108e-03,1.046e-05
111,Stiffness,108000,0.000e+00,1.110000000000e+02,4.969e-04,1.038e-05
112,Stiffness,107000,2.830e-15,1.120000000000e+02,1.152e-03,1.064e-05
113,Stiffness,106000,6.172e-15,1.130000000000e+02,1.385e-03,1.102e-05
114,Stiffness,105500,1.669e-15,1.140000000000e+02,1.074e-03,1.080e-05
115,Stiffness,104500,4.965e-15,1.150000000000e+02,1.245e-03,1.110e-05
116,Stiffness,104000,9.117e-16,1.160000000000e+02,1.000e-03,1.098e-05
117,Stiffness,103000,3.978e-15,1.170000000000e+02,9.664e-04,1.132e-05
118,Stiffness,102500,1.973e-15,1.180000000000e+02,1.041e-03,1.126e-05
119,Stiffness,101500,6.226e-15,1.190000000000e+02,1.251e-03,1.157e-05
120,Stiffness,101000,1.941e-15,1.200000000000e+02,9.696e-04,1.150e-05
121,Stiffness,100000,4.551e-15,1.210000000000e+02,8.093e-04,1.186e-05
122,Stiffness,99500,3.994e-15,1.220000000000e+02,1.046e-03,1.182e-05
123,Stiffness,99000,1.551e-15,1.230000000000e+02,7.818e-04,1.180e-05
124,Stiffness,98000,5.299e-15,1.240000000000e+02,9.397e-04,1.218e-05
125,Stiffness,97500,3.223e-15,1.250000000000e+02,8.432e-04,1.217e-05
126,Stiffness,97000,1.346e-15,1.260000000000e+02,1.130e-03,1.209e-05
127,Stiffness,96000,5.178e-15,1.270000000000e+02,7.857e-04,1.254e-05
128,Stiffness,95500,5.636e-15,1.280000000000e+02,1.175e-03,1.256e-05
129,Stiffness,95000,2.139e-15,1.290000000000e+02,7.590e-04,1.254e-05
130,Stiffness,94500,4.899e-16,1.300000000000e+02,1.412e-03,1.350e-05
131,Stiffness,93500,7.781e-15,1.310000000000e+02,1.414e-03,1.562e-05
132,Stiffness,93000,6.919e-15,1.320000000000e+02,1.269e-03,1.300e-05
133,Stiffness,92500,4.792e-15,1.330000000000e+02,1.139e-03,1.305e-05
134,Stiffness,92000,2.379e-15,1.340000000000e+02,1.059e-03,1.303e-05
135,Stiffness,91500,1.102e-15,1.350000000000e+02,9.505e-04,1.308e-05
136,Stiffness,90500,7.348e-15,1.360000000000e+02,9.871e-04,1.354e-05
137,Stiffness,90000,5.278e-15,1.370000000000e+02,8.857e-04,1.360e-05
138,Stiffness,89500,4.933e-15,1.380000000000e+02,9.536e-04,1.365e-05
139,Stiffness,89000,2.755e-15,1.390000000000e+02,7.393e-04,1.367e-05
140,Stiffness,88500,4.105e-15,1.400000000000e+02,1.105e-03,1.377e-05
141,Stiffness,88000,1.057e-15,1.410000000000e+02,1.066e-03,1.372e-05
142,Stiffness,87500,1.799e-15,1.420000000000e+02,1.107e-03,1.385e-05
143,Stiffness,86500,9.384e-15,1.430000000000e+02,9.583e-04,1.441e-05
144,Stiffness,86000,9.912e-15,1.440000000000e+02,1.032e-03,1.450e-05
145,Stiffness,85500,9.553e-15,1.450000000000e+02,1.111e-03,1.458e-05
146,Stiffness,85000,6.862e-15,1.460000000000e+02,8.612e-04,1.464e-05
147,Stiffness,84500,8.122e-15,1.470000000000e+02,1.113e-03,1.473e-05
148,Stiffness,84000,8.069e-15,1.480000000000e+02,9.984e-04,1.484e-05
149,Stiffness,83500,9.592e-15,1.490000000000e+02,1.290e-03,1.492e-05
150,Stiffness,83000,8.108e-15,1.500000000000e+02,1.200e-03,1.500e-05
151,Stiffness,82500,8.621e-15,1.510000000000e+02,1.292e-03,1.509e-05
152,Stiffness,82000,9.830e-15,1.520000000000e+02,1.391e-03,1.553e-05
153,Stiffness,81500,7.675e-15,1.530000000000e+02,1.078e-03,1.531e-05
154,Stiffness,81000,7.350e-15,1.540000000000e+02,1.204e-03,1.538e-05
155,Stiffness,80500,9.096e-15,1.550000000000e+02,1.296e-03,1.551e-05
156,Stiffness,80000,5.753e-15,1.560000000000e+02,8.374e-04,1.563e-05
157,Stiffness,79500,1.089e-14,1.570000000000e+02,1.252e-03,1.580e-05
158,Stiffness,79000,9.606e-15,1.580000000000e+02,1.165e-03,1.589e-05
159,Stiffness,78500,7.531e-15,1.590000000000e+02,9.031e-04,1.602e-05
160,Stiffness,78000,9.891e-15,1.600000000000e+02,9.724e-04,1.618e-05
161,Stiffness,77500,1.395e-14,1.610000000000e+02,1.256e-03,1.631e-05
162,Stiffness,77000,1.043e-14,1.620000000000e+02,8.116e-04,1.646e-05
163,Stiffness,76500,1.064e-14,1.630000000000e+02,7.283e-04,1.667e-05
164,Stiffness,76000,1.893e-14,1.640000000000e+02,1.355e-03,1.677e-05
165,Stiffness,75500,1.518e-14,1.650000000000e+02,1.050e-03,1.691e-05
166,Stiffness,75500,1.290e-15,1.660000000000e+02,1.050e-03,1.636e-05
167,Stiffness,75000,1.026e-15,1.670000000000e+02,8.143e-04,1.649e-05
168,Stiffness,74500,3.061e-15,1.680000000000e+02,7.306e-04,1.668e-05
169,Stiffness,74000,5.200e-15,1.690000000000e+02,9.440e-04,1.685e-05
170,Stiffness,73500,5.044e-15,1.700000000000e+02,8.782e-04,1.697e-05
171,Stiffness,73000,6.144e-15,1.710000000000e+02,7.879e-04,1.718e-05
172,Stiffness,72500,1.110e-14,1.720000000000e+02,1.222e-03,1.735e-05
173,Stiffness,72000,9.672e-15,1.730000000000e+02,7.612e-04,1.761e-05
174,Stiffness,71500,1.788e-14,1.740000000000e+02,1.180e-03,1.778e-05
175,Stiffness,71000,1.533e-14,1.750000000000e+02,9.149e-04,1.794e-05
176,Stiffness,71000,3.659e-16,1.760000000000e+02,1.098e-03,1.731e-05
177,Stiffness,70500,2.911e-15,1.770000000000e+02,1.182e-03,1.751e-05
178,Stiffness,70000,3.016e-15,1.780000000000e+02,7.637e-04,1.769e-05
179,Stiffness,69500,6.720e-15,1.790000000000e+02,1.184e-03,1.786e-05
180,Stiffness,69000,7.281e-15,1.800000000000e+02,9.179e-04,1.802e-05
181,Stiffness,68500,1.080e-14,1.810000000000e+02,9.883e-04,1.824e-05
182,Stiffness,68000,9.331e-15,1.820000000000e+02,7.662e-04,1.839e-05
183,Stiffness,67500,1.715e-14,1.830000000000e+02,1.188e-03,1.856e-05
184,Stiffness,67000,1.648e-14,1.840000000000e+02,8.882e-04,1.882e-05
185,Stiffness,66500,2.767e-14,1.850000000000e+02,1.377e-03,1.913e-05
186,Stiffness,66500,1.504e-15,1.860000000000e+02,8.263e-04,1.828e-05
187,Stiffness,66000,4.373e-15,1.870000000000e+02,1.068e-03,1.847e-05
188,Stiffness,65500,7.671e-15,1.880000000000e+02,1.379e-03,1.869e-05
189,Stiffness,65000,7.518e-15,1.890000000000e+02,8.911e-04,1.881e-05
190,Stiffness,64500,1.111e-14,1.900000000000e+02,9.595e-04,1.902e-05
191,Stiffness,64000,1.105e-14,1.910000000000e+02,7.174e-04,1.924e-05
192,Stiffness,63500,1.268e-14,1.920000000000e+02,8.009e-04,1.935e-05
193,Stiffness,63000,1.273e-14,1.930000000000e+02,7.450e-04,1.946e-05
194,Stiffness,62500,1.933e-14,1.940000000000e+02,9.626e-04,1.963e-05
195,Stiffness,62500,8.844e-16,1.950000000000e+02,1.114e-03,1.894e-05
196,Stiffness,61500,2.266e-14,1.960000000000e+02,9.642e-04,1.990e-05
197,Stiffness,61500,3.722e-15,1.970000000000e+02,1.116e-03,1.918e-05
198,Stiffness,61000,3.268e-15,1.980000000000e+02,8.651e-04,1.927e-05
199,Stiffness,60500,6.722e-15,1.990000000000e+02,1.118e-03,1.940e-05
200,Stiffness,60000,6.043e-15,2.000000000000e+02,1.040e-03,1.944e-05
201,Stiffness,59500,9.665e-15,2.010000000000e+02,1.343e-03,1.953e-05
202,Stiffness,59000,7.482e-15,2.020000000000e+02,8.679e-04,1.961e-05
203,Stiffness,58500,1.170e-14,2.030000000000e+02,1.346e-03,1.964e-05
204,Stiffness,58000,8.894e-15,2.040000000000e+02,8.693e-04,1.970e-05
205,Stiffness,57500,1.623e-14,2.050000000000e+02,1.300e-03,1.981e-05
206,Stiffness,57000,1.217e-14,2.060000000000e+02,1.008e-03,1.981e-05
207,Stiffness,56500,1.504e-14,2.070000000000e+02,1.085e-03,1.984e-05
208,Stiffness,56000,1.081e-14,2.080000000000e+02,8.412e-04,1.978e-05
209,Stiffness,55500,1.324e-14,2.090000000000e+02,1.087e-03,1.974e-05
210,Stiffness,55000,1.483e-14,2.100000000000e+02,1.404e-03,2.131e-05
211,Stiffness,54500,9.227e-15,2.110000000000e+02,7.560e-04,1.957e-05
212,Stiffness,54000,1.204e-14,2.120000000000e+02,9.768e-04,1.946e-05
213,Stiffness,53500,1.402e-14,2.130000000000e+02,1.262e-03,1.927e-05
214,Stiffness,53000,9.508e-15,2.140000000000e+02,9.784e-04,1.906e-05
215,Stiffness,52500,6.847e-15,2.150000000000e+02,9.102e-04,1.877e-05
216,Stiffness,52000,7.018e-15,2.160000000000e+02,8.166e-04,1.853e-05
217,Stiffness,51500,8.783e-15,2.170000000000e+02,8.793e-04,1.826e-05
218,Stiffness,51000,1.351e-14,2.180000000000e+02,1.363e-03,1.788e-05
219,Stiffness,50500,1.741e-14,2.190000000000e+02,1.223e-03,1.753e-05
220,Stiffness,50000,1.635e-14,2.200000000000e+02,9.483e-04,1.707e-05
221,Stiffness,49500,1.864e-14,2.210000000000e+02,8.822e-04,1.654e-05
222,Stiffness,49500,4.102e-15,2.220000000000e+02,7.351e-04,1.517e-05
223,Stiffness,49000,1.653e-14,2.230000000000e+02,9.498e-04,1.465e-05
224,Stiffness,49000,9.490e-15,2.240000000000e+02,9.498e-04,1.330e-05
225,Stiffness,49000,7.328e-15,2.250000000000e+02,7.915e-04,1.201e-05
226,Stiffness,49000,1.824e-14,2.260000000000e+02,1.319e-03,1.079e-05
227,Stiffness,49500,9.370e-15,2.270000000000e+02,1.021e-03,9.048e-06
228,Stiffness,50500,2.285e-15,2.280000000000e+02,7.339e-04,7.010e-06
229,Stiffness,51500,4.172e-15,2.290000000000e+02,7.597e-04,5.339e-06
230,Stiffness,54000,2.833e-15,2.300000000000e+02,1.172e-03,3.257e-06
231,Stiffness,59000,9.403e-16,2.310000000000e+02,7.233e-04,1.710e-06
232,Stiffness,70000,7.492e-16,2.320000000000e+02,9.164e-04,1.900e-07
233,Converged,78346,1.523749950328e+02,2.330000000000e+02,8.711e-04,4.998e-08
234,Converged,83671,1.529981354930e+02,2.340000000000e+02,9.629e-04,4.999e-08
235,Converged,87959,1.536210783855e+02,2.350000000000e+02,1.028e-03,4.999e-08
236,Converged,90987,1.542438242208e+02,2.360000000000e+02,8.842e-04,4.999e-08
237,Converged,93117,1.548663735064e+02,2.370000000000e+02,9.474e-04,4.998e-08
238,Converged,94844,1.554887267474e+02,2.380000000000e+02,8.785e-04,4.998e-08
239,Converged,96183,1.561108844463e+02,2.390000000000e+02,9.428e-04,4.999e-08
240,Converged,97363,1.567328471031e+02,2.400000000000e+02,9.759e-04,4.998e-08
241,Converged,98296,1.573546152157e+02,2.410000000000e+02,8.418e-04,4.998e-08
242,Converged,99202,1.579761892793e+02,2.420000000000e+02,9.727e-04,5.000e-08
243,Converged,99914,1.585975697868e+02,2.430000000000e+02,9.367e-04,4.997e-08
244,Converged,100544,1.592187572288e+02,2.440000000000e+02,8.700e-04,5.000e-08
245,Converged,101107,1.598397520935e+02,2.450000000000e+02,9.696e-04,4.999e-08
246,Converged,101632,1.604605548668e+02,2.460000000000e+02,9.005e-04,4.997e-08
247,Converged,102095,1.610811660325e+02,2.470000000000e+02,8.364e-04,4.996e-08
248,Converged,102523,1.617015860717e+02,2.480000000000e+02,8.990e-04,4.996e-08
249,Converged,102769,1.623218154638e+02,2.490000000000e+02,9.664e-04,4.999e-08
250,Converged,103191,1.629418546854e+02,2.500000000000e+02,8.657e-04,4.997e-08
251,Converged,103438,1.635617042113e+02,2.510000000000e+02,8.976e-04,5.000e-08
252,Converged,103703,1.641813645138e+02,2.520000000000e+02,1.117e-03,4.999e-08
253,Converged,104002,1.648008360633e+02,2.530000000000e+02,1.000e-03,4.998e-08
254,Converged,104312,1.654201193279e+02,2.540000000000e+02,8.643e-04,4.999e-08
255,Converged,104528,1.660392147735e+02,2.550000000000e+02,8.961e-04,4.996e-08
256,Converged,104625,1.666581228640e+02,2.560000000000e+02,9.291e-04,4.999e-08
257,Converged,104862,1.672768440611e+02,2.570000000000e+02,9.633e-04,4.999e-08
258,Converged,104959,1.678953788245e+02,2.580000000000e+02,1.156e-03,5.000e-08
259,Converged,105095,1.685137276116e+02,2.590000000000e+02,9.987e-04,5.000e-08
260,Converged,105345,1.691318908781e+02,2.600000000000e+02,8.629e-04,4.996e-08
261,Converged,105431,1.697498690773e+02,2.610000000000e+02,8.947e-04,4.998e-08
262,Converged,105533,1.703676626608e+02,2.620000000000e+02,8.947e-04,4.999e-08
263,Converged,105509,1.709852720780e+02,2.630000000000e+02,1.113e-03,5.000e-08
264,Converged,105754,1.716026977762e+02,2.640000000000e+02,9.617e-04,4.999e-08
265,Converged,105811,1.722199402010e+02,2.650000000000e+02,9.617e-04,5.000e-08
266,Converged,105960,1.728369997958e+02,2.660000000000e+02,9.617e-04,4.999e-08
267,Converged,106008,1.734538770023e+02,2.670000000000e+02,9.617e-04,4.999e-08
268,Converged,105963,1.740705722601e+02,2.680000000000e+02,9.971e-04,4.999e-08
269,Converged,106012,1.746870860068e+02,2.690000000000e+02,9.971e-04,5.000e-08
270,Converged,106073,1.753034186784e+02,2.700000000000e+02,9.971e-04,5.000e-08
271,Converged,106162,1.759195707086e+02,2.710000000000e+02,9.971e-04,4.999e-08
272,Converged,106116,1.765355425297e+02,2.720000000000e+02,1.034e-03,4.999e-08
273,Converged,106259,1.771513345717e+02,2.730000000000e+02,8.615e-04,4.999e-08
274,Converged,106232,1.777669472631e+02,2.740000000000e+02,9.971e-04,5.000e-08
275,Converged,106338,1.783823810303e+02,2.750000000000e+02,8.615e-04,4.998e-08
276,Converged,106303,1.789976362982e+02,2.760000000000e+02,1.034e-03,4.998e-08
277,Converged,106221,1.796127134895e+02,2.770000000000e+02,1.034e-03,5.000e-08
278,Converged,106307,1.802276130255e+02,2.780000000000e+02,1.034e-03,5.000e-08
279,Converged,106390,1.808423353256e+02,2.790000000000e+02,8.615e-04,4.996e-08
280,Converged,106408,1.814568808072e+02,2.800000000000e+02,8.615e-04,5.000e-08
281,Converged,106229,1.820712498863e+02,2.810000000000e+02,1.034e-03,4.999e-08
282,Converged,106267,1.826854429770e+02,2.820000000000e+02,1.034e-03,4.999e-08
283,Converged,106278,1.832994604916e+02,2.830000000000e+02,8.615e-04,4.999e-08
284,Converged,106300,1.839133028408e+02,2.840000000000e+02,1.034e-03,4.997e-08
285,Converged,106294,1.845269704337e+02,2.850000000000e+02,8.615e-04,4.997e-08
286,Converged,106226,1.851404636776e+02,2.860000000000e+02,8.615e-04,5.000e-08
287,Converged,106226,1.857537829780e+02,2.870000000000e+02,9.971e-04,5.000e-08
288,Converged,106287,1.863669287389e+02,2.880000000000e+02,8.615e-04,5.000e-08
289,Converged,106208,1.869799013627e+02,2.890000000000e+02,8.615e-04,4.999e-08
290,Converged,106128,1.875927012502e+02,2.900000000000e+02,9.971e-04,5.000e-08
291,Converged,106239,1.882053288001e+02,2.910000000000e+02,8.309e-04,4.996e-08
292,Converged,106106,1.888177844102e+02,2.920000000000e+02,9.971e-04,4.999e-08
293,Converged,106059,1.894300684762e+02,2.930000000000e+02,9.971e-04,4.998e-08
294,Converged,106050,1.900421813924e+02,2.940000000000e+02,9.971e-04,4.997e-08
295,Converged,105949,1.906541235514e+02,2.950000000000e+02,9.617e-04,5.000e-08
296,Converged,105927,1.912658953444e+02,2.960000000000e+02,9.617e-04,4.999e-08
297,Converged,105948,1.918774971610e+02,2.970000000000e+02,9.276e-04,5.000e-08
298,Converged,105803,1.924889293891e+02,2.980000000000e+02,1.154e-03,4.999e-08
299,Converged,105858,1.931001924151e+02,2.990000000000e+02,9.617e-04,4.996e-08
300,Converged,105792,1.937112866242e+02,3.000000000000e+02,9.276e-04,5.000e-08
301,Converged,105705,1.943222123996e+02,3.010000000000e+02,1.113e-03,4.999e-08
302,Converged,105648,1.949329701234e+02,3.020000000000e+02,9.276e-04,5.000e-08
303,Converged,105690,1.955435601759e+02,3.030000000000e+02,8.947e-04,5.000e-08
304,Converged,105638,1.961539829361e+02,3.040000000000e+02,8.947e-04,4.998e-08
305,Converged,105678,1.967642387815e+02,3.050000000000e+02,8.947e-04,4.996e-08
306,Converged,105458,1.973743280882e+02,3.060000000000e+02,1.074e-03,4.999e-08
307,Converged,105437,1.979842512306e+02,3.070000000000e+02,8.947e-04,5.000e-08
308,Converged,105384,1.985940085819e+02,3.080000000000e+02,8.947e-04,4.998e-08
309,Converged,105316,1.992036005138e+02,3.090000000000e+02,1.035e-03,4.999e-08
310,Converged,105317,1.998130273965e+02,3.100000000000e+02,8.629e-04,4.997e-08
311,Converged,105208,2.004222895989e+02,3.110000000000e+02,1.035e-03,4.999e-08
312,Converged,105191,2.010313874884e+02,3.120000000000e+02,8.629e-04,4.998e-08
313,Converged,105194,2.016403214310e+02,3.130000000000e+02,8.323e-04,4.999e-08
314,Converged,105102,2.022490917914e+02,3.140000000000e+02,8.629e-04,4.999e-08
315,Converged,105046,2.028576989330e+02,3.150000000000e+02,8.323e-04,4.999e-08
316,Converged,104989,2.034661432175e+02,3.160000000000e+02,8.323e-04,5.000e-08
317,Converged,104913,2.040744250055e+02,3.170000000000e+02,9.633e-04,4.998e-08
318,Converged,104807,2.046825446562e+02,3.180000000000e+02,1.115e-03,5.000e-08
319,Converged,104868,2.052905025275e+02,3.190000000000e+02,9.291e-04,4.995e-08
320,Converged,104655,2.058982989759e+02,3.200000000000e+02,1.115e-03,4.999e-08
321,Converged,104672,2.065059343565e+02,3.210000000000e+02,9.291e-04,4.998e-08
322,Converged,104637,2.071134090232e+02,3.220000000000e+02,8.961e-04,4.997e-08
323,Converged,104552,2.077207233287e+02,3.230000000000e+02,1.037e-03,5.000e-08
324,Converged,104440,2.083278776241e+02,3.240000000000e+02,8.961e-04,4.999e-08
325,Converged,104406,2.089348722594e+02,3.250000000000e+02,1.037e-03,5.000e-08
326,Converged,104353,2.095417075832e+02,3.260000000000e+02,1.037e-03,4.998e-08
327,Converged,104272,2.101483839431e+02,3.270000000000e+02,8.643e-04,4.998e-08
328,Converged,104177,2.107549016851e+02,3.280000000000e+02,1.000e-03,5.000e-08
329,Converged,104084,2.113612611541e+02,3.290000000000e+02,1.000e-03,5.000e-08
