Numberline_Q,Type,Step,E,Q,dt,||F||
69,Stiffness,182000,5.199e-16,6.900000000000e+01,1.131e-03,4.868e-06
70,Stiffness,179500,1.196e-15,7.000000000000e+01,1.056e-03,4.972e-06
71,Stiffness,177000,1.180e-15,7.100000000000e+01,1.140e-03,5.099e-06
72,Stiffness,175000,1.164e-15,7.200000000000e+01,7.663e-04,5.147e-06
73,Stiffness,172500,1.312e-15,7.300000000000e+01,1.192e-03,5.298e-06
74,Stiffness,170500,9.712e-16,7.400000000000e+01,9.612e-04,5.375e-06
75,Stiffness,168500,1.438e-15,7.500000000000e+01,8.332e-04,5.432e-06
76,Stiffness,166500,6.308e-16,7.600000000000e+01,6.966e-04,5.521e-06
77,Stiffness,164500,1.090e-15,7.700000000000e+01,8.089e-04,5.615e-06
78,Stiffness,162500,1.538e-15,7.800000000000e+01,9.738e-04,5.728e-06
79,Stiffness,161000,6.075e-16,7.900000000000e+01,1.357e-03,7.268e-06
80,Stiffness,159000,7.501e-16,8.000000000000e+01,8.168e-04,5.882e-06
81,Stiffness,157000,1.630e-15,8.100000000000e+01,1.138e-03,6.045e-06
82,Stiffness,155500,8.788e-16,8.200000000000e+01,1.273e-03,6.047e-06
83,Stiffness,153500,1.737e-15,8.300000000000e+01,7.389e-04,6.240e-06
84,Stiffness,152000,1.145e-15,8.400000000000e+01,7.968e-04,6.291e-06
85,Stiffness,150500,1.697e-15,8.500000000000e+01,1.194e-03,6.354e-06
86,Stiffness,149000,6.991e-16,8.600000000000e+01,1.112e-03,6.410e-06
87,Stiffness,147500,6.913e-16,8.700000000000e+01,9.995e-04,6.493e-06
88,Stiffness,145500,2.598e-15,8.800000000000e+01,1.003e-03,6.735e-06
89,Stiffness,144500,5.410e-16,8.900000000000e+01,1.162e-03,6.674e-06
90,Stiffness,143000,6.689e-16,9.000000000000e+01,1.045e-03,6.787e-06
91,Stiffness,141500,1.324e-15,9.100000000000e+01,1.352e-03,7.990e-06
92,Stiffness,140000,1.310e-15,9.200000000000e+01,7.032e-04,7.053e-06
93,Stiffness,138500,1.425e-15,9.300000000000e+01,9.435e-04,7.157e-06
94,Stiffness,137000,2.950e-15,9.400000000000e+01,1.018e-03,7.320e-06
95,Stiffness,136000,1.016e-15,9.500000000000e+01,7.077e-04,7.296e-06
96,Stiffness,134500,1.634e-15,9.600000000000e+01,7.633e-04,7.458e-06
97,Stiffness,133500,3.732e-16,9.700000000000e+01,1.101e-03,7.435e-06
98,Stiffness,132000,1.601e-15,9.800000000000e+01,7.124e-04,7.622e-06
99,Stiffness,131000,0.000e+00,9.900000000000e+01,7.135e-04,7.610e-06
100,Stiffness,129500,1.812e-15,1.000000000000e+02,1.069e-03,7.840e-06
101,Stiffness,128500,9.570e-16,1.010000000000e+02,1.033e-03,7.867e-06
102,Stiffness,127000,1.896e-15,1.020000000000e+02,9.621e-04,8.090e-06
103,Stiffness,126000,1.526e-15,1.030000000000e+02,7.205e-04,8.197e-06
104,Stiffness,125000,1.163e-15,1.040000000000e+02,1.341e-03,8.401e-06
105,Stiffness,124000,5.760e-16,1.050000000000e+02,1.295e-03,8.201e-06
106,Stiffness,122500,1.370e-15,1.060000000000e+02,8.689e-04,8.447e-06
107,Stiffness,121500,2.262e-15,1.070000000000e+02,1.209e-03,8.501e-06
108,Stiffness,120500,8.968e-16,1.080000000000e+02,8.717e-04,8.539e-06
109,Stiffness,119500,5.555e-16,1.090000000000e+02,8.421e-04,8.622e-06
110,Stiffness,118500,2.203e-16,1.100000000000e+02,1.012e-03,8.672e-06
111,Stiffness,117500,4.367e-16,1.110000000000e+02,1.173e-03,8.763e-06
112,Stiffness,116000,3.680e-15,1.120000000000e+02,1.265e-03,9.097e-06
113,Stiffness,115000,3.434e-15,1.130000000000e+02,1.056e-03,9.201e-06
114,Stiffness,114000,2.979e-15,1.140000000000e+02,8.817e-04,9.295e-06
115,Stiffness,113000,2.954e-15,1.150000000000e+02,1.060e-03,9.369e-06
116,Stiffness,112000,2.929e-15,1.160000000000e+02,8.845e-04,9.474e-06
117,Stiffness,111000,3.112e-15,1.170000000000e+02,7.121e-04,9.640e-06
118,Stiffness,110500,0.000e+00,1.180000000000e+02,9.201e-04,9.459e-06
119,Stiffness,109500,2.041e-16,1.190000000000e+02,1.327e-03,9.615e-06
120,Stiffness,108500,1.215e-15,1.200000000000e+02,1.282e-03,9.698e-06
121,Stiffness,107500,8.035e-16,1.210000000000e+02,7.705e-04,9.812e-06
122,Stiffness,106500,1.594e-15,1.220000000000e+02,9.261e-04,9.925e-06
123,Stiffness,105500,1.779e-15,1.230000000000e+02,7.730e-04,1.006e-05
124,Stiffness,104500,4.904e-15,1.240000000000e+02,1.245e-03,1.025e-05
125,Stiffness,104000,0.000e+00,1.250000000000e+02,6.980e-05,1.011e-05
126,Stiffness,103000,3.863e-16,1.260000000000e+02,9.321e-04,1.025e-05
127,Stiffness,102000,2.300e-15,1.270000000000e+02,1.297e-03,1.042e-05
128,Stiffness,101000,2.093e-15,1.280000000000e+02,8.080e-04,1.053e-05
129,Stiffness,100000,3.399e-15,1.290000000000e+02,1.124e-03,1.070e-05
130,Stiffness,99000,3.561e-15,1.300000000000e+02,7.818e-04,1.086e-05
131,Stiffness,98000,7.442e-15,1.310000000000e+02,1.305e-03,1.107e-05
132,Stiffness,97500,1.108e-15,1.320000000000e+02,7.027e-04,1.087e-05
133,Stiffness,96500,1.834e-15,1.330000000000e+02,1.013e-03,1.101e-05
134,Stiffness,95500,5.461e-15,1.340000000000e+02,1.175e-03,1.122e-05
135,Stiffness,94500,5.784e-15,1.350000000000e+02,1.220e-03,1.134e-05
136,Stiffness,94000,1.436e-15,1.360000000000e+02,1.056e-03,1.120e-05
137,Stiffness,93000,1.782e-15,1.370000000000e+02,7.345e-04,1.138e-05
138,Stiffness,92000,4.247e-15,1.380000000000e+02,1.271e-03,1.151e-05
139,Stiffness,91000,3.163e-15,1.390000000000e+02,7.640e-04,1.164e-05
140,Stiffness,90500,6.981e-16,1.400000000000e+02,1.322e-03,1.152e-05
141,Stiffness,89500,1.560e-15,1.410000000000e+02,9.536e-04,1.162e-05
142,Stiffness,88500,2.066e-15,1.420000000000e+02,9.551e-04,1.176e-05
143,Stiffness,87500,3.762e-15,1.430000000000e+02,7.690e-04,1.196e-05
144,Stiffness,86500,3.227e-15,1.440000000000e+02,7.986e-04,1.204e-05
145,Stiffness,85500,6.243e-15,1.450000000000e+02,9.258e-04,1.220e-05
146,Stiffness,84500,8.548e-15,1.460000000000e+02,1.113e-03,1.230e-05
147,Stiffness,84000,0.000e+00,1.470000000000e+02,8.985e-05,1.195e-05
148,Stiffness,83000,9.926e-16,1.480000000000e+02,8.333e-04,1.207e-05
149,Stiffness,82000,1.808e-15,1.490000000000e+02,1.002e-03,1.214e-05
150,Stiffness,81000,2.123e-15,1.500000000000e+02,1.003e-03,1.217e-05
151,Stiffness,80000,3.083e-15,1.510000000000e+02,1.163e-03,1.223e-05
152,Stiffness,79000,3.709e-15,1.520000000000e+02,9.364e-04,1.227e-05
153,Stiffness,78000,2.404e-15,1.530000000000e+02,9.724e-04,1.218e-05
154,Stiffness,77000,2.548e-15,1.540000000000e+02,1.127e-03,1.214e-05
155,Stiffness,76000,9.495e-16,1.550000000000e+02,8.130e-04,1.199e-05
156,Stiffness,75000,4.718e-16,1.560000000000e+02,7.854e-04,1.187e-05
157,Stiffness,73500,9.848e-15,1.570000000000e+02,1.220e-03,1.209e-05
158,Stiffness,72500,4.972e-15,1.580000000000e+02,7.330e-04,1.180e-05
159,Stiffness,71500,5.096e-15,1.590000000000e+02,8.498e-04,1.148e-05
160,Stiffness,70500,8.596e-15,1.600000000000e+02,1.182e-03,1.109e-05
161,Stiffness,69500,9.919e-15,1.610000000000e+02,1.184e-03,1.061e-05
162,Stiffness,69000,4.702e-15,1.620000000000e+02,1.062e-03,9.710e-06
163,Stiffness,68500,2.865e-15,1.630000000000e+02,9.883e-04,8.720e-06
164,Stiffness,68500,5.997e-16,1.640000000000e+02,9.883e-04,7.415e-06
165,Stiffness,68500,4.769e-15,1.650000000000e+02,1.186e-03,6.185e-06
166,Stiffness,70000,2.075e-15,1.660000000000e+02,7.637e-04,4.388e-06
167,Stiffness,73500,5.893e-16,1.670000000000e+02,8.470e-04,2.421e-06
168,Stiffness,81500,0.000e+00,1.680000000000e+02,7.765e-04,7.374e-07
169,Converged,100265,9.755960860377e+01,1.690000000000e+02,9.712e-04,4.998e-08
170,Converged,109936,9.811236541502e+01,1.700000000000e+02,9.907e-04,4.999e-08
171,Converged,117703,9.866489611303e+01,1.710000000000e+02,1.014e-03,4.998e-08
172,Converged,122311,9.921720136081e+01,1.720000000000e+02,9.699e-04,4.997e-08
173,Converged,125422,9.976928181600e+01,1.730000000000e+02,1.001e-03,4.998e-08
174,Converged,127821,1.003211381320e+02,1.740000000000e+02,9.264e-04,4.998e-08
175,Converged,129647,1.008727709579e+02,1.750000000000e+02,8.906e-04,4.998e-08
176,Converged,131068,1.014241809387e+02,1.760000000000e+02,9.910e-04,5.000e-08
177,Converged,132321,1.019753687152e+02,1.770000000000e+02,1.026e-03,5.000e-08
178,Converged,133437,1.025263349240e+02,1.780000000000e+02,8.849e-04,4.997e-08
179,Converged,134377,1.030770801979e+02,1.790000000000e+02,8.834e-04,4.997e-08
180,Converged,134961,1.036276051655e+02,1.800000000000e+02,1.021e-03,4.998e-08
181,Converged,135634,1.041779104515e+02,1.810000000000e+02,9.481e-04,5.000e-08
182,Converged,136294,1.047279966768e+02,1.820000000000e+02,8.806e-04,4.999e-08
183,Converged,136696,1.052778644583e+02,1.830000000000e+02,9.466e-04,5.000e-08
184,Converged,137142,1.058275144091e+02,1.840000000000e+02,8.791e-04,4.999e-08
185,Converged,137537,1.063769471388e+02,1.850000000000e+02,9.115e-04,5.000e-08
186,Converged,137874,1.069261632531e+02,1.860000000000e+02,9.798e-04,5.000e-08
187,Converged,138289,1.074751633540e+02,1.870000000000e+02,8.777e-04,4.996e-08
188,Converged,138486,1.080239480399e+02,1.880000000000e+02,9.100e-04,4.999e-08
189,Converged,138703,1.085725179056e+02,1.890000000000e+02,9.782e-04,4.999e-08
190,Converged,138870,1.091208735425e+02,1.900000000000e+02,9.782e-04,4.998e-08
191,Converged,139026,1.096690155384e+02,1.910000000000e+02,8.763e-04,4.995e-08
192,Converged,139234,1.102169444777e+02,1.920000000000e+02,8.763e-04,4.997e-08
193,Converged,139239,1.107646609412e+02,1.930000000000e+02,9.085e-04,4.998e-08
194,Converged,139299,1.113121655065e+02,1.940000000000e+02,9.085e-04,5.000e-08
195,Converged,139463,1.118594587479e+02,1.950000000000e+02,9.419e-04,4.998e-08
196,Converged,139501,1.124065412362e+02,1.960000000000e+02,9.766e-04,4.999e-08
197,Converged,139489,1.129534135391e+02,1.970000000000e+02,9.419e-04,4.999e-08
198,Converged,139562,1.135000762211e+02,1.980000000000e+02,9.766e-04,4.999e-08
199,Converged,139564,1.140465298432e+02,1.990000000000e+02,9.766e-04,4.999e-08
200,Converged,139604,1.145927749637e+02,2.000000000000e+02,9.766e-04,4.999e-08
201,Converged,139531,1.151388121374e+02,2.010000000000e+02,9.419e-04,4.999e-08
202,Converged,139614,1.156846419161e+02,2.020000000000e+02,9.766e-04,5.000e-08
203,Converged,139501,1.162302648488e+02,2.030000000000e+02,1.130e-03,5.000e-08
204,Converged,139481,1.167756814810e+02,2.040000000000e+02,9.419e-04,5.000e-08
205,Converged,139471,1.173208923557e+02,2.050000000000e+02,9.419e-04,5.000e-08
206,Converged,139468,1.178658980126e+02,2.060000000000e+02,9.419e-04,4.997e-08
207,Converged,139432,1.184106989886e+02,2.070000000000e+02,9.085e-04,4.999e-08
208,Converged,139284,1.189552958177e+02,2.080000000000e+02,9.085e-04,4.998e-08
209,Converged,139335,1.194996890310e+02,2.090000000000e+02,9.085e-04,4.999e-08
210,Converged,139202,1.200438791568e+02,2.100000000000e+02,1.052e-03,5.000e-08
211,Converged,139190,1.205878667205e+02,2.110000000000e+02,8.763e-04,4.998e-08
212,Converged,139031,1.211316522448e+02,2.120000000000e+02,1.014e-03,5.000e-08
213,Converged,139061,1.216752362498e+02,2.130000000000e+02,1.014e-03,4.998e-08
214,Converged,138956,1.222186192525e+02,2.140000000000e+02,1.014e-03,4.999e-08
215,Converged,138778,1.227618017675e+02,2.150000000000e+02,9.782e-04,4.998e-08
216,Converged,138688,1.233047843067e+02,2.160000000000e+02,9.435e-04,4.999e-08
217,Converged,138505,1.238475673792e+02,2.170000000000e+02,1.132e-03,5.000e-08
218,Converged,138485,1.243901514916e+02,2.180000000000e+02,9.435e-04,4.999e-08
219,Converged,138310,1.249325371480e+02,2.190000000000e+02,1.092e-03,5.000e-08
220,Converged,138328,1.254747248497e+02,2.200000000000e+02,9.100e-04,4.998e-08
221,Converged,138226,1.260167150956e+02,2.210000000000e+02,9.100e-04,4.998e-08
222,Converged,138085,1.265585083822e+02,2.220000000000e+02,8.777e-04,4.997e-08
223,Converged,137963,1.271001052033e+02,2.230000000000e+02,1.016e-03,4.998e-08
224,Converged,137725,1.276415060503e+02,2.240000000000e+02,9.798e-04,4.999e-08
225,Converged,137756,1.281827114121e+02,2.250000000000e+02,9.798e-04,4.998e-08
226,Converged,137623,1.287237217754e+02,2.260000000000e+02,9.450e-04,4.998e-08
227,Converged,137524,1.292645376243e+02,2.270000000000e+02,9.115e-04,4.998e-08
228,Converged,137393,1.298051594405e+02,2.280000000000e+02,8.791e-04,4.998e-08
229,Converged,137240,1.303455877034e+02,2.290000000000e+02,8.791e-04,5.000e-08
230,Converged,137160,1.308858228903e+02,2.300000000000e+02,1.018e-03,4.999e-08
231,Converged,136879,1.314258654758e+02,2.310000000000e+02,9.814e-04,5.000e-08
232,Converged,136813,1.319657159323e+02,2.320000000000e+02,9.814e-04,4.997e-08
233,Converged,136682,1.325053747303e+02,2.330000000000e+02,9.466e-04,4.999e-08
234,Converged,136578,1.330448423376e+02,2.340000000000e+02,9.466e-04,4.999e-08
235,Converged,136409,1.335841192200e+02,2.350000000000e+02,1.057e-03,4.999e-08
236,Converged,136297,1.341232058410e+02,2.360000000000e+02,8.806e-04,4.997e-08
237,Converged,136234,1.346621026620e+02,2.370000000000e+02,8.806e-04,4.994e-08
238,Converged,135876,1.352008101423e+02,2.380000000000e+02,1.019e-03,5.000e-08
239,Converged,135894,1.357393287387e+02,2.390000000000e+02,9.481e-04,4.998e-08
240,Converged,135873,1.362776589063e+02,2.400000000000e+02,9.481e-04,4.997e-08
241,Converged,135663,1.368158010978e+02,2.410000000000e+02,9.481e-04,4.997e-08
242,Converged,135437,1.373537557640e+02,2.420000000000e+02,9.144e-04,4.999e-08
243,Converged,135346,1.378915233535e+02,2.430000000000e+02,8.820e-04,4.997e-08
244,Converged,135211,1.384291043130e+02,2.440000000000e+02,1.021e-03,4.998e-08
245,Converged,134960,1.389664990868e+02,2.450000000000e+02,1.021e-03,4.997e-08
246,Converged,134887,1.395037081177e+02,2.460000000000e+02,9.496e-04,4.999e-08
247,Converged,134866,1.400407318460e+02,2.470000000000e+02,9.496e-04,5.000e-08
248,Converged,134545,1.405775707105e+02,2.480000000000e+02,9.159e-04,4.998e-08
249,Converged,134495,1.411142251475e+02,2.490000000000e+02,8.834e-04,4.999e-08
250,Converged,134386,1.416506955917e+02,2.500000000000e+02,8.834e-04,4.997e-08
251,Converged,134207,1.421869824759e+02,2.510000000000e+02,1.022e-03,5.000e-08
252,Converged,134065,1.427230862308e+02,2.520000000000e+02,9.862e-04,4.997e-08
253,Converged,133799,1.432590072853e+02,2.530000000000e+02,9.512e-04,5.000e-08
254,Converged,133749,1.437947460663e+02,2.540000000000e+02,9.174e-04,4.999e-08
255,Converged,133554,1.443303029989e+02,2.550000000000e+02,1.101e-03,4.998e-08
256,Converged,133436,1.448656785064e+02,2.560000000000e+02,9.174e-04,4.996e-08
257,Converged,133252,1.454008730101e+02,2.570000000000e+02,1.062e-03,4.999e-08
258,Converged,133134,1.459358869298e+02,2.580000000000e+02,9.878e-04,5.000e-08
259,Converged,133065,1.464707206830e+02,2.590000000000e+02,9.878e-04,4.997e-08
260,Converged,132886,1.470053746859e+02,2.600000000000e+02,9.527e-04,4.999e-08
261,Converged,132784,1.475398493525e+02,2.610000000000e+02,9.189e-04,5.000e-08
262,Converged,132611,1.480741450953e+02,2.620000000000e+02,1.064e-03,4.998e-08
263,Converged,132562,1.486082623249e+02,2.630000000000e+02,1.026e-03,4.998e-08
264,Converged,132360,1.491422014503e+02,2.640000000000e+02,1.026e-03,5.000e-08
265,Converged,132247,1.496759628786e+02,2.650000000000e+02,8.548e-04,4.999e-08
266,Converged,131998,1.502095470154e+02,2.660000000000e+02,9.543e-04,4.999e-08
267,Converged,131836,1.507429542644e+02,2.670000000000e+02,9.543e-04,4.999e-08
268,Converged,131702,1.512761850277e+02,2.680000000000e+02,1.104e-03,5.000e-08
269,Converged,131632,1.518092397057e+02,2.690000000000e+02,9.204e-04,4.999e-08
270,Converged,131403,1.523421186971e+02,2.700000000000e+02,1.065e-03,4.999e-08
271,Converged,131320,1.528748223992e+02,2.710000000000e+02,1.027e-03,4.998e-08
272,Converged,131257,1.534073512072e+02,2.720000000000e+02,9.910e-04,4.995e-08
273,Converged,131103,1.539397055151e+02,2.730000000000e+02,9.910e-04,5.000e-08
274,Converged,130834,1.544718857152e+02,2.740000000000e+02,9.558e-04,4.999e-08
275,Converged,130879,1.550038921980e+02,2.750000000000e+02,9.219e-04,4.996e-08
276,Converged,130674,1.555357253526e+02,2.760000000000e+02,9.219e-04,4.996e-08
277,Converged,130536,1.560673855665e+02,2.770000000000e+02,8.892e-04,4.996e-08
278,Converged,130405,1.565988732255e+02,2.780000000000e+02,1.029e-03,4.996e-08
279,Converged,130132,1.571301887141e+02,2.790000000000e+02,9.926e-04,5.000e-08
280,Converged,130109,1.576613324149e+02,2.800000000000e+02,9.926e-04,4.997e-08
281,Converged,130020,1.581923047094e+02,2.810000000000e+02,9.574e-04,4.997e-08
282,Converged,129874,1.587231059773e+02,2.820000000000e+02,9.234e-04,4.998e-08
283,Converged,129788,1.592537365969e+02,2.830000000000e+02,8.906e-04,4.999e-08
284,Converged,129402,1.597841969449e+02,2.840000000000e+02,1.069e-03,4.999e-08
285,Converged,129312,1.603144873965e+02,2.850000000000e+02,1.031e-03,4.999e-08
286,Converged,129177,1.608446083256e+02,2.860000000000e+02,9.942e-04,5.000e-08
287,Converged,129164,1.613745601045e+02,2.870000000000e+02,9.590e-04,4.997e-08
288,Converged,128841,1.619043431042e+02,2.880000000000e+02,9.590e-04,4.999e-08
289,Converged,128751,1.624339576940e+02,2.890000000000e+02,1.110e-03,4.999e-08
290,Converged,128694,1.629634042419e+02,2.900000000000e+02,8.921e-04,4.999e-08
291,Converged,128497,1.634926831145e+02,2.910000000000e+02,8.921e-04,4.999e-08
292,Converged,128429,1.640217946770e+02,2.920000000000e+02,8.921e-04,4.995e-08
293,Converged,128181,1.645507392932e+02,2.930000000000e+02,9.959e-04,4.999e-08
294,Converged,128171,1.650795173254e+02,2.940000000000e+02,9.605e-04,4.999e-08
295,Converged,127979,1.656081291346e+02,2.950000000000e+02,9.605e-04,4.997e-08
296,Converged,127930,1.661365750804e+02,2.960000000000e+02,9.264e-04,4.998e-08
297,Converged,127742,1.666648555211e+02,2.970000000000e+02,8.935e-04,4.998e-08
298,Converged,127546,1.671929708135e+02,2.980000000000e+02,8.935e-04,4.999e-08
299,Converged,127412,1.677209213133e+02,2.990000000000e+02,1.034e-03,5.000e-08
300,Converged,127455,1.682487073744e+02,3.000000000000e+02,9.975e-04,4.996e-08
301,Converged,127317,1.687763293500e+02,3.010000000000e+02,9.621e-04,4.995e-08
302,Converged,126992,1.693037875915e+02,3.020000000000e+02,9.621e-04,4.999e-08
303,Converged,126851,1.698310824492e+02,3.030000000000e+02,1.114e-03,5.000e-08
304,Converged,126801,1.703582142720e+02,3.040000000000e+02,1.074e-03,4.999e-08
305,Converged,126782,1.708851834075e+02,3.050000000000e+02,8.950e-04,4.997e-08
306,Converged,126559,1.714119902022e+02,3.060000000000e+02,1.036e-03,4.998e-08
307,Converged,126464,1.719386350010e+02,3.070000000000e+02,9.991e-04,4.997e-08
308,Converged,126190,1.724651181479e+02,3.080000000000e+02,9.991e-04,5.000e-08
309,Converged,126068,1.729914399854e+02,3.090000000000e+02,9.991e-04,4.997e-08
310,Converged,126036,1.735176008547e+02,3.100000000000e+02,9.294e-04,4.997e-08
311,Converged,125888,1.740436010960e+02,3.110000000000e+02,9.294e-04,4.996e-08
312,Converged,125736,1.745694410481e+02,3.120000000000e+02,9.294e-04,4.997e-08
313,Converged,125597,1.750951210486e+02,3.130000000000e+02,8.964e-04,4.999e-08
314,Converged,125645,1.756206414338e+02,3.140000000000e+02,8.646e-04,4.998e-08
315,Converged,125354,1.761460025390e+02,3.150000000000e+02,1.038e-03,4.996e-08
316,Converged,125197,1.766712046980e+02,3.160000000000e+02,9.652e-04,5.000e-08
317,Converged,125172,1.771962482437e+02,3.170000000000e+02,9.652e-04,4.997e-08
318,Converged,125064,1.777211335076e+02,3.180000000000e+02,9.652e-04,4.995e-08
319,Converged,124881,1.782458608202e+02,3.190000000000e+02,9.310e-04,4.997e-08
320,Converged,124707,1.787704305107e+02,3.200000000000e+02,1.077e-03,4.997e-08
321,Converged,124606,1.792948429070e+02,3.210000000000e+02,1.039e-03,4.999e-08
322,Converged,124550,1.798190983362e+02,3.220000000000e+02,1.039e-03,4.999e-08
323,Converged,124422,1.803431971239e+02,3.230000000000e+02,1.002e-03,4.996e-08
324,Converged,124366,1.808671395948e+02,3.240000000000e+02,9.668e-04,4.998e-08
325,Converged,124084,1.813909260723e+02,3.250000000000e+02,9.668e-04,4.998e-08
326,Converged,124037,1.819145568787e+02,3.260000000000e+02,9.325e-04,5.000e-08
327,Converged,123971,1.824380323353e+02,3.270000000000e+02,9.325e-04,4.997e-08
