Numberline_Q,Type,Step,E,Q,dt,||F||
76,Stiffness,115500,1.379e-15,7.600000000000e+01,1.363e-03,9.936e-06
77,Stiffness,114000,3.233e-15,7.700000000000e+01,1.020e-03,1.028e-05
78,Stiffness,113000,6.216e-15,7.800000000000e+01,6.133e-04,8.228e-05
79,Stiffness,112000,2.323e-15,7.900000000000e+01,1.185e-03,1.051e-05
80,Stiffness,111000,1.966e-15,8.000000000000e+01,8.242e-04,1.063e-05
81,Stiffness,110000,9.713e-16,8.100000000000e+01,1.027e-03,1.071e-05
82,Stiffness,109000,3.199e-15,8.200000000000e+01,1.191e-03,1.096e-05
83,Stiffness,108000,2.371e-15,8.300000000000e+01,9.939e-04,1.108e-05
84,Stiffness,107000,2.812e-15,8.400000000000e+01,1.195e-03,1.127e-05
85,Stiffness,106000,4.632e-15,8.500000000000e+01,1.154e-03,1.151e-05
86,Stiffness,105500,1.526e-15,8.600000000000e+01,1.288e-03,1.137e-05
87,Stiffness,104500,1.056e-15,8.700000000000e+01,7.468e-04,1.158e-05
88,Stiffness,103500,1.642e-15,8.800000000000e+01,8.976e-04,1.182e-05
89,Stiffness,103000,2.952e-16,8.900000000000e+01,1.160e-03,1.169e-05
90,Stiffness,102000,1.168e-15,9.000000000000e+01,8.067e-04,1.199e-05
91,Stiffness,101000,2.599e-15,9.100000000000e+01,8.080e-04,1.230e-05
92,Stiffness,100500,1.143e-15,9.200000000000e+01,1.208e-03,1.222e-05
93,Stiffness,99500,3.675e-15,9.300000000000e+01,1.009e-03,1.257e-05
94,Stiffness,99000,8.393e-16,9.400000000000e+01,9.382e-04,1.246e-05
95,Stiffness,98000,4.292e-15,9.500000000000e+01,1.305e-03,1.285e-05
96,Stiffness,97500,1.507e-15,9.600000000000e+01,1.405e-03,1.279e-05
97,Stiffness,96500,4.070e-15,9.700000000000e+01,1.013e-03,1.318e-05
98,Stiffness,96000,1.880e-15,9.800000000000e+01,9.093e-04,1.315e-05
99,Stiffness,95500,0.000e+00,9.900000000000e+01,5.875e-04,1.312e-05
100,Stiffness,94500,4.477e-15,1.000000000000e+02,1.412e-03,1.357e-05
101,Stiffness,94000,1.043e-15,1.010000000000e+02,7.603e-04,1.354e-05
102,Stiffness,93500,0.000e+00,1.020000000000e+02,6.821e-04,1.355e-05
103,Stiffness,92500,5.628e-15,1.030000000000e+02,1.366e-03,1.406e-05
104,Stiffness,92000,2.914e-15,1.040000000000e+02,8.828e-04,1.407e-05
105,Stiffness,91500,1.255e-15,1.050000000000e+02,1.369e-03,1.407e-05
106,Stiffness,90500,4.850e-15,1.060000000000e+02,7.934e-04,1.468e-05
107,Stiffness,90000,6.777e-15,1.070000000000e+02,1.230e-03,1.472e-05
108,Stiffness,89500,3.663e-15,1.080000000000e+02,9.536e-04,1.474e-05
109,Stiffness,89000,3.993e-15,1.090000000000e+02,9.903e-04,1.488e-05
110,Stiffness,88500,2.759e-15,1.100000000000e+02,9.212e-04,1.491e-05
111,Stiffness,88000,1.189e-15,1.110000000000e+02,8.570e-04,1.494e-05
112,Stiffness,87500,5.892e-16,1.120000000000e+02,9.227e-04,1.502e-05
113,Stiffness,86500,9.696e-15,1.130000000000e+02,1.331e-03,1.570e-05
114,Stiffness,86000,8.455e-15,1.140000000000e+02,1.238e-03,1.577e-05
115,Stiffness,85500,8.728e-15,1.150000000000e+02,1.333e-03,1.590e-05
116,Stiffness,85000,8.996e-15,1.160000000000e+02,1.435e-03,1.608e-05
117,Stiffness,84500,6.323e-15,1.170000000000e+02,8.943e-04,1.623e-05
118,Stiffness,84000,8.063e-15,1.180000000000e+02,1.198e-03,1.631e-05
119,Stiffness,83500,4.998e-15,1.190000000000e+02,7.740e-04,1.646e-05
120,Stiffness,83000,7.491e-15,1.200000000000e+02,1.000e-03,1.664e-05
121,Stiffness,82500,6.993e-15,1.210000000000e+02,8.973e-04,1.684e-05
122,Stiffness,82000,6.937e-15,1.220000000000e+02,8.347e-04,1.699e-05
123,Stiffness,81500,7.097e-15,1.230000000000e+02,7.489e-04,1.721e-05
124,Stiffness,81500,1.280e-15,1.240000000000e+02,1.040e-03,1.672e-05
125,Stiffness,81000,0.000e+00,1.250000000000e+02,9.072e-06,1.677e-05
126,Stiffness,80500,1.681e-15,1.260000000000e+02,7.502e-04,1.709e-05
127,Stiffness,80000,4.377e-15,1.270000000000e+02,9.692e-04,1.735e-05
128,Stiffness,79500,3.310e-15,1.280000000000e+02,7.514e-04,1.754e-05
129,Stiffness,79000,7.801e-15,1.290000000000e+02,1.165e-03,1.781e-05
130,Stiffness,78500,1.080e-14,1.300000000000e+02,1.254e-03,1.810e-05
131,Stiffness,78000,8.898e-15,1.310000000000e+02,8.103e-04,1.837e-05
132,Stiffness,78000,2.208e-15,1.320000000000e+02,1.351e-03,1.786e-05
133,Stiffness,77500,4.583e-15,1.330000000000e+02,1.212e-03,1.813e-05
134,Stiffness,77000,9.099e-15,1.340000000000e+02,1.353e-03,1.846e-05
135,Stiffness,76500,1.257e-14,1.350000000000e+02,1.457e-03,2.266e-05
136,Stiffness,76000,1.150e-14,1.360000000000e+02,9.409e-04,1.908e-05
137,Stiffness,76000,1.355e-15,1.370000000000e+02,9.409e-04,1.856e-05
138,Stiffness,75500,7.304e-15,1.380000000000e+02,1.216e-03,1.895e-05
139,Stiffness,75000,9.353e-15,1.390000000000e+02,1.131e-03,1.921e-05
140,Stiffness,74500,1.839e-14,1.400000000000e+02,1.409e-03,1.965e-05
141,Stiffness,74500,1.506e-15,1.410000000000e+02,1.461e-03,2.780e-05
142,Stiffness,74000,4.487e-15,1.420000000000e+02,7.867e-04,1.949e-05
143,Stiffness,73500,1.318e-14,1.430000000000e+02,1.220e-03,1.992e-05
144,Stiffness,73500,1.291e-15,1.440000000000e+02,1.412e-03,1.943e-05
145,Stiffness,73000,6.045e-15,1.450000000000e+02,1.094e-03,1.984e-05
146,Stiffness,72500,1.237e-14,1.460000000000e+02,1.222e-03,2.022e-05
147,Stiffness,72500,3.615e-16,1.470000000000e+02,4.242e-04,1.974e-05
148,Stiffness,72000,5.207e-15,1.480000000000e+02,9.135e-04,2.022e-05
149,Stiffness,71500,9.989e-15,1.490000000000e+02,1.020e-03,2.063e-05
150,Stiffness,71500,1.418e-15,1.500000000000e+02,9.835e-04,2.024e-05
151,Stiffness,71000,7.219e-15,1.510000000000e+02,1.098e-03,2.065e-05
152,Stiffness,70500,1.312e-14,1.520000000000e+02,9.851e-04,2.121e-05
153,Stiffness,70500,5.215e-15,1.530000000000e+02,1.368e-03,2.073e-05
154,Stiffness,70000,9.500e-15,1.540000000000e+02,1.100e-03,2.118e-05
155,Stiffness,69500,1.854e-14,1.550000000000e+02,1.184e-03,2.172e-05
156,Stiffness,69500,6.823e-15,1.560000000000e+02,1.421e-03,2.119e-05
157,Stiffness,69000,1.424e-14,1.570000000000e+02,1.476e-03,8.623e-05
158,Stiffness,69000,2.527e-15,1.580000000000e+02,8.853e-04,2.134e-05
159,Stiffness,68500,1.340e-14,1.590000000000e+02,1.373e-03,2.188e-05
160,Stiffness,68500,3.329e-16,1.600000000000e+02,1.430e-04,2.142e-05
161,Stiffness,68000,5.459e-15,1.610000000000e+02,7.390e-04,2.201e-05
162,Stiffness,67500,1.677e-14,1.620000000000e+02,9.548e-04,2.265e-05
163,Stiffness,67500,4.740e-15,1.630000000000e+02,7.957e-04,2.216e-05
164,Stiffness,67000,1.495e-14,1.640000000000e+02,1.066e-03,2.271e-05
165,Stiffness,67000,1.615e-15,1.650000000000e+02,7.402e-04,2.267e-05
166,Stiffness,66500,1.076e-14,1.660000000000e+02,7.970e-04,2.294e-05
167,Stiffness,66500,2.075e-15,1.670000000000e+02,7.970e-04,2.244e-05
168,Stiffness,66000,9.681e-15,1.680000000000e+02,8.897e-04,2.303e-05
169,Stiffness,66000,1.262e-15,1.690000000000e+02,1.030e-03,2.264e-05
170,Stiffness,65500,9.885e-15,1.700000000000e+02,9.579e-04,2.327e-05
171,Stiffness,65000,2.324e-14,1.710000000000e+02,1.031e-03,2.401e-05
172,Stiffness,65000,6.515e-15,1.720000000000e+02,7.426e-04,2.606e-05
173,Stiffness,64500,2.082e-14,1.730000000000e+02,9.595e-04,2.421e-05
174,Stiffness,64500,9.203e-15,1.740000000000e+02,9.595e-04,2.370e-05
175,Stiffness,64000,1.541e-14,1.750000000000e+02,7.438e-04,2.726e-05
176,Stiffness,64000,6.371e-15,1.760000000000e+02,7.438e-04,2.398e-05
177,Stiffness,63500,3.153e-14,1.770000000000e+02,1.335e-03,2.476e-05
178,Stiffness,63500,1.485e-14,1.780000000000e+02,1.335e-03,2.424e-05
179,Stiffness,63500,1.492e-16,1.790000000000e+02,1.112e-03,2.380e-05
180,Stiffness,63000,1.291e-14,1.800000000000e+02,1.035e-03,2.457e-05
181,Stiffness,62500,2.067e-14,1.810000000000e+02,8.022e-04,2.536e-05
182,Stiffness,62500,1.659e-14,1.820000000000e+02,1.114e-03,2.494e-05
183,Stiffness,62500,2.921e-15,1.830000000000e+02,1.337e-03,2.439e-05
184,Stiffness,62000,2.484e-14,1.840000000000e+02,1.439e-03,2.536e-05
185,Stiffness,62000,7.371e-15,1.850000000000e+02,1.200e-03,2.483e-05
186,Stiffness,61500,2.300e-14,1.860000000000e+02,1.116e-03,2.567e-05
187,Stiffness,61500,6.722e-15,1.870000000000e+02,7.750e-04,2.520e-05
188,Stiffness,61000,2.462e-14,1.880000000000e+02,1.038e-03,2.604e-05
189,Stiffness,61000,1.500e-14,1.890000000000e+02,1.202e-03,2.563e-05
190,Stiffness,60500,3.718e-14,1.900000000000e+02,1.341e-03,2.647e-05
191,Stiffness,60500,2.256e-14,1.910000000000e+02,1.294e-03,2.610e-05
192,Stiffness,60500,1.394e-15,1.920000000000e+02,8.048e-04,2.544e-05
193,Stiffness,60000,1.914e-14,1.930000000000e+02,8.358e-04,2.658e-05
194,Stiffness,60000,1.035e-14,1.940000000000e+02,1.444e-03,2.620e-05
195,Stiffness,59500,3.392e-14,1.950000000000e+02,1.343e-03,2.692e-05
196,Stiffness,59500,1.052e-14,1.960000000000e+02,7.775e-04,2.651e-05
197,Stiffness,59500,1.224e-15,1.970000000000e+02,7.775e-04,2.603e-05
198,Stiffness,59000,2.571e-14,1.980000000000e+02,1.205e-03,2.705e-05
199,Stiffness,59000,9.964e-15,1.990000000000e+02,1.205e-03,2.656e-05
200,Stiffness,58500,3.068e-14,2.000000000000e+02,1.121e-03,2.755e-05
201,Stiffness,58500,1.133e-14,2.010000000000e+02,7.787e-04,2.709e-05
202,Stiffness,58500,1.725e-15,2.020000000000e+02,7.787e-04,2.661e-05
203,Stiffness,58000,3.077e-14,2.030000000000e+02,1.165e-03,2.783e-05
204,Stiffness,58000,9.070e-15,2.040000000000e+02,8.385e-04,2.726e-05
205,Stiffness,58000,3.925e-16,2.050000000000e+02,9.705e-04,2.690e-05
206,Stiffness,57500,1.875e-14,2.060000000000e+02,9.028e-04,2.793e-05
207,Stiffness,57500,7.128e-15,2.070000000000e+02,9.028e-04,2.746e-05
208,Stiffness,57000,4.154e-14,2.080000000000e+02,1.400e-03,2.854e-05
209,Stiffness,57000,2.080e-14,2.090000000000e+02,1.166e-03,2.813e-05
210,Stiffness,57000,3.834e-15,2.100000000000e+02,1.400e-03,2.756e-05
211,Stiffness,56500,2.977e-14,2.110000000000e+02,1.085e-03,2.875e-05
212,Stiffness,56500,1.076e-14,2.120000000000e+02,7.536e-04,2.829e-05
213,Stiffness,56500,8.824e-16,2.130000000000e+02,7.536e-04,2.782e-05
214,Stiffness,56000,3.878e-14,2.140000000000e+02,1.352e-03,2.912e-05
215,Stiffness,56000,1.099e-14,2.150000000000e+02,8.114e-04,2.861e-05
216,Stiffness,56000,2.487e-16,2.160000000000e+02,8.114e-04,2.813e-05
217,Stiffness,55500,1.832e-14,2.170000000000e+02,7.548e-04,2.928e-05
218,Stiffness,55500,1.578e-14,2.180000000000e+02,1.258e-03,2.886e-05
219,Stiffness,55000,5.596e-14,2.190000000000e+02,1.354e-03,3.017e-05
220,Stiffness,55000,3.629e-14,2.200000000000e+02,1.354e-03,2.968e-05
221,Stiffness,55000,1.776e-14,2.210000000000e+02,1.354e-03,2.921e-05
222,Stiffness,54500,4.505e-14,2.220000000000e+02,1.050e-03,3.055e-05
223,Stiffness,54500,2.942e-14,2.230000000000e+02,1.050e-03,3.005e-05
224,Stiffness,54500,8.044e-15,2.240000000000e+02,7.560e-04,2.945e-05
225,Stiffness,54000,4.232e-14,2.250000000000e+02,9.768e-04,3.086e-05
226,Stiffness,54000,4.023e-14,2.260000000000e+02,1.357e-03,3.041e-05
227,Stiffness,54000,1.197e-14,2.270000000000e+02,8.140e-04,2.991e-05
228,Stiffness,54000,7.081e-16,2.280000000000e+02,9.768e-04,2.944e-05
229,Stiffness,53500,3.455e-14,2.290000000000e+02,1.052e-03,3.084e-05
230,Stiffness,53500,2.563e-14,2.300000000000e+02,1.217e-03,3.049e-05
231,Stiffness,53500,4.545e-15,2.310000000000e+02,8.764e-04,2.993e-05
232,Stiffness,53000,4.967e-14,2.320000000000e+02,1.359e-03,3.130e-05
233,Stiffness,53000,2.982e-14,2.330000000000e+02,1.359e-03,3.084e-05
234,Stiffness,53000,1.070e-14,2.340000000000e+02,1.359e-03,3.036e-05
235,Stiffness,52500,6.040e-14,2.350000000000e+02,1.463e-03,4.372e-05
236,Stiffness,52500,3.835e-14,2.360000000000e+02,1.463e-03,4.171e-05
237,Stiffness,52500,1.910e-14,2.370000000000e+02,1.219e-03,3.099e-05
238,Stiffness,52000,6.646e-14,2.380000000000e+02,1.361e-03,3.236e-05
239,Stiffness,52000,4.014e-14,2.390000000000e+02,1.134e-03,3.195e-05
240,Stiffness,52000,2.583e-14,2.400000000000e+02,1.361e-03,3.142e-05
241,Stiffness,52000,7.494e-15,2.410000000000e+02,9.452e-04,3.107e-05
242,Stiffness,51500,6.005e-14,2.420000000000e+02,1.465e-03,4.902e-05
243,Stiffness,51500,3.728e-14,2.430000000000e+02,1.465e-03,5.431e-05
244,Stiffness,51500,1.083e-14,2.440000000000e+02,8.793e-04,3.156e-05
245,Stiffness,51000,6.011e-14,2.450000000000e+02,1.136e-03,3.318e-05
246,Stiffness,51000,2.807e-14,2.460000000000e+02,8.180e-04,3.258e-05
247,Stiffness,51000,2.250e-14,2.470000000000e+02,9.467e-04,3.228e-05
248,Stiffness,51000,8.269e-15,2.480000000000e+02,9.467e-04,3.180e-05
249,Stiffness,50500,5.202e-14,2.490000000000e+02,1.019e-03,3.350e-05
250,Stiffness,50500,3.671e-14,2.500000000000e+02,1.019e-03,3.304e-05
251,Stiffness,50500,1.828e-14,2.510000000000e+02,8.495e-04,3.260e-05
252,Stiffness,50500,6.428e-15,2.520000000000e+02,1.019e-03,3.211e-05
253,Stiffness,50000,3.714e-14,2.530000000000e+02,7.902e-04,3.372e-05
254,Stiffness,50000,2.467e-14,2.540000000000e+02,7.902e-04,3.323e-05
255,Stiffness,50000,1.250e-14,2.550000000000e+02,7.902e-04,3.277e-05
256,Stiffness,50000,1.477e-15,2.560000000000e+02,9.483e-04,3.232e-05
257,Stiffness,49500,4.814e-14,2.570000000000e+02,1.021e-03,3.410e-05
258,Stiffness,49500,2.367e-14,2.580000000000e+02,8.822e-04,3.345e-05
259,Stiffness,49500,1.690e-14,2.590000000000e+02,1.021e-03,3.317e-05
260,Stiffness,49000,5.779e-14,2.600000000000e+02,9.498e-04,3.485e-05
261,Stiffness,49000,3.542e-14,2.610000000000e+02,7.915e-04,3.438e-05
262,Stiffness,49000,4.107e-14,2.620000000000e+02,1.319e-03,3.399e-05
263,Stiffness,49000,1.090e-14,2.630000000000e+02,7.915e-04,3.346e-05
264,Stiffness,49000,8.194e-16,2.640000000000e+02,7.915e-04,3.303e-05
265,Stiffness,48500,4.082e-14,2.650000000000e+02,8.522e-04,3.486e-05
266,Stiffness,48500,3.681e-14,2.660000000000e+02,1.227e-03,3.432e-05
267,Stiffness,48500,1.520e-14,2.670000000000e+02,8.522e-04,3.397e-05
268,Stiffness,48500,3.230e-15,2.680000000000e+02,8.522e-04,3.355e-05
269,Stiffness,48000,6.719e-14,2.690000000000e+02,1.321e-03,3.532e-05
270,Stiffness,48000,3.949e-14,2.700000000000e+02,1.101e-03,3.489e-05
271,Stiffness,48000,2.117e-14,2.710000000000e+02,9.176e-04,3.454e-05
272,Stiffness,48000,4.777e-15,2.720000000000e+02,1.321e-03,3.390e-05
273,Stiffness,47500,6.644e-14,2.730000000000e+02,1.229e-03,3.576e-05
274,Stiffness,47500,5.692e-14,2.740000000000e+02,1.423e-03,3.539e-05
275,Stiffness,47500,3.781e-14,2.750000000000e+02,1.423e-03,3.502e-05
276,Stiffness,47500,7.850e-15,2.760000000000e+02,8.536e-04,3.448e-05
277,Stiffness,47000,6.141e-14,2.770000000000e+02,9.191e-04,3.654e-05
278,Stiffness,47000,6.003e-14,2.780000000000e+02,1.323e-03,3.592e-05
279,Stiffness,47000,2.195e-14,2.790000000000e+02,7.941e-04,3.538e-05
280,Stiffness,47000,2.110e-14,2.800000000000e+02,1.103e-03,3.519e-05
281,Stiffness,47000,2.315e-15,2.810000000000e+02,1.323e-03,3.464e-05
282,Stiffness,46500,4.882e-14,2.820000000000e+02,8.550e-04,3.662e-05
283,Stiffness,46500,3.467e-14,2.830000000000e+02,8.550e-04,3.617e-05
284,Stiffness,46500,3.532e-14,2.840000000000e+02,1.425e-03,3.573e-05
285,Stiffness,46500,1.389e-14,2.850000000000e+02,9.896e-04,3.546e-05
286,Stiffness,46000,6.447e-14,2.860000000000e+02,9.206e-04,3.740e-05
287,Stiffness,46000,4.252e-14,2.870000000000e+02,7.672e-04,3.701e-05
288,Stiffness,46000,4.709e-14,2.880000000000e+02,1.065e-03,3.672e-05
289,Stiffness,46000,2.103e-14,2.890000000000e+02,9.206e-04,3.608e-05
290,Stiffness,46000,6.736e-15,2.900000000000e+02,9.206e-04,3.565e-05
291,Stiffness,45500,7.031e-14,2.910000000000e+02,9.912e-04,3.783e-05
292,Stiffness,45500,6.208e-14,2.920000000000e+02,1.189e-03,3.731e-05
293,Stiffness,45500,4.743e-14,2.930000000000e+02,1.427e-03,3.678e-05
294,Stiffness,45500,2.641e-14,2.940000000000e+02,1.189e-03,3.650e-05
295,Stiffness,45500,8.466e-15,2.950000000000e+02,9.912e-04,3.610e-05
296,Stiffness,45000,5.155e-14,2.960000000000e+02,7.684e-04,3.810e-05
297,Stiffness,45000,4.754e-14,2.970000000000e+02,9.221e-04,3.770e-05
298,Stiffness,45000,5.030e-14,2.980000000000e+02,1.281e-03,3.738e-05
299,Stiffness,45000,2.235e-14,2.990000000000e+02,1.328e-03,3.673e-05
300,Stiffness,45000,3.441e-15,3.000000000000e+02,9.221e-04,3.637e-05
301,Stiffness,44500,8.322e-14,3.010000000000e+02,1.191e-03,3.859e-05
302,Stiffness,44500,6.280e-14,3.020000000000e+02,1.191e-03,3.815e-05
303,Stiffness,44500,3.856e-14,3.030000000000e+02,9.928e-04,3.778e-05
304,Stiffness,44500,1.627e-14,3.040000000000e+02,8.578e-04,3.720e-05
305,Stiffness,44500,1.640e-14,3.050000000000e+02,1.379e-03,3.706e-05
306,Stiffness,44000,5.899e-14,3.060000000000e+02,7.697e-04,3.918e-05
307,Stiffness,44000,5.384e-14,3.070000000000e+02,9.236e-04,3.870e-05
308,Stiffness,44000,3.390e-14,3.080000000000e+02,7.697e-04,3.833e-05
309,Stiffness,44000,2.447e-14,3.090000000000e+02,7.423e-04,3.808e-05
310,Stiffness,44000,1.632e-14,3.100000000000e+02,8.908e-04,3.770e-05
311,Stiffness,43500,8.589e-14,3.110000000000e+02,9.944e-04,3.985e-05
312,Stiffness,43500,9.852e-14,3.120000000000e+02,1.381e-03,3.949e-05
313,Stiffness,43500,7.684e-14,3.130000000000e+02,1.381e-03,3.909e-05
314,Stiffness,43500,2.946e-14,3.140000000000e+02,8.287e-04,3.854e-05
315,Stiffness,43500,2.125e-14,3.150000000000e+02,1.193e-03,3.806e-05
316,Stiffness,43500,4.134e-15,3.160000000000e+02,1.193e-03,3.765e-05
317,Stiffness,43000,9.875e-14,3.170000000000e+02,1.285e-03,4.002e-05
318,Stiffness,43000,4.965e-14,3.180000000000e+02,7.435e-04,3.982e-05
319,Stiffness,43000,5.292e-14,3.190000000000e+02,1.071e-03,3.937e-05
320,Stiffness,43000,3.046e-14,3.200000000000e+02,8.923e-04,3.898e-05
321,Stiffness,43000,8.484e-15,3.210000000000e+02,7.709e-04,3.829e-05
322,Stiffness,43000,2.707e-15,3.220000000000e+02,8.923e-04,3.811e-05
323,Stiffness,42500,1.063e-13,3.230000000000e+02,1.383e-03,4.046e-05
324,Stiffness,42500,5.717e-14,3.240000000000e+02,9.960e-04,3.996e-05
325,Stiffness,42500,3.454e-14,3.250000000000e+02,8.300e-04,3.956e-05
326,Stiffness,42500,3.795e-14,3.260000000000e+02,1.383e-03,3.919e-05
327,Stiffness,42500,1.933e-14,3.270000000000e+02,1.153e-03,3.893e-05
328,Stiffness,42000,8.426e-14,3.280000000000e+02,8.937e-04,4.133e-05
329,Stiffness,42000,8.036e-14,3.290000000000e+02,1.072e-03,4.085e-05
330,Stiffness,42000,6.295e-14,3.300000000000e+02,1.072e-03,4.043e-05
331,Stiffness,42000,4.464e-14,3.310000000000e+02,1.072e-03,4.000e-05
