Numberline_Q,Type,Step,E,Q,dt,||F||
29,Stiffness,275000,7.425e-16,2.900000000000e+01,1.246e-03,3.166e-06
30,Stiffness,265500,7.180e-16,3.000000000000e+01,1.313e-03,3.303e-06
31,Stiffness,257000,9.268e-16,3.100000000000e+01,1.333e-03,3.424e-06
32,Stiffness,249000,3.368e-16,3.200000000000e+01,1.302e-03,3.557e-06
33,Stiffness,242000,6.534e-16,3.300000000000e+01,1.021e-03,3.650e-06
34,Stiffness,235000,8.459e-16,3.400000000000e+01,9.960e-04,3.776e-06
35,Stiffness,229000,6.165e-16,3.500000000000e+01,7.520e-04,3.870e-06
36,Stiffness,223000,7.994e-16,3.600000000000e+01,7.594e-04,3.999e-06
37,Stiffness,217000,1.362e-15,3.700000000000e+01,1.233e-03,4.193e-06
38,Stiffness,212500,1.326e-15,3.800000000000e+01,8.948e-04,4.234e-06
39,Stiffness,207500,1.293e-15,3.900000000000e+01,1.450e-03,8.031e-06
40,Stiffness,203000,1.621e-15,4.000000000000e+01,1.310e-03,4.471e-06
41,Stiffness,198500,7.031e-16,4.100000000000e+01,9.856e-04,4.582e-06
42,Stiffness,194500,6.865e-16,4.200000000000e+01,1.378e-03,4.679e-06
43,Stiffness,191000,1.006e-15,4.300000000000e+01,1.242e-03,4.754e-06
44,Stiffness,187000,6.557e-16,4.400000000000e+01,1.206e-03,4.931e-06
45,Stiffness,183500,8.017e-16,4.500000000000e+01,9.396e-04,5.023e-06
46,Stiffness,179500,9.414e-16,4.600000000000e+01,7.601e-04,5.279e-06
47,Stiffness,176500,1.536e-16,4.700000000000e+01,7.367e-04,5.847e-06
48,Stiffness,173500,7.523e-16,4.800000000000e+01,8.569e-04,5.483e-06
49,Stiffness,170500,7.371e-16,4.900000000000e+01,8.010e-04,5.635e-06
50,Stiffness,167500,4.336e-16,5.000000000000e+01,8.345e-04,5.746e-06
51,Stiffness,165000,1.276e-15,5.100000000000e+01,1.449e-03,8.713e-06
52,Stiffness,162000,1.251e-15,5.200000000000e+01,8.427e-04,6.083e-06
53,Stiffness,160000,6.823e-16,5.300000000000e+01,9.786e-04,6.088e-06
54,Stiffness,158000,0.000e+00,5.400000000000e+01,1.420e-04,6.115e-06
55,Stiffness,155500,2.631e-16,5.500000000000e+01,1.273e-03,6.267e-06
56,Stiffness,153000,9.048e-16,5.600000000000e+01,7.955e-04,6.499e-06
57,Stiffness,151000,2.541e-16,5.700000000000e+01,1.995e-04,6.575e-06
58,Stiffness,149000,7.492e-16,5.800000000000e+01,8.621e-04,6.718e-06
59,Stiffness,147000,3.684e-16,5.900000000000e+01,1.291e-03,6.816e-06
60,Stiffness,145000,4.831e-16,6.000000000000e+01,1.250e-03,6.986e-06
61,Stiffness,143000,1.426e-15,6.100000000000e+01,1.045e-03,7.164e-06
62,Stiffness,141000,1.286e-15,6.200000000000e+01,7.546e-04,7.353e-06
63,Stiffness,139500,1.151e-15,6.300000000000e+01,9.766e-04,7.384e-06
64,Stiffness,137500,2.154e-15,6.400000000000e+01,1.134e-03,7.647e-06
65,Stiffness,136000,8.931e-16,6.500000000000e+01,8.493e-04,7.724e-06
66,Stiffness,134500,1.100e-15,6.600000000000e+01,1.060e-03,7.840e-06
67,Stiffness,132500,2.817e-15,6.700000000000e+01,1.276e-03,8.099e-06
68,Stiffness,131000,1.709e-15,6.800000000000e+01,9.558e-04,8.252e-06
69,Stiffness,130000,0.000e+00,6.900000000000e+01,4.963e-04,8.153e-06
70,Stiffness,128500,6.228e-16,7.000000000000e+01,1.239e-03,8.346e-06
71,Stiffness,127000,1.638e-15,7.100000000000e+01,1.154e-03,8.560e-06
72,Stiffness,125500,2.827e-15,7.200000000000e+01,1.441e-03,9.156e-06
73,Stiffness,124500,3.984e-16,7.300000000000e+01,1.203e-03,8.737e-06
74,Stiffness,123000,1.573e-15,7.400000000000e+01,1.121e-03,8.978e-06
75,Stiffness,122000,3.880e-16,7.500000000000e+01,9.023e-04,9.011e-06
76,Stiffness,120500,2.298e-15,7.600000000000e+01,1.126e-03,9.335e-06
77,Stiffness,119500,1.323e-15,7.700000000000e+01,8.122e-04,9.344e-06
78,Stiffness,118000,2.240e-15,7.800000000000e+01,7.568e-04,9.671e-06
79,Stiffness,117000,1.659e-15,7.900000000000e+01,7.581e-04,9.733e-06
80,Stiffness,116000,1.457e-15,8.000000000000e+01,8.788e-04,9.834e-06
81,Stiffness,115000,1.439e-15,8.100000000000e+01,1.019e-03,9.945e-06
82,Stiffness,114000,1.600e-15,8.200000000000e+01,1.181e-03,1.007e-05
83,Stiffness,113000,1.405e-15,8.300000000000e+01,8.518e-04,1.016e-05
84,Stiffness,112000,5.208e-16,8.400000000000e+01,8.531e-04,1.030e-05
85,Stiffness,111000,2.059e-15,8.500000000000e+01,1.187e-03,1.046e-05
86,Stiffness,110000,1.018e-15,8.600000000000e+01,9.907e-04,1.062e-05
87,Stiffness,109000,1.174e-15,8.700000000000e+01,8.573e-04,1.077e-05
88,Stiffness,108000,2.986e-15,8.800000000000e+01,1.193e-03,1.098e-05
89,Stiffness,107000,3.773e-15,8.900000000000e+01,1.195e-03,1.119e-05
90,Stiffness,106500,0.000e+00,9.000000000000e+01,7.717e-04,1.103e-05
91,Stiffness,105500,9.631e-16,9.100000000000e+01,7.456e-04,1.121e-05
92,Stiffness,104500,1.429e-15,9.200000000000e+01,7.468e-04,1.147e-05
93,Stiffness,103500,3.143e-15,9.300000000000e+01,7.480e-04,1.182e-05
94,Stiffness,103000,1.710e-15,9.400000000000e+01,1.342e-03,1.167e-05
95,Stiffness,102000,4.001e-15,9.500000000000e+01,9.680e-04,1.204e-05
96,Stiffness,101500,6.093e-16,9.600000000000e+01,1.042e-03,1.188e-05
97,Stiffness,100500,3.619e-15,9.700000000000e+01,1.044e-03,1.228e-05
98,Stiffness,100000,1.045e-15,9.800000000000e+01,1.349e-03,1.213e-05
99,Stiffness,99000,2.956e-15,9.900000000000e+01,9.382e-04,1.253e-05
100,Stiffness,98500,1.317e-15,1.000000000000e+02,1.212e-03,1.245e-05
101,Stiffness,97500,3.479e-15,1.010000000000e+02,8.432e-04,1.288e-05
102,Stiffness,97000,2.584e-15,1.020000000000e+02,1.089e-03,1.284e-05
103,Stiffness,96500,8.532e-16,1.030000000000e+02,1.408e-03,1.279e-05
104,Stiffness,95500,5.212e-15,1.040000000000e+02,1.175e-03,1.332e-05
105,Stiffness,95000,1.675e-15,1.050000000000e+02,7.590e-04,1.326e-05
106,Stiffness,94500,1.521e-15,1.060000000000e+02,1.177e-03,1.327e-05
107,Stiffness,93500,5.754e-15,1.070000000000e+02,1.179e-03,1.376e-05
108,Stiffness,93000,3.530e-15,1.080000000000e+02,8.814e-04,1.380e-05
109,Stiffness,92500,1.076e-15,1.090000000000e+02,8.501e-04,1.374e-05
110,Stiffness,92000,4.267e-15,1.100000000000e+02,6.130e-04,7.491e-05
111,Stiffness,91500,2.644e-16,1.110000000000e+02,1.141e-03,1.387e-05
112,Stiffness,90500,4.324e-15,1.120000000000e+02,8.226e-04,1.443e-05
113,Stiffness,90000,3.247e-15,1.130000000000e+02,7.381e-04,1.450e-05
114,Stiffness,89500,5.667e-15,1.140000000000e+02,1.324e-03,1.459e-05
115,Stiffness,89000,2.682e-15,1.150000000000e+02,8.871e-04,1.460e-05
116,Stiffness,88500,1.646e-15,1.160000000000e+02,7.960e-04,1.470e-05
117,Stiffness,88000,6.278e-16,1.170000000000e+02,7.405e-04,1.478e-05
118,Stiffness,87500,8.717e-16,1.180000000000e+02,1.148e-03,1.485e-05
119,Stiffness,87000,1.235e-15,1.190000000000e+02,1.431e-03,1.501e-05
120,Stiffness,86500,6.125e-16,1.200000000000e+02,1.109e-03,1.511e-05
121,Stiffness,86000,6.076e-16,1.210000000000e+02,9.951e-04,1.526e-05
122,Stiffness,85000,1.061e-14,1.220000000000e+02,1.240e-03,1.595e-05
123,Stiffness,84500,8.610e-15,1.230000000000e+02,9.273e-04,1.614e-05
124,Stiffness,84500,0.000e+00,1.240000000000e+02,1.391e-04,1.559e-05
125,Stiffness,84000,1.884e-15,1.250000000000e+02,1.387e-03,1.582e-05
126,Stiffness,83500,1.869e-15,1.260000000000e+02,1.290e-03,1.596e-05
127,Stiffness,83000,1.855e-15,1.270000000000e+02,1.440e-03,1.623e-05
128,Stiffness,82500,3.681e-15,1.280000000000e+02,1.292e-03,1.631e-05
129,Stiffness,82000,3.653e-15,1.290000000000e+02,1.202e-03,1.648e-05
130,Stiffness,81500,6.005e-15,1.300000000000e+02,1.294e-03,1.670e-05
131,Stiffness,81000,5.736e-15,1.310000000000e+02,8.064e-04,1.698e-05
132,Stiffness,80500,1.261e-14,1.320000000000e+02,1.447e-03,1.808e-05
133,Stiffness,80000,1.263e-14,1.330000000000e+02,1.396e-03,1.739e-05
134,Stiffness,79500,1.254e-14,1.340000000000e+02,1.044e-03,1.770e-05
135,Stiffness,79500,2.184e-15,1.350000000000e+02,1.252e-03,1.716e-05
136,Stiffness,79000,5.205e-15,1.360000000000e+02,1.124e-03,1.748e-05
137,Stiffness,78500,7.321e-15,1.370000000000e+02,1.254e-03,1.770e-05
138,Stiffness,78000,6.628e-15,1.380000000000e+02,8.103e-04,1.798e-05
139,Stiffness,77500,1.529e-14,1.390000000000e+02,1.212e-03,1.834e-05
140,Stiffness,77500,8.434e-16,1.400000000000e+02,1.256e-03,1.776e-05
141,Stiffness,77000,5.235e-15,1.410000000000e+02,1.127e-03,1.811e-05
142,Stiffness,76500,8.942e-15,1.420000000000e+02,1.258e-03,1.838e-05
143,Stiffness,76000,1.281e-14,1.430000000000e+02,1.129e-03,1.877e-05
144,Stiffness,75500,1.764e-14,1.440000000000e+02,1.260e-03,1.905e-05
145,Stiffness,75500,4.483e-15,1.450000000000e+02,1.050e-03,1.857e-05
146,Stiffness,75000,1.053e-14,1.460000000000e+02,1.357e-03,1.893e-05
147,Stiffness,74500,1.025e-14,1.470000000000e+02,8.767e-04,1.931e-05
148,Stiffness,74500,1.398e-15,1.480000000000e+02,1.461e-03,2.989e-05
149,Stiffness,74000,6.350e-15,1.490000000000e+02,9.440e-04,1.922e-05
150,Stiffness,73500,1.104e-14,1.500000000000e+02,1.016e-03,1.965e-05
151,Stiffness,73000,1.450e-14,1.510000000000e+02,9.455e-04,1.999e-05
152,Stiffness,73000,3.698e-15,1.520000000000e+02,9.455e-04,1.946e-05
153,Stiffness,72500,1.547e-14,1.530000000000e+02,1.414e-03,1.997e-05
154,Stiffness,72000,1.230e-14,1.540000000000e+02,7.892e-04,2.035e-05
155,Stiffness,72000,5.730e-15,1.550000000000e+02,1.096e-03,1.991e-05
156,Stiffness,71500,1.120e-14,1.560000000000e+02,1.020e-03,2.036e-05
157,Stiffness,71500,7.545e-16,1.570000000000e+02,1.416e-03,1.990e-05
158,Stiffness,71000,5.624e-15,1.580000000000e+02,7.625e-04,2.041e-05
159,Stiffness,70500,1.900e-14,1.590000000000e+02,1.419e-03,2.085e-05
160,Stiffness,70500,3.148e-15,1.600000000000e+02,1.419e-03,2.037e-05
161,Stiffness,70000,7.179e-15,1.610000000000e+02,7.637e-04,2.087e-05
162,Stiffness,69500,2.177e-14,1.620000000000e+02,1.184e-03,2.145e-05
163,Stiffness,69500,6.002e-15,1.630000000000e+02,9.867e-04,2.096e-05
164,Stiffness,69000,1.663e-14,1.640000000000e+02,1.062e-03,2.155e-05
165,Stiffness,69000,4.314e-15,1.650000000000e+02,1.062e-03,2.106e-05
166,Stiffness,68500,1.322e-14,1.660000000000e+02,1.186e-03,2.157e-05
167,Stiffness,68000,1.865e-14,1.670000000000e+02,9.194e-04,2.214e-05
168,Stiffness,68000,9.891e-15,1.680000000000e+02,1.064e-03,2.171e-05
169,Stiffness,67500,2.599e-14,1.690000000000e+02,1.375e-03,2.230e-05
170,Stiffness,67500,9.080e-15,1.700000000000e+02,1.375e-03,2.180e-05
171,Stiffness,67000,1.962e-14,1.710000000000e+02,1.279e-03,2.237e-05
172,Stiffness,67000,3.971e-15,1.720000000000e+02,8.882e-04,2.193e-05
173,Stiffness,66500,1.305e-14,1.730000000000e+02,9.916e-04,2.251e-05
174,Stiffness,66500,3.073e-15,1.740000000000e+02,1.148e-03,2.209e-05
175,Stiffness,66000,1.341e-14,1.750000000000e+02,1.068e-03,2.269e-05
176,Stiffness,65500,1.942e-14,1.760000000000e+02,8.276e-04,2.334e-05
177,Stiffness,65500,1.478e-14,1.770000000000e+02,1.379e-03,2.285e-05
178,Stiffness,65500,0.000e+00,1.780000000000e+02,1.871e-06,2.242e-05
179,Stiffness,65000,1.113e-14,1.790000000000e+02,1.069e-03,2.306e-05
180,Stiffness,64500,3.188e-14,1.800000000000e+02,1.382e-03,2.377e-05
181,Stiffness,64500,7.558e-15,1.810000000000e+02,8.290e-04,2.324e-05
182,Stiffness,64000,2.059e-14,1.820000000000e+02,8.926e-04,2.403e-05
183,Stiffness,64000,8.129e-15,1.830000000000e+02,7.438e-04,2.365e-05
184,Stiffness,64000,1.617e-16,1.840000000000e+02,1.033e-03,2.313e-05
185,Stiffness,63500,1.319e-14,1.850000000000e+02,1.153e-03,2.380e-05
186,Stiffness,63000,3.361e-14,1.860000000000e+02,1.242e-03,2.463e-05
187,Stiffness,63000,1.656e-14,1.870000000000e+02,1.242e-03,2.412e-05
188,Stiffness,63000,0.000e+00,1.880000000000e+02,4.850e-06,2.359e-05
189,Stiffness,62500,2.127e-14,1.890000000000e+02,1.337e-03,2.446e-05
190,Stiffness,62500,4.546e-15,1.900000000000e+02,9.284e-04,2.404e-05
191,Stiffness,62000,1.903e-14,1.910000000000e+02,1.036e-03,2.478e-05
192,Stiffness,62000,4.811e-15,1.920000000000e+02,1.036e-03,2.428e-05
193,Stiffness,61500,2.424e-14,1.930000000000e+02,1.116e-03,2.518e-05
194,Stiffness,61500,7.375e-15,1.940000000000e+02,7.750e-04,2.472e-05
195,Stiffness,61000,2.125e-14,1.950000000000e+02,8.651e-04,2.552e-05
196,Stiffness,61000,9.432e-15,1.960000000000e+02,8.651e-04,2.502e-05
197,Stiffness,61000,0.000e+00,1.970000000000e+02,5.867e-07,2.463e-05
198,Stiffness,60500,1.567e-14,1.980000000000e+02,9.315e-04,2.550e-05
199,Stiffness,60500,2.249e-15,1.990000000000e+02,1.118e-03,2.497e-05
200,Stiffness,60000,2.268e-14,2.000000000000e+02,1.003e-03,2.595e-05
201,Stiffness,60000,8.462e-15,2.010000000000e+02,1.444e-03,2.576e-05
202,Stiffness,59500,2.512e-14,2.020000000000e+02,9.330e-04,2.637e-05
203,Stiffness,59500,1.323e-14,2.030000000000e+02,1.120e-03,2.584e-05
204,Stiffness,59000,4.098e-14,2.040000000000e+02,1.205e-03,2.686e-05
205,Stiffness,59000,1.704e-14,2.050000000000e+02,8.371e-04,2.642e-05
206,Stiffness,59000,5.944e-15,2.060000000000e+02,1.005e-03,2.591e-05
207,Stiffness,58500,3.521e-14,2.070000000000e+02,1.298e-03,2.691e-05
208,Stiffness,58500,1.048e-14,2.080000000000e+02,9.345e-04,2.635e-05
209,Stiffness,58000,3.546e-14,2.090000000000e+02,1.006e-03,2.744e-05
210,Stiffness,58000,1.708e-14,2.100000000000e+02,8.385e-04,2.695e-05
211,Stiffness,58000,5.100e-15,2.110000000000e+02,8.385e-04,2.647e-05
212,Stiffness,57500,2.143e-14,2.120000000000e+02,7.800e-04,2.745e-05
213,Stiffness,57500,1.656e-14,2.130000000000e+02,1.083e-03,2.706e-05
214,Stiffness,57500,1.118e-15,2.140000000000e+02,9.028e-04,2.660e-05
215,Stiffness,57000,1.961e-14,2.150000000000e+02,8.398e-04,2.761e-05
216,Stiffness,57000,8.032e-15,2.160000000000e+02,1.008e-03,2.709e-05
217,Stiffness,56500,2.881e-14,2.170000000000e+02,7.536e-04,2.833e-05
218,Stiffness,56500,2.086e-14,2.180000000000e+02,8.722e-04,2.793e-05
219,Stiffness,56500,4.646e-15,2.190000000000e+02,7.536e-04,2.732e-05
220,Stiffness,56000,4.231e-14,2.200000000000e+02,1.402e-03,2.840e-05
221,Stiffness,56000,1.761e-14,2.210000000000e+02,9.736e-04,2.801e-05
222,Stiffness,56000,3.102e-15,2.220000000000e+02,9.736e-04,2.751e-05
223,Stiffness,55500,2.243e-14,2.230000000000e+02,7.548e-04,2.865e-05
224,Stiffness,55500,1.177e-14,2.240000000000e+02,9.057e-04,2.813e-05
225,Stiffness,55000,4.953e-14,2.250000000000e+02,1.170e-03,2.936e-05
226,Stiffness,55000,2.307e-14,2.260000000000e+02,8.127e-04,2.891e-05
227,Stiffness,55000,1.360e-14,2.270000000000e+02,1.170e-03,2.838e-05
228,Stiffness,54500,3.155e-14,2.280000000000e+02,7.560e-04,2.961e-05
229,Stiffness,54500,2.173e-14,2.290000000000e+02,9.072e-04,2.906e-05
230,Stiffness,54500,1.382e-14,2.300000000000e+02,1.260e-03,2.867e-05
231,Stiffness,54000,3.440e-14,2.310000000000e+02,8.140e-04,2.993e-05
232,Stiffness,54000,2.107e-14,2.320000000000e+02,8.140e-04,2.944e-05
233,Stiffness,54000,1.506e-14,2.330000000000e+02,1.131e-03,2.906e-05
234,Stiffness,53500,3.897e-14,2.340000000000e+02,8.764e-04,3.032e-05
235,Stiffness,53500,2.872e-14,2.350000000000e+02,1.052e-03,2.979e-05
236,Stiffness,53500,7.374e-15,2.360000000000e+02,7.572e-04,2.919e-05
237,Stiffness,53000,5.306e-14,2.370000000000e+02,1.132e-03,3.070e-05
238,Stiffness,53000,3.884e-14,2.380000000000e+02,1.359e-03,3.013e-05
239,Stiffness,53000,9.672e-15,2.390000000000e+02,8.153e-04,2.961e-05
240,Stiffness,52500,5.079e-14,2.400000000000e+02,1.053e-03,3.102e-05
241,Stiffness,52500,3.888e-14,2.410000000000e+02,1.463e-03,4.704e-05
242,Stiffness,52500,2.060e-14,2.420000000000e+02,1.016e-03,3.020e-05
243,Stiffness,52500,3.708e-16,2.430000000000e+02,1.053e-03,2.956e-05
244,Stiffness,52000,4.149e-14,2.440000000000e+02,1.134e-03,3.100e-05
245,Stiffness,52000,2.477e-14,2.450000000000e+02,1.361e-03,3.043e-05
246,Stiffness,52000,1.099e-15,2.460000000000e+02,9.800e-04,2.990e-05
247,Stiffness,51500,4.186e-14,2.470000000000e+02,1.055e-03,3.138e-05
248,Stiffness,51500,3.261e-14,2.480000000000e+02,1.221e-03,3.103e-05
249,Stiffness,51500,3.864e-15,2.490000000000e+02,1.465e-03,4.889e-05
250,Stiffness,51000,5.340e-14,2.500000000000e+02,1.136e-03,3.193e-05
251,Stiffness,51000,2.480e-14,2.510000000000e+02,7.889e-04,3.148e-05
252,Stiffness,51000,1.611e-14,2.520000000000e+02,1.136e-03,3.097e-05
253,Stiffness,50500,4.518e-14,2.530000000000e+02,1.468e-03,7.593e-05
254,Stiffness,50500,4.087e-14,2.540000000000e+02,1.019e-03,3.205e-05
255,Stiffness,50500,1.416e-14,2.550000000000e+02,1.468e-03,6.428e-05
256,Stiffness,50500,7.641e-15,2.560000000000e+02,1.223e-03,3.106e-05
257,Stiffness,50000,5.633e-14,2.570000000000e+02,1.098e-03,3.270e-05
258,Stiffness,50000,3.570e-14,2.580000000000e+02,1.366e-03,3.195e-05
259,Stiffness,50000,1.360e-14,2.590000000000e+02,1.138e-03,3.155e-05
260,Stiffness,49500,5.999e-14,2.600000000000e+02,1.021e-03,3.324e-05
261,Stiffness,49500,4.246e-14,2.610000000000e+02,1.021e-03,3.274e-05
262,Stiffness,49500,2.495e-14,2.620000000000e+02,1.021e-03,3.226e-05
263,Stiffness,49500,1.397e-14,2.630000000000e+02,1.182e-03,3.192e-05
264,Stiffness,49000,3.937e-14,2.640000000000e+02,7.915e-04,3.330e-05
265,Stiffness,49000,3.593e-14,2.650000000000e+02,1.140e-03,3.276e-05
266,Stiffness,49000,1.484e-14,2.660000000000e+02,9.498e-04,3.233e-05
267,Stiffness,49000,2.484e-15,2.670000000000e+02,1.319e-03,3.193e-05
268,Stiffness,48500,8.324e-15,2.680000000000e+02,1.473e-03,1.030e-04
269,Stiffness,48500,2.937e-14,2.690000000000e+02,8.220e-04,3.328e-05
270,Stiffness,48500,1.307e-14,2.700000000000e+02,1.023e-03,3.260e-05
271,Stiffness,48000,4.797e-14,2.710000000000e+02,7.928e-04,3.421e-05
272,Stiffness,48000,5.678e-14,2.720000000000e+02,1.321e-03,3.376e-05
273,Stiffness,48000,3.050e-14,2.730000000000e+02,1.101e-03,3.336e-05
274,Stiffness,48000,1.101e-14,2.740000000000e+02,1.321e-03,3.280e-05
275,Stiffness,47500,5.026e-14,2.750000000000e+02,8.536e-04,3.455e-05
276,Stiffness,47500,5.358e-14,2.760000000000e+02,1.186e-03,3.420e-05
277,Stiffness,47500,2.899e-14,2.770000000000e+02,9.880e-04,3.376e-05
278,Stiffness,47500,1.064e-14,2.780000000000e+02,8.233e-04,3.331e-05
279,Stiffness,47000,6.125e-14,2.790000000000e+02,8.865e-04,3.517e-05
280,Stiffness,47000,5.953e-14,2.800000000000e+02,1.277e-03,3.458e-05
281,Stiffness,47000,2.687e-14,2.810000000000e+02,1.103e-03,3.392e-05
282,Stiffness,47000,1.350e-14,2.820000000000e+02,1.064e-03,3.365e-05
283,Stiffness,46500,8.327e-14,2.830000000000e+02,1.425e-03,3.548e-05
284,Stiffness,46500,4.107e-14,2.840000000000e+02,1.026e-03,3.471e-05
285,Stiffness,46500,1.909e-14,2.850000000000e+02,8.550e-04,3.423e-05
286,Stiffness,46500,1.966e-14,2.860000000000e+02,1.374e-03,3.405e-05
287,Stiffness,46000,6.509e-14,2.870000000000e+02,8.879e-04,3.596e-05
288,Stiffness,46000,5.437e-14,2.880000000000e+02,1.065e-03,3.537e-05
289,Stiffness,46000,2.239e-14,2.890000000000e+02,7.672e-04,3.479e-05
290,Stiffness,46000,1.001e-14,2.900000000000e+02,9.206e-04,3.428e-05
291,Stiffness,45500,9.458e-14,2.910000000000e+02,1.427e-03,3.608e-05
292,Stiffness,45500,4.351e-14,2.920000000000e+02,8.260e-04,3.576e-05
293,Stiffness,45500,3.345e-14,2.930000000000e+02,9.912e-04,3.526e-05
294,Stiffness,45500,2.676e-14,2.940000000000e+02,1.377e-03,3.487e-05
295,Stiffness,45500,0.000e+00,2.950000000000e+02,3.227e-06,3.434e-05
296,Stiffness,45000,4.335e-14,2.960000000000e+02,7.684e-04,3.616e-05
297,Stiffness,45000,3.343e-14,2.970000000000e+02,9.221e-04,3.565e-05
298,Stiffness,45000,2.377e-14,2.980000000000e+02,7.411e-04,3.649e-05
299,Stiffness,45000,4.658e-15,2.990000000000e+02,1.281e-03,3.480e-05
300,Stiffness,44500,5.471e-14,3.000000000000e+02,8.273e-04,3.677e-05
301,Stiffness,44500,5.151e-14,3.010000000000e+02,1.191e-03,3.620e-05
302,Stiffness,44500,2.989e-14,3.020000000000e+02,1.191e-03,3.571e-05
303,Stiffness,44500,5.599e-15,3.030000000000e+02,1.430e-03,3.523e-05
304,Stiffness,44000,9.308e-14,3.040000000000e+02,1.283e-03,3.727e-05
305,Stiffness,44000,6.020e-14,3.050000000000e+02,1.069e-03,3.689e-05
306,Stiffness,44000,4.437e-14,3.060000000000e+02,1.283e-03,3.633e-05
307,Stiffness,44000,1.896e-14,3.070000000000e+02,8.908e-04,3.599e-05
308,Stiffness,44000,0.000e+00,3.080000000000e+02,1.603e-04,3.541e-05
309,Stiffness,43500,6.377e-14,3.090000000000e+02,9.944e-04,3.742e-05
310,Stiffness,43500,4.460e-14,3.100000000000e+02,9.944e-04,3.693e-05
311,Stiffness,43500,2.282e-14,3.110000000000e+02,8.287e-04,3.648e-05
312,Stiffness,43500,7.776e-15,3.120000000000e+02,8.287e-04,3.602e-05
313,Stiffness,43000,8.528e-14,3.130000000000e+02,1.071e-03,3.816e-05
314,Stiffness,43000,6.376e-14,3.140000000000e+02,1.071e-03,3.766e-05
315,Stiffness,43000,4.238e-14,3.150000000000e+02,1.071e-03,3.716e-05
316,Stiffness,43000,2.362e-14,3.160000000000e+02,1.285e-03,3.660e-05
317,Stiffness,42500,9.057e-14,3.170000000000e+02,9.960e-04,3.875e-05
318,Stiffness,42500,1.014e-13,3.180000000000e+02,1.383e-03,3.833e-05
319,Stiffness,42500,4.320e-14,3.190000000000e+02,8.300e-04,3.780e-05
320,Stiffness,42500,2.694e-14,3.200000000000e+02,8.300e-04,3.732e-05
321,Stiffness,42500,2.062e-14,3.210000000000e+02,9.607e-04,3.706e-05
322,Stiffness,42000,8.224e-14,3.220000000000e+02,8.937e-04,3.914e-05
323,Stiffness,42000,7.447e-14,3.230000000000e+02,1.072e-03,3.860e-05
324,Stiffness,42000,6.075e-14,3.240000000000e+02,1.287e-03,3.802e-05
325,Stiffness,42000,2.860e-14,3.250000000000e+02,8.937e-04,3.768e-05
326,Stiffness,42000,1.212e-14,3.260000000000e+02,8.937e-04,3.719e-05
327,Stiffness,41500,7.118e-14,3.270000000000e+02,8.314e-04,3.929e-05
328,Stiffness,41500,8.154e-14,3.280000000000e+02,1.155e-03,3.897e-05
329,Stiffness,41500,5.876e-14,3.290000000000e+02,1.155e-03,3.849e-05
330,Stiffness,41500,3.795e-14,3.300000000000e+02,1.386e-03,3.790e-05
331,Stiffness,41500,1.470e-14,3.310000000000e+02,1.155e-03,3.755e-05
